rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,10.0,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
3,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
4,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
5,2026 Resident 1개년 상세해설집,,코리아메드북스,2026년 06월,40000,40000,,	9791194823292,https://www.yes24.com/product/goods/192737444
6,2025 Resident 1개년 상세해설집,,코리아메드북스,2026년 06월,40000,40000,,	9791194823308,https://www.yes24.com/product/goods/192737441
7,2027 Resident 5개년 실전 모의고사,,코리아메드북스,2026년 06월,35000,35000,,	9791194823315,https://www.yes24.com/product/goods/192737239
8,2027 레지던트(Resident) 세트,,코리아메드북스,2026년 06월,105000,105000,,	9791194823285,https://www.yes24.com/product/goods/192737227
9,2027 손용근 사회복지학개론 기본이론서,손용근,서울고시각,2026년 08월,40000,36000,,	9788952653499,https://www.yes24.com/product/goods/192735023
10,편입 일반화학 기출 올인원,박인규,오스틴북스,2026년 07월,66000,59400,,	9791124051771,https://www.yes24.com/product/goods/192734729
11,2027 박상민 JUSTICE 교정학 단원별 핵심 1000제 (형사정책편),박상민,미래공장,2026년 07월,40000,36000,,	9791199848863,https://www.yes24.com/product/goods/192732788
12,2027 박상민 JUSTICE 교정학 단원별 핵심 1000제 (교정학편),박상민,미래공장,2026년 07월,37000,33300,,	9791199848856,https://www.yes24.com/product/goods/192732483
13,2027 공단기 윤우혁 미니헌법,윤우혁,공단기(에스티유니타스),2026년 07월,32000,28800,,	9791169666565,https://www.yes24.com/product/goods/192730308
14,2027 기발한 요양보호사 필기·실기문제,권향숙,크라운출판사,2026년 08월,18000,16200,,	9788940650233,https://www.yes24.com/product/goods/192730026
15,2027 단기완성 소방안전 관리자 2급 8년간 출제문제,김성제,크라운출판사,2026년 08월,24000,21600,,	9788940650226,https://www.yes24.com/product/goods/192729346
16,재무회계 스터디 매뉴얼,황윤하,새흐름,2026년 07월,24000,22800,,	9791162938591,https://www.yes24.com/product/goods/192728480
17,2027 말랑말랑 세무사 행정소송법,박상우,새흐름,2026년 06월,23000,21850,,	9791162938560,https://www.yes24.com/product/goods/192728291
18,2027 메인에듀 사회복지사 1급 기본 핵심 이론서 3교시 사회복지정책과제도,이수천,메인에듀(주),2026년 06월,27000,24300,,	9791124611005,https://www.yes24.com/product/goods/192727904
19,2027 메인에듀 사회복지사 1급 기본 핵심 이론서 3교시 사회복지정책과제도,이상혁,메인에듀(주),2026년 06월,27000,24300,,	9791124611012,https://www.yes24.com/product/goods/192727755
20,2027 메인에듀 사회복지사 1급 기본 핵심 이론서 2교시 사회복지실천,이상혁,메인에듀(주),2026년 06월,32000,28800,,	9791189357993,https://www.yes24.com/product/goods/192727601
21,2027 메인에듀 사회복지사 1급 기본 핵심 이론서 1교시 사회복지기초,이수천,메인에듀(주),2026년 06월,27000,24300,,	9791189357986,https://www.yes24.com/product/goods/192727112
22,2027 초격차 소방설비기사·산업기사 필기 기계 퀵마스터,"황모아, 박선종, 오민정, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 박선종, 오민정, 모성은, 오도희, 이동민",모아교육그룹,2026년 07월,11000,9900,,	9791168046528,https://www.yes24.com/product/goods/192725342
23,2027 초격차 소방설비기사·산업기사 필기 전기 퀵마스터,"황모아, 오민정, 박선종, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 오민정, 박선종, 모성은, 오도희, 이동민",모아교육그룹,2026년 07월,11000,9900,,	9791168046511,https://www.yes24.com/product/goods/192724985
24,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 기본노트,도승하,박문각,2026년 07월,26000,23400,,	9791176491792,https://www.yes24.com/product/goods/192724584
25,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,2026년 07월,54000,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
