rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,10.0,	9791169666886,https://www.yes24.com/product/goods/196557643
2,2027 이윤탁 형사소송법 기출 1200제,이윤탁,가온에듀,,45900,45900,,	9791194842217,https://www.yes24.com/product/goods/196558811
3,2027 해커스소방 심규식 응급처치학개론 단원별 기출문제집,심규식,해커스소방,,35100,35100,,	9791176448727,https://www.yes24.com/product/goods/196573735
4,2027 해커스소방 심규식 응급처치학개론 핵심요약집,심규식,해커스소방,,31500,31500,,	9791176448710,https://www.yes24.com/product/goods/196573719
5,공중보건학,김복조,보문각,2025년 10월,32000,32000,,	9788962204773,https://www.yes24.com/product/goods/196905893
6,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 4.0,유창호,시대고시기획 시대교육,2026년 10월,55000,49500,,	9791143422972,https://www.yes24.com/product/goods/196905126
7,2027 에듀윌 일반기계기사 필기 8개년 기출문제집,"이상복, 에듀윌 기계공학교육연구소",에듀윌,2026년 09월,40000,36000,,	9791136044334,https://www.yes24.com/product/goods/196904791
8,2027 에듀윌 소방설비기사 필기 전기분야(소방전기일반+소방전기시설의 구조 및 원리),"손익희, 김윤수",에듀윌,2026년 09월,35000,31500,,	9791136043726,https://www.yes24.com/product/goods/196904737
9,2027 에듀윌 소방설비기사 필기 전기×기계(소방원론+소방관계법규),"손익희, 김윤수",에듀윌,2026년 09월,38500,34650,,	9791136043719,https://www.yes24.com/product/goods/196904684
10,2027 에듀윌 소방설비기사 필기 기계분야 (소방유체역학+소방기계시설의 구조 및 원리),"손익희, 김윤수",에듀윌,2026년 09월,35000,31500,,	9791136043733,https://www.yes24.com/product/goods/196904618
11,2027 에듀윌 20대기업 인적성 통합 기본서(실전모의고사 3회+무료특강),에듀윌 취업연구소,에듀윌,2026년 10월,29000,26100,,	9791136043917,https://www.yes24.com/product/goods/196904506
12,2027 산업안전지도사 1차시험 2 : 산업안전일반,이준원,성안당,2027년 01월,36000,32400,,	9788931518122,https://www.yes24.com/product/goods/196901772
13,2027 딱 풀리는 노동법 기출문제 OX,이지영,오워크,2026년 09월,32000,28800,,	9791199773943,https://www.yes24.com/product/goods/196900230
14,주식회사법,정준우,정독,2026년 08월,48000,48000,,	9791168585461,https://www.yes24.com/product/goods/196900129
15,리뉴얼 초등임고 청킹북,"조예진, 최정연, 강유진",나무미디어,2026년 10월,26700,26700,,	9791186756447,https://www.yes24.com/product/goods/196899744
16,2027 메인에듀 손해평가사 필기(1차) 한 권으로 끝내기,김대윤,메인에듀(주),2026년 09월,36000,32400,,	9791124611043,https://www.yes24.com/product/goods/196899718
17,2027 수질환경산업기사 필기+과년도+무료동영상,전화택,구민사,2027년 01월,43000,38700,,	9791168757325,https://www.yes24.com/product/goods/196899455
18,2027 수질환경기사 필기+과년도+무료동영상,전화택,구민사,2027년 01월,45000,40500,,	9791168757318,https://www.yes24.com/product/goods/196899393
19,회계사 최근 9년 기출문제집,김혁붕,여울,2026년 09월,13000,13000,,	9791199466371,https://www.yes24.com/product/goods/196899191
20,원기총 5.0 1: 총론과 기본권론,김원욱,베스트샐러,2026년 09월,48000,43200,,	9791199964464,https://www.yes24.com/product/goods/196898926
21,2027 송용희의 지적측량학,송용희,지적에듀,2026년 09월,45000,40500,,	9791187997733,https://www.yes24.com/product/goods/196898890
22,2027 해커스노무사 이나경 행정쟁송법 기본서,이나경,해커스노무사,2026년 09월,30000,28500,,	9791176448956,https://www.yes24.com/product/goods/196898880
23,2027 해커스공무원 이언담 교정학 핵심 기출 OX 훈련집,이언담,해커스공무원,2026년 10월,20000,18000,,	9791176443951,https://www.yes24.com/product/goods/196898863
24,2027 해커스PSAT 길규범 상황판단 올인원 3 계산,길규범,해커스PSAT,2026년 09월,36000,32400,,	9791176443852,https://www.yes24.com/product/goods/196898820
25,2027 해커스 소방설비산업기사 필기 기계 한권합격+무료특강 (이론+최신기출+핵심노트),권대영,해커스자격증,2026년 09월,35000,31500,,	9788969657886,https://www.yes24.com/product/goods/196898801
26,2027 해커스 소방설비기사 필기 기계 한권합격+무료특강 (이론+최신기출+핵심노트),권대영,해커스자격증,2026년 09월,35000,31500,,	9788969657909,https://www.yes24.com/product/goods/196898791
27,2027 계리직 공무원 컴퓨터 일반,석철,미디어정훈,2026년 09월,39000,35100,,	9791166431708,https://www.yes24.com/product/goods/196898742
28,2027 세무사 2차 재무회계 연습 (상) + (하) 세트,김한솔,나우퍼블리셔,2026년 10월,30000,30000,,,https://www.yes24.com/product/goods/196876895
29,디자인보호법 진도별 기출문제,김영남,윌비스,2025년 08월,19000,18050,,	9791175611849,https://www.yes24.com/product/goods/196850542
30,2027 농촌지도사·농업연구사 컨셉 작물생리학,장사원,서울고시각,2026년 10월,39000,35100,,	9788952653987,https://www.yes24.com/product/goods/196846198
31,2027 농촌지도사 컨셉 농촌지도론,장사원,서울고시각,2026년 10월,40000,36000,,	9788952653970,https://www.yes24.com/product/goods/196845014
32,2027 오함마 경찰학 기본서,오현웅,좋은책,2026년 09월,44000,41800,,	9791163486862,https://www.yes24.com/product/goods/196834932
33,2027 한국투자증권 직무적합성검사,취업적성연구소,서원각,2026년 10월,20000,18000,,	9791125749288,https://www.yes24.com/product/goods/196826901
