rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,8.0,	9791169666411,https://www.yes24.com/product/goods/191547926
2,2027 PMAA EDU 경찰실무종합 오함마 요약집,오현웅,경찰공제회,,30000,30000,,	9788958193487,https://www.yes24.com/product/goods/191707917
3,2027 사경인 프레임회계학 재무회계 기본서,사경인,좋은땅,,44100,44100,,	9791138860444,https://www.yes24.com/product/goods/191713731
4,임기응변 중등임용 전공 도덕윤리 기출변형논제분석,안혜민,포러스,,31500,31500,,	9791193823842,https://www.yes24.com/product/goods/191853911
5,2026 조문+최신판례 OX 형사법,신호진,렉스스터디(LEX STUDY),2026년 06월,20000,19000,,	9791124598092,https://www.yes24.com/product/goods/192192583
6,2027 공단기 Basic 형법 각론,고결,공단기(에스티유니타스),2026년 06월,35000,31500,,	9791169666398,https://www.yes24.com/product/goods/192189992
7,알기쉬운 원가관리회계,"김상운, 이종하",세학사,2026년 06월,32000,32000,,	9788966227419,https://www.yes24.com/product/goods/192178390
8,박문각 공무원 이찬범 화학 단원별 기출문제집,이찬범,박문각,2026년 07월,17000,15300,,	9791176491990,https://www.yes24.com/product/goods/192177332
9,경영학 워크북,최중락,상경사,2026년 06월,37000,37000,,	9791161374482,https://www.yes24.com/product/goods/192176142
10,2026 유투버 김쌤학원의 100% 무료강의 ERP 정보관리사 생산 1급/2급 통합이론서+기출문제집,김기훈,지식오름,2026년 06월,27000,24300,,	9791174911414,https://www.yes24.com/product/goods/192175466
11,2027 앤드류 채 멘토영어학 문제은행,앤드류 채,박문각,2026년 07월,33000,29700,,	9791176491976,https://www.yes24.com/product/goods/192175017
12,2027 비주얼 기업법 2,도정환,나우퍼블리셔,2026년 06월,13000,13000,,	9791171021789,https://www.yes24.com/product/goods/192174105
13,2027 이기적 GTQ 일러스트 1급 기본서(ver.CC),박은영,영진닷컴,2026년 07월,26000,23400,,	9788931481969,https://www.yes24.com/product/goods/192173379
14,2026 NH농협 중앙회/은행 필기전형,취업적성연구소,서원각,2026년 07월,28000,25200,,	9791125748533,https://www.yes24.com/product/goods/192173090
15,NH농협중앙회/은행 필기전형 3회분 봉투모의고사,취업적성연구소,서원각,2026년 07월,16000,14400,,	9791125748540,https://www.yes24.com/product/goods/192172863
16,2027 찐합격 소방안전관리자 1급 합격노트+8개년 기출문제,공하성,성안당,2026년 06월,29900,26910,,	9788931515220,https://www.yes24.com/product/goods/192169684
17,2027 찐합격 소방안전관리자 1급 기출문제 총집합+5개년 기출문제,공하성,성안당,2026년 06월,35800,32220,,	9788931515213,https://www.yes24.com/product/goods/192169557
18,2026 오정화 시스템 세법 - 세법2 (소득세법 편),오정화,올에듀케이션,2026년 06월,39000,39000,,	9791124520130,https://www.yes24.com/product/goods/192168035
19,2027 김진원 사회복지사1급 9개년 회차별 기출문제집,김진원,오이코스북스,2026년 06월,44000,44000,,	9791192648859,https://www.yes24.com/product/goods/192164879
20,2027 임재희 응급처치학개론 필드매뉴얼(FM),임재희,모두공북스,2026년 06월,46000,41400,,	9791173603686,https://www.yes24.com/product/goods/192163970
21,2027 굴착기운전기능사 필기시험문제,황은정,크라운출판사,2026년 07월,14000,12600,,	9788940651377,https://www.yes24.com/product/goods/192160471
22,2027 에듀윌 9급공무원 기본서 영어 문법,장종재,에듀윌,2026년 06월,25000,22500,,	9791136042583,https://www.yes24.com/product/goods/192151220
23,2027 에듀윌 9급공무원 기본서 영어 독해,장종재,에듀윌,2026년 06월,25000,22500,,	9791136042606,https://www.yes24.com/product/goods/192150582
24,2027 에듀윌 9급공무원 기본서 국어 문법,배영표,에듀윌,2026년 06월,24000,21600,,	9791136042569,https://www.yes24.com/product/goods/192149999
25,2027 에듀윌 9급공무원 기본서 국어 독해,배영표,에듀윌,2026년 06월,22000,19800,,	9791136042576,https://www.yes24.com/product/goods/192149147
26,2027 에듀윌 7·9급공무원 기본서 행정학,이준모,에듀윌,2026년 06월,50000,45000,,	9791136042620,https://www.yes24.com/product/goods/192148475
27,2027 에듀윌 7·9급공무원 기본서 행정법총론,김용철,에듀윌,2026년 06월,50000,45000,,	9791136042637,https://www.yes24.com/product/goods/192147541
28,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,2025년 06월,40000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
29,마이 민법총칙,김묘엽,로앤오더(Law&Order),2026년 07월,26000,24700,,	9791162675762,https://www.yes24.com/product/goods/192141627
30,정진천 경찰학 최신5개년 기출 Plus,정진천,에듀콕스,2026년 06월,35000,31500,,	9791193666548,https://www.yes24.com/product/goods/192140513
31,2027 LEET 7회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 06월,60000,54000,,	9791173841187,https://www.yes24.com/product/goods/192139705
32,2026 스티마 면접 서울시,스티마,(주)박영사,2026년 06월,30000,30000,,	9791144200388,https://www.yes24.com/product/goods/192130802
33,2026 법률저널 7급 PSAT 제7회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 06월,20000,18000,,	9791173841422,https://www.yes24.com/product/goods/192130801
34,자금세탁방지법 강의,차정현,박영사,2026년 06월,50000,50000,,	9791130398457,https://www.yes24.com/product/goods/192130779
35,2026 의료기기 RA 전문가 2급 핵심문제집+실전모의고사 세트,동국대학교 의료기기산업학과,예문에듀,2026년 06월,76000,68400,,,https://www.yes24.com/product/goods/192127995
36,2026 일반경비지도사 2차 실전예상문제집,"이완식, 이성재",엑스퍼트원,2026년 06월,29000,26100,,	9791193137406,https://www.yes24.com/product/goods/192126953
37,2027 이기적 ITQ 엑셀 ver.2021,영진정보연구소,영진닷컴,2026년 07월,18000,16200,,	9788931482348,https://www.yes24.com/product/goods/192126148
38,프셉마음 : 흉부외과편,"유세웅, 조은혜",드림널스,2026년 06월,32000,32000,,	9791194436539,https://www.yes24.com/product/goods/192126102
39,2027 심우철 영기싹: 영어 기초 싹쓸이 + 하프 모의고사 세트,심우철,공단기(에스티유니타스),2026년 04월,42000,37800,9.2,,https://www.yes24.com/product/goods/192123562
