rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
3,2026 단기합격 해커스 AFPK 핵심문제집 모듈 1,해커스 금융아카데미,해커스금융,,27900,27900,,	9791176441636,https://www.yes24.com/product/goods/189468112
4,2026 단기합격 해커스 AFPK 핵심문제집 모듈 2,해커스 금융아카데미,해커스금융,,27900,27900,,	9791176441643,https://www.yes24.com/product/goods/189468142
5,2027 이윤탁 형법 기본서 + 핵심지문총정리 세트,이윤탁,가온에듀,2026년 05월,109500,98550,,,https://www.yes24.com/product/goods/190276387
6,2027 이윤탁 형사소송법 기본서 (상) + 핵심지문총정리 (상) 세트,이윤탁,가온에듀,2026년 05월,41000,36900,,,https://www.yes24.com/product/goods/190276386
7,2027 각주 국가유산관련법령 (舊 문화재관련법령),"이정열, 임상혁",법률저널,2026년 05월,97000,97000,,	9791173841484,https://www.yes24.com/product/goods/190274736
8,2027 형법 기출 지문 OX 진도별 10개년 기출문제(선택형),대한법률연구소,기문사,2026년 06월,21000,18900,,	9791194568506,https://www.yes24.com/product/goods/190273155
9,하루 만에 끝내는 경제학,김경률,도서출판계승,2026년 05월,9000,9000,,	9791197642661,https://www.yes24.com/product/goods/190271870
10,10개년 기출 공인회계사 경제학,김경률,도서출판계승,2026년 05월,16000,16000,,	9791197642678,https://www.yes24.com/product/goods/190271866
11,10개년 기출 감정평가사 경제학,김경률,도서출판계승,2026년 05월,14000,14000,,	9791197642685,https://www.yes24.com/product/goods/190271862
12,10개년 기출 7급 국가직 경제학,김경률,도서출판계승,2026년 05월,12000,12000,,	9791197642692,https://www.yes24.com/product/goods/190271855
13,행정사 1차 행정법 기출풀이,송형열,유비행정사사무소 출판부,2026년 05월,22000,22000,,	9791199910300,https://www.yes24.com/product/goods/190271848
14,종합수험서 보건교육사 2급,장호봉,BOOKK(부크크),2026년 06월,42000,42000,,	9791112198396,https://www.yes24.com/product/goods/190271831
15,쟁점정리 형법,홍형철,새흐름,2026년 05월,18000,17100,,	9791162938324,https://www.yes24.com/product/goods/190271350
16,장진 형법 기본강의,장진,새흐름,2026년 06월,33000,31350,,	9791162938393,https://www.yes24.com/product/goods/190271217
17,CPA 경영학,이인호,새흐름,2026년 05월,27000,25650,,	9791162938300,https://www.yes24.com/product/goods/190271082
18,2027 박문각 공무원 진가영 영어 단판승 기출문장 구문독해,진가영,박문각,2026년 06월,20000,18000,,	9791176491211,https://www.yes24.com/product/goods/190270190
19,2026 원큐패스 클립 준희쌤의 요양보호사 적중모의고사 7회 + 2026 원큐패스 클립 준희쌤의 요양보호사 핵심 합격노트 세트,조준희,다락원,2026년 05월,30000,27000,,,https://www.yes24.com/product/goods/190267831
20,"공인원가분석사 1, 2차 자격 시험대비 원가관리회계",성백춘,도서출판ONE(원),2026년 05월,25000,25000,,	9788964815076,https://www.yes24.com/product/goods/190255289
21,2027 에너지관리기능사 필기+출제예상문제 무료동영상,"권오수, 임승남, 김진영",예문사,2027년 01월,29000,26100,,	9788927462545,https://www.yes24.com/product/goods/190253171
22,2027 산림기능사 필기,이정희,예문사,2027년 01월,27000,24300,,	9788927462576,https://www.yes24.com/product/goods/190253063
23,2027 식품가공기능사 필기,"정진경, 이다빈",예문사,2027년 01월,23000,20700,,	9788927462552,https://www.yes24.com/product/goods/190252961
