rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,10.0,	9791169666220,https://www.yes24.com/product/goods/189378775
2,2026 오정화 세법 - 지방세법 이거다2(OX 문제편),오정화,올에듀케이션,,17100,17100,,	9791124520086,https://www.yes24.com/product/goods/189442342
3,2026 이것이 진짜 해설이다 소방설비기사 실기(기계) 최근 13년(26년1회까지) 기출문제 재분류집,오철호,공부한수,,43200,43200,10.0,	9791186028582,https://www.yes24.com/product/goods/189338947
4,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
5,경비지도사 2차 기출문제+모의고사 경비업법·소방학,"조달환, 진기훈",범론사,2026년 05월,35000,31500,,	9788955575873,https://www.yes24.com/product/goods/189857814
6,행정법 단권화 노트,강성민,필통북스,2026년 06월,37000,33300,,	9791167923141,https://www.yes24.com/product/goods/189857736
7,2026 회계관리 2급 한권으로끝장 (10개년이론·기출총정리),강경석,탐진,2026년 05월,29000,29000,,	9791193595459,https://www.yes24.com/product/goods/189857630
8,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,2026년 05월,33000,33000,,	9791194436515,https://www.yes24.com/product/goods/189857600
9,2026 해커스 AFPK 최종 실전모의고사,해커스 금융아카데미,해커스금융,2026년 05월,21000,18900,,	9791176441650,https://www.yes24.com/product/goods/189857455
10,2027 민법 기출 지문 OX 진도별 10개년 기출문제 (선택형),대한법률연구소,기문사,2026년 05월,37000,33300,,	9791194568490,https://www.yes24.com/product/goods/189857342
11,2026 시대에듀 치과위생사 최종모의고사,"강찬예, 이소희",시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415400,https://www.yes24.com/product/goods/189857085
12,2026 박문각 공인중개사 1차 핵심요약집 단기완성 30DAYS,박문각 부동산교육연구소,박문각,2026년 05월,30000,27000,,	9791176491174,https://www.yes24.com/product/goods/189856988
13,2027 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
14,TRS 민사소송법 정지문,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093429,https://www.yes24.com/product/goods/189856872
15,TRS 민사소송법 핵심지문총정리,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093412,https://www.yes24.com/product/goods/189856788
16,2026 SK하이닉스 응급구조사 SKCT,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748373,https://www.yes24.com/product/goods/189856450
17,2026 독학사 한권으로 끝내기 식생활과 건강 (독학사 가정학 3단계),교육부은하원격평생교육원 학위취득연구소,은하출판사,2026년 03월,22000,19800,,	9788931686210,https://www.yes24.com/product/goods/189856411
18,2027 오형소 - 오제현 형사소송법 기본서,오제현,경연,2026년 06월,49000,46550,,	9791124153543,https://www.yes24.com/product/goods/189856309
19,나합격 압연기능장 필기+실기,나합격콘텐츠연구소,삼원북스,2026년 03월,44000,39600,,	9791194997924,https://www.yes24.com/product/goods/189856110
20,2026 이패스 재무위험관리사 금융의 바이블 4주 CUT 핵심개념+문제풀이,이패스코리아 금융연구소,이패스코리아,2026년 05월,34000,30600,,	9791172095062,https://www.yes24.com/product/goods/189855434
21,2027 회계사 객관식 기업법 1,심유식,다복,2026년 05월,28000,28000,,	9791199910522,https://www.yes24.com/product/goods/189855342
22,2027 세무사 회사법 아카이브(Archive),심유식,다복,2026년 05월,22000,22000,,	9791199910508,https://www.yes24.com/product/goods/189855304
23,2027 세무사 회사법 기출 마스터 법전,심유식,다복,2026년 05월,12000,12000,,	9791199910515,https://www.yes24.com/product/goods/189855256
24,임지원 특수교육 기출맥서 4,임지원,박문각,2026년 06월,17000,15300,,	9791176490788,https://www.yes24.com/product/goods/189854308
25,2026 오직 간호대생을 위한 간호사 면접 + PLUS 이론집 세트,"주선희, 간호취업연구소, 간호사취업연구소",홍지문,2026년 05월,42000,37800,,,https://www.yes24.com/product/goods/189853912
26,지역평생직업교육전문가 2급 자격과정 강의교안,"한광식, 박선미, 김진경, 이종원, 김지선, 정보 더 보기/감추기, 한광식, 박선미, 김진경, 이종원, 김지선, 오애숙",신정,2026년 05월,20000,20000,,	9788959125975,https://www.yes24.com/product/goods/189852869
27,2027 시대에듀 보건교육사 3급 한권으로 끝내기,보건교육연구소,시대고시기획 시대교육,2026년 08월,36000,32400,,	9791143415776,https://www.yes24.com/product/goods/189855113
28,시대에듀 전력거래소 NCS&전공 실전모의고사 4+2회분,SDC,시대고시기획 시대교육,2026년 06월,18000,16200,,	9791143416018,https://www.yes24.com/product/goods/189855114
29,2026 시대에듀 이슈&시사상식 214호 + 무료동영상,시사상식연구소,시대고시기획 시대교육,2026년 06월,10000,9000,,	9791143415684,https://www.yes24.com/product/goods/189855115
30,2027 시대에듀 간호사 국가고시 한권으로 끝내기,김민소,시대고시기획 시대교육,2026년 07월,36000,32400,,	9791143415271,https://www.yes24.com/product/goods/189855116
31,2027 시대에듀 기출이 답이다 9급 공무원 교정직 전과목 5개년 기출문제집,시대공무원시험연구소,시대고시기획 시대교육,2026년 08월,25000,22500,,	9791143411068,https://www.yes24.com/product/goods/189855117
32,2027 시대에듀 전라북도교육청 교육공무직원 필기시험 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143415691,https://www.yes24.com/product/goods/189855118
