rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,에스티유니타스,,8100,8100,,	9791169666220,https://www.yes24.com/product/goods/189378775
2,2027 해커스소방 심규식 응급처치학개론 기본서 1 총론,심규식,해커스소방,,19800,19800,,	9791176440936,https://www.yes24.com/product/goods/189428659
3,2027 써니 행정법총론 행정법으로의 초대,박준철,에스티유니타스,,4500,4500,,	9791169666121,https://www.yes24.com/product/goods/189184342
4,루이스 영어교원임용 기출분석집,루이스,미래가치,,36000,36000,,	9791167737038,https://www.yes24.com/product/goods/189430425
5,2027 3주완성 전라북도교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653260,https://www.yes24.com/product/goods/189764225
6,2027 하이패스 건축(산업)기사 필기 이론서,안남식,서울고시각,2026년 09월,35000,31500,,	9788952653253,https://www.yes24.com/product/goods/189764146
7,IFRS 공인회계사 1차 대비 객관식 재무회계,김영덕,다임,2026년 05월,44000,44000,,	9791193148457,https://www.yes24.com/product/goods/189763310
8,2026 형법 이론·학설 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,25000,23750,,	9791124598030,https://www.yes24.com/product/goods/189762998
9,2026 공무원연금공단 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748359,https://www.yes24.com/product/goods/189761903
10,김용재 패턴 회계학 - 원가관리회계,김용재,패스원탑,2026년 06월,16000,15200,,	9791124415061,https://www.yes24.com/product/goods/189761767
11,2027 정재현 공무원 영어 문법+구문,정재현,에스티유니타스,2026년 05월,28000,25200,,	9791169666329,https://www.yes24.com/product/goods/189761468
12,2026 민간경비론 경비지도사 기출문제집,이성재,엑스퍼트원,2026년 05월,20000,18000,,	9791193137833,https://www.yes24.com/product/goods/189760354
13,2026 법학개론 경비지도사 기출문제집,이완식,엑스퍼트원,2026년 05월,20000,18000,,	9791193137840,https://www.yes24.com/product/goods/189760353
14,2026 경비업법 경비지도사 기출문제집,이완식,엑스퍼트원,2026년 05월,20000,18000,,	9791193137857,https://www.yes24.com/product/goods/189760352
15,2026 경호학 경비지도사 기출문제집,이성재,엑스퍼트원,2026년 05월,20000,18000,,	9791193137864,https://www.yes24.com/product/goods/189760351
16,2027 박문각 감정평가사 1차 조경국 경제학원론 단권화 합격노트,조경국,박문각,2026년 06월,19000,17100,,	9791176491235,https://www.yes24.com/product/goods/189760028
17,2026~2027 시대에듀 파생상품투자권유자문인력 한권으로 끝내기,조성,시대고시기획 시대교육,2026년 06월,32000,28800,,	9791143415677,https://www.yes24.com/product/goods/189759551
18,유아독존 4 유아교육각론편 [예술경험] [자연탐구],"유자쌤, 솔쌤, 예슬쌤, 와이쌤",알레그리아,2026년 05월,38000,34200,,	9791199800120,https://www.yes24.com/product/goods/189758880
19,2027 조태정 영어 기심론 문법,조태정,사피엔스넷,2026년 05월,22000,19800,,	9791167932402,https://www.yes24.com/product/goods/189758653
20,"2027 김종욱 형사소송법 기본서 1 수사,증거",김종욱,멘토링,2026년 05월,26000,23400,,	9791160493825,https://www.yes24.com/product/goods/189758217
21,2026 재경관리사 기출문제집,삼일회계법인,삼일인포마인,2026년 05월,27000,25650,,	9791167845689,https://www.yes24.com/product/goods/189757580
22,2027 조인성 경찰학 기출총정리,조인성,멘토링,2026년 05월,49000,44100,,	9791160493832,https://www.yes24.com/product/goods/189757265
23,2027 수질환경기사·산업기사 실기,"서영민, 이철한, 이승민, 이준명",예문사,2027년 01월,35000,31500,,	9788927462484,https://www.yes24.com/product/goods/189753505
24,2027 한 권으로 끝내는 사회복지사 1급 핵심요약집,노민래,예문사,2026년 06월,27000,24300,,	9788927462521,https://www.yes24.com/product/goods/189753435
25,공간정보 및 지적 관련 법령집,"이영수, 안병구, 오애리, 이명근",예문사,2026년 06월,33000,29700,,	9788927462538,https://www.yes24.com/product/goods/189752728
26,건축전기설비기술사 기출문제 풀이 1,"조성환, 이재오, 강장규, 오민수",예문사,2026년 05월,48000,43200,,	9788927462460,https://www.yes24.com/product/goods/189752424
27,건축전기설비기술사 기출문제 풀이 2,"조성환, 이재오, 강장규, 오민수",예문사,2026년 05월,45000,40500,,	9788927462477,https://www.yes24.com/product/goods/189752417
28,2027 한 권으로 끝내는 사회복지사 1급,노민래,예문사,2026년 06월,40000,36000,,	9788927462491,https://www.yes24.com/product/goods/189752011
29,성정혜 Visual English + 성정혜 영어 구문 엑스 세트,성정혜,제이엔비인싸이트,2026년 04월,47000,42300,10.0,,https://www.yes24.com/product/goods/189750139
30,박문각 공무원 9급 매일·주간 합격모의고사 [26년 6월],박문각 합격전략연구소,박문각,2026년 05월,35000,31500,,	9791176491334,https://www.yes24.com/product/goods/189749627
31,2027 정현민 종합문제,정현민,지북스,2026년 05월,9000,9000,,	9791173561986,https://www.yes24.com/product/goods/189748210
32,2027 해커스관세사 진민규 무역영어 1 핵심이론,진민규,해커스관세사,2026년 05월,14000,12600,,	9791176441131,https://www.yes24.com/product/goods/189746770
33,2026 해커스 공인중개사 1차 실전모의고사 7회분,"이종호, 박결, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 05월,30000,27000,,	9791176441575,https://www.yes24.com/product/goods/189746399
34,2026 고시넷 금융투자분석사 한권완성,고시넷 금융자격연구소,고시넷,2026년 05월,40000,36000,,	9791156469988,https://www.yes24.com/product/goods/189711945
35,유안석 교정학 PART 1 이론편,유안석,배움,2026년 05월,20000,19000,,	9791124262580,https://www.yes24.com/product/goods/189711941
36,2026 김신 교육학 동형모의고사 V3,김신,포러스,2026년 05월,17000,15300,,	9791193823835,https://www.yes24.com/product/goods/189697445
37,2026 푸에테 로스쿨 민사법 기록형 기출,김남훈,윌비스,2026년 05월,40000,40000,,	9791175611283,https://www.yes24.com/product/goods/189696697
38,푸에테 로스쿨 상법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 05월,19000,19000,,	9791175611290,https://www.yes24.com/product/goods/189696363
39,High-End 지구과학,박준희,윌비스,2026년 05월,45000,42750,,	9791175611269,https://www.yes24.com/product/goods/189696141
40,High-End 지구과학 필기노트,박준희,윌비스,2026년 05월,20000,19000,,	9791175611276,https://www.yes24.com/product/goods/189695076
41,2026/27 똑똑한은경쌤 손해평가사 2차 기초입문서,한은경,직업상점,2026년 05월,21000,18900,10.0,	9791194695479,https://www.yes24.com/product/goods/189682399
42,마약류 예방·재활 전문 인증제 객관식 시험 완전정복,서보균,BOOKK(부크크),2026년 03월,36700,36700,,	9791112155122,https://www.yes24.com/product/goods/189673360
43,직업상담사 2급 (2차) 두문자 암기비법서,박준,BOOKK(부크크),2026년 02월,12900,12900,,	9791112144621,https://www.yes24.com/product/goods/189673275
44,2026 해커스 전산세무 1급 한권합격 법인세 이론+실무+최신기출 12회분+전 범위 빈출유형노트,이남호,해커스금융,2026년 05월,35000,31500,,	9791176441599,https://www.yes24.com/product/goods/189658082
45,2027 보세사 기출문제로 끝내기,신호근,에듀피디(EDUPD),2026년 06월,27000,24300,,	9791155866290,https://www.yes24.com/product/goods/189655597
46,2026 인사이트상법 사례형 변시·모고 실전편,이정엽,자비스,2026년 05월,25000,25000,,	9791192685502,https://www.yes24.com/product/goods/189654168
47,2026 이패스 손해평가사 2차 문제집 2과목,정근식,이패스코리아,2026년 05월,41000,36900,,	9791172094577,https://www.yes24.com/product/goods/189634811
48,2027 기출문제를 품고 있는 체육사·철학,김동해,지북스,2026년 05월,18000,16200,,	9791173561979,https://www.yes24.com/product/goods/189634792
49,2027 김이지 보건임용 06 성인간호학 2,김이지,법률저널,2026년 05월,49000,46550,,	9791173841477,https://www.yes24.com/product/goods/189634791
50,PSAT 훈련서 유형별 기출 STARTER 엄선 300제 세트 (언어논리+자료해석),랩스탠다드 피셋전문연구소,랩스탠다드,2026년 03월,34000,30600,,,https://www.yes24.com/product/goods/189631155
51,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
52,TRS 민법 쟁점답안지,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,33000,29700,,	9791124093405,https://www.yes24.com/product/goods/189629419
53,주석 성범죄법 세트,노태악,한국사법행정학회,2026년 04월,208000,208000,,	9788981099800,https://www.yes24.com/product/goods/189628259
54,2026 나눔 ERP정보관리사 물류2급,"김익동, 서승희",나눔A&T,2026년 05월,18000,17100,,	9788968914553,https://www.yes24.com/product/goods/189628246
55,2027 끈기 장애인 등에 대한 특수교육법,"서진, 정조이",지북스,2026년 05월,10000,9000,,	9791173561962,https://www.yes24.com/product/goods/189628187
56,전기기능사 실기 바이블 3,"신석환, 최경호",동일출판사,2026년 06월,25000,22500,,	9788938117687,https://www.yes24.com/product/goods/189628163
57,2027 김기영 전공보건 기출 플러스 문제집 상 + 하 세트,김기영,미래가치,2026년 05월,55000,49500,,,https://www.yes24.com/product/goods/189628146
58,2026 한국농어촌공사 7급 신입사원(채용형인턴) 봉투모의고사 5회,공무원시험연구소,서원각,2026년 06월,17000,15300,,	9791125748311,https://www.yes24.com/product/goods/189627937
59,2027 김기영 전공보건 기출 플러스 문제집 하,김기영,미래가치,2026년 05월,25000,22500,,	9791167737045,https://www.yes24.com/product/goods/189627556
60,2027 진리 행정법 실전사례,류정모,사이로,2026년 05월,24000,21600,,	9791124460108,https://www.yes24.com/product/goods/189627313
