rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
3,2026 이유진 군무원 국어 화제의 모의고사,이유진,고시동네,,18000,18000,,	9791168182554,https://www.yes24.com/product/goods/189430821
4,2026 오정화 세법 - 지방세법 이거다2(OX 문제편),오정화,올에듀케이션,,17100,17100,,	9791124520086,https://www.yes24.com/product/goods/189442342
5,2027 이진형 소방학개론+소방관계법규 기본서 v9. 0 세트,이진형,참다움,2026년 05월,75000,67500,,,https://www.yes24.com/product/goods/190217010
6,2027 정현민 전공수학 기출반영 전과목 문제풀이,정현민,지북스,2026년 05월,30000,30000,,	9791173562006,https://www.yes24.com/product/goods/190216052
7,2027 변호사 LIVE 상법암기장,하영태,무지개BOOKS,2026년 05월,30000,30000,,	9791193777404,https://www.yes24.com/product/goods/190215831
8,주거복지 상담과 사례,이테시스 편집부,(주)이테시스,2026년 04월,25000,25000,,	9791187467373,https://www.yes24.com/product/goods/190215774
9,2027 박문각 감정평가사 1차 김희상 명품 감정평가관계법규 기본서,김희상,박문각,2026년 06월,32000,28800,,	9791176491259,https://www.yes24.com/product/goods/190215555
10,90개 주제로 정리한 한국사능력검정시험,남택범,박문각,2026년 06월,25000,22500,,	9791176491341,https://www.yes24.com/product/goods/190215502
11,2027 설보연 SANTA 교육학 단권화 Thin,설보연,계획된우연,2026년 06월,22000,19800,,	9791194798163,https://www.yes24.com/product/goods/190215070
12,2026 100% 완전합격 이륜자동차 운전면허시험문제,도로교통공단,크라운출판사,2026년 08월,12000,10800,,	9788940651193,https://www.yes24.com/product/goods/190214907
13,2027 박문각 소방안전관리자 1급 (이론+기출) 세트,김연진,박문각,2026년 06월,40000,36000,,	9791176490863,https://www.yes24.com/product/goods/190214794
14,2027 박문각 소방안전관리자 1급 8개년 기출문제집,김연진,박문각,2026년 06월,20000,18000,,	9791176490887,https://www.yes24.com/product/goods/190214629
15,2027 재정학 기출문제,정병열,세경북스,2026년 06월,17000,17000,,	9791159735110,https://www.yes24.com/product/goods/190214364
16,2027 삼성병원 간호사 GSAT 실전모의고사 3회분,간호사시험연구소,서원각,2026년 06월,18000,16200,,	9791125748335,https://www.yes24.com/product/goods/190214296
17,2026 박문각 공인중개사 최상준 중개사법 고득점 한 방 특강,최상준,박문각,2026년 05월,14000,12600,,	9791176491440,https://www.yes24.com/product/goods/190213895
18,2026 조세법 핵심판례,정병창,나무와사람,2026년 05월,36000,36000,,	9791157502202,https://www.yes24.com/product/goods/190213757
19,해커스 공인중개사 1차/2차 실전모의고사 세트,"이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 양기백, 박결",해커스 공인중개사,2026년 05월,64000,57600,,,https://www.yes24.com/product/goods/190213726
20,2027 소방공무원 한권으로 합격하는 소방관계법규,"이중희, 강단아, 장희재",미래가치,2026년 05월,45000,40500,,	9791167737090,https://www.yes24.com/product/goods/190213699
21,2026 법원시행시험 제2차 기출문제해설 논술 부동산등기법,오영관,법학사,2026년 05월,45000,45000,,	9791124264539,https://www.yes24.com/product/goods/190212996
22,2027 오정화 세법 - 세법1,오정화,올에듀케이션,2026년 06월,42000,39900,,	9791124520093,https://www.yes24.com/product/goods/190212891
