rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,,15300,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
3,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,,24700,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
4,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,10.0,	9791190680998,https://www.yes24.com/product/goods/194475040
5,2027 임재희 응급처치학개론 필드매뉴얼 법령집,임재희,모두공북스,2026년 08월,28000,25200,,	9791173604010,https://www.yes24.com/product/goods/194860351
6,스마트공장산업기사 필기,"김세연, 이종현, 이선원, 김미라, 김현채",골든벨,2026년 08월,28000,25200,,	9791124114674,https://www.yes24.com/product/goods/194860265
7,2026 공단기 오정화 회계학 7급 파이널 완성,오정화,올에듀케이션,2026년 08월,32000,30400,,	9791124520246,https://www.yes24.com/product/goods/194860262
8,2027 이동훈 하이클래스군무원 정보사회론 이기론 기본서,이동훈,하이앤북,2026년 09월,47000,44650,,	9791165336912,https://www.yes24.com/product/goods/194860238
9,2027 이동훈 하이클래스군무원 국가정보학 이기론 기본서,이동훈,하이앤북,2026년 09월,47000,44650,,	9791165336905,https://www.yes24.com/product/goods/194860139
10,2027 김영편입 영어 대학별 5개년 기출문제집 : 한국외국어대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,25000,22500,,	9791173492853,https://www.yes24.com/product/goods/194860054
11,2027 김영편입 영어 대학별 5개년 기출문제집 : 중앙대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492846,https://www.yes24.com/product/goods/194858505
12,2027 김영편입 영어 대학별 5개년 기출문제집 : 성균관대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,25000,22500,,	9791173492839,https://www.yes24.com/product/goods/194857920
13,2027 김영편입 영어 대학별 5개년 기출문제집 : 서강대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492822,https://www.yes24.com/product/goods/194857703
14,2027 김영편입 영어 대학별 5개년 기출문제집 : 경희대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492815,https://www.yes24.com/product/goods/194857568
15,2027 김영편입 영어 대학별 5개년 기출문제집 : 건국대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492808,https://www.yes24.com/product/goods/194857438
16,2027 김영편입 영어 대학별 5개년 기출문제집 : 한양대학교,김영편입 합격콘텐츠연구소,김영북스,2026년 08월,22000,19800,,	9791173492860,https://www.yes24.com/product/goods/194857151
17,"2027 김영편입 수학 대학별 5개년 기출문제집 : 서강대, 성균관대, 한양대",김영편입 합격콘텐츠연구소,김영북스,2026년 08월,23000,20700,,	9791173492785,https://www.yes24.com/product/goods/194857085
18,"2027 김영편입 수학 대학별 5개년 기출문제집 : 건국대, 경희대, 중앙대",김영편입 합격콘텐츠연구소,김영북스,2026년 08월,23000,20700,,	9791173492792,https://www.yes24.com/product/goods/194856777
19,2027 핵심정리 세무사 상법 : 회사법,문승진,법학사,2026년 08월,13000,13000,,	9791124264669,https://www.yes24.com/product/goods/194855231
20,2027 EBS 중졸 검정고시 실전모의고사,EBS검정고시집필진,신지원,2027년 01월,20000,18000,,	9791166336850,https://www.yes24.com/product/goods/194854127
21,무니쌤의 미용사(일반) 필기 핵심노트,박문희(무니쌤),BOOKK(부크크),2026년 07월,14900,14900,,	9791112246189,https://www.yes24.com/product/goods/194853629
22,청소년지도사 1급 연구방법론,薛路門,BOOKK(부크크),2026년 07월,42000,42000,,	9791112249517,https://www.yes24.com/product/goods/194853592
23,2027 EBS 중졸 검정고시 핵심총정리,EBS검정고시집필진,신지원,2027년 01월,38000,34200,,	9791166336843,https://www.yes24.com/product/goods/194853295
24,영어 시험 회독 워크북 5 to 부정사,김아린,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248794,https://www.yes24.com/product/goods/194852644
25,2027 EBS 중졸 검정고시 수학,이재천,신지원,2027년 01월,23000,20700,,	9791166336782,https://www.yes24.com/product/goods/194852105
26,2027 EBS 중졸 검정고시 도덕,정병욱(바바쌤),신지원,2027년 01월,20000,18000,,	9791166336829,https://www.yes24.com/product/goods/194851543
27,2027 EBS 중졸 검정고시 영어,엄석호,신지원,2027년 01월,21000,18900,,	9791166336799,https://www.yes24.com/product/goods/194850552
28,2027 EBS 중졸 검정고시 과학,박하얀,신지원,2027년 01월,22000,19800,,	9791166336812,https://www.yes24.com/product/goods/194850006
29,2027 EBS 중졸 검정고시 사회,이성환,신지원,2027년 01월,23000,20700,,	9791166336805,https://www.yes24.com/product/goods/194849292
30,2027 EBS 중졸 검정고시 국어,박수미,신지원,2027년 01월,23000,20700,,	9791166336775,https://www.yes24.com/product/goods/194845733
31,2027 연세대 사회 편입 논술,김태희,지상사,2026년 08월,28000,25200,,	9788965020189,https://www.yes24.com/product/goods/194843555
32,2026 김중규 지방7급 동형모의고사 선행정학,김중규,카스파,2026년 08월,20000,18000,,	9791192405995,https://www.yes24.com/product/goods/194841174
33,2027 경찰승진 시험대비 아두스 경찰실무종합 진도별 모의고사,박용증,더나은,2026년 08월,25000,22500,,	9791194158585,https://www.yes24.com/product/goods/194840281
34,2026 박문각 공인중개사 국승옥 파이널 패스 100선 1차 부동산학개론,국승옥,박문각,2026년 08월,24000,21600,,	9791176493024,https://www.yes24.com/product/goods/194818926
35,2026 하반기 시대에듀 All-New MG새마을금고 지역본부 필기전형 통합기본서,SDC,시대고시기획 시대교육,2026년 09월,25000,22500,,	9791143419705,https://www.yes24.com/product/goods/194816060
36,2026 박문각 공인중개사 김상진 파이널 패스 100선 2차 공인중개사법·중개실무,김상진,박문각,2026년 08월,17000,15300,,	9791176493123,https://www.yes24.com/product/goods/194806636
37,2027 김영북스 답만 봐도 합격 미용사 메이크업 필기,김미선,김영북스,2027년 01월,19000,17100,,	9791173492686,https://www.yes24.com/product/goods/194802329
38,헌법집중 선택형 정지문 핸드북,선동주,윌비스,2026년 08월,17000,17000,,	9791175611627,https://www.yes24.com/product/goods/194800569
39,신경수 보험계리사 경제학 기출문제집,신경수,배움,2026년 08월,34000,32300,,	9791124262788,https://www.yes24.com/product/goods/194799543
40,2027 해커스변호사 민사소송법의 맥(脈),윤동환,해커스변호사,2026년 08월,53000,53000,,	9791176447355,https://www.yes24.com/product/goods/194787348
41,2027 킴아카 건축구조(학),김형돈,킴아카,2026년 08월,32000,28800,,	9791193570210,https://www.yes24.com/product/goods/194785268
42,2027 킴아카 건축계획(학),김형돈,킴아카,2026년 08월,32000,28800,,	9791193570203,https://www.yes24.com/product/goods/194784675
43,2027 보험업법,박소연,배움,2026년 08월,33000,31350,,	9791124262764,https://www.yes24.com/product/goods/194782258
44,2027 CPA 1차 재무회계 기출문제 연도별 (2017-2026),최재형,세경북스,2026년 08월,20000,20000,,	9791159735240,https://www.yes24.com/product/goods/194761998
45,2027 세무사 행정소송법,정인국,세경북스,2026년 08월,35000,35000,,	9791159735264,https://www.yes24.com/product/goods/194761997
46,2027 세무사 행정소송법 필기노트,정인국,세경북스,2026년 08월,14000,14000,,	9791159735271,https://www.yes24.com/product/goods/194761996
47,최신 의료관계법규,"박일수, 심길호, 소재진, 이상민, 문상식",보문각,2026년 03월,27000,27000,,	9788962204810,https://www.yes24.com/product/goods/194761993
48,2027 에듀윌 조경기능사 필기 2주끝장+무료특강,구태익,에듀윌,2026년 08월,29000,26100,,	9791136043702,https://www.yes24.com/product/goods/194757429
49,2027 에듀윌 중졸 검정고시 핵심총정리+무료특강 (단원별 빈출개념+실전 모의고사),"김지상, 최주연, 이재은, 홍희진, 나하율, 정보 더 보기/감추기, 김지상, 최주연, 이재은, 홍희진, 나하율, 유란",에듀윌,2026년 08월,37500,33750,,	9791136043634,https://www.yes24.com/product/goods/194757395
50,2027 에듀윌 고졸 검정고시 핵심총정리+무료특강 (단원별 빈출개념+적중예상 700제),"김지상, 최주연, 양준성, 이재은, 김샛별, 정보 더 보기/감추기, 김지상, 최주연, 양준성, 이재은, 김샛별, 신형철, 나하율",에듀윌,,39000,35100,,	9791136043627,https://www.yes24.com/product/goods/194757359
51,2027 에듀윌 9급공무원 유형별 문제집 영어 독해·생활영어,헤더진,에듀윌,2026년 08월,20000,18000,,	9791136043290,https://www.yes24.com/product/goods/194757206
52,2027 에듀윌 9급공무원 유형별 문제집 영어 문법·어휘,헤더진,에듀윌,2026년 08월,17000,15300,,	9791136043283,https://www.yes24.com/product/goods/194757140
53,2027 에듀윌 7·9급공무원 단원별 기출문제집 행정학,이준모,에듀윌,2026년 08월,33000,29700,,	9791136043306,https://www.yes24.com/product/goods/194757052
54,2027 에듀윌 7·9급공무원 단원별 기출&예상 문제집 행정법총론,김용철,에듀윌,2026년 08월,35000,31500,,	9791136043313,https://www.yes24.com/product/goods/194756991
55,2027 적중 노동법,"이원희, 김우탁, 박원철",나눔에듀,2026년 08월,30000,30000,,	9791194099741,https://www.yes24.com/product/goods/194756922
56,2026 박문각 공인중개사 강철의 파이널 패스 100선 2차 부동산공시법령,강철의,박문각,2026년 08월,20000,18000,,	9791176493215,https://www.yes24.com/product/goods/194756886
57,2026 공단기 써니 행정법각론 기출문제집,박준철,공단기(에스티유니타스),2026년 08월,19000,17100,,	9791169666664,https://www.yes24.com/product/goods/194756816
58,2026 박문각 공인중개사 김민권 파이널 패스 100선 1차 민법·민사특별법,김민권,박문각,2026년 07월,21000,18900,,	9791176493062,https://www.yes24.com/product/goods/194756649
59,2027 9급 공무원 사서직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748922,https://www.yes24.com/product/goods/194756381
60,2027 간호사 국가고시 고난도 봉투모의고사 5회분,간호시험연구소,서원각,2026년 08월,30000,27000,,	9791125748885,https://www.yes24.com/product/goods/194756344
61,2027 윤주국어 개념서 적용 논리+추론 독해와 문법 세트,이윤주,배움,2026년 07월,30000,27000,,,https://www.yes24.com/product/goods/194756145
62,2027 박지원 스파르타 문제풀이 1~2권 세트,박지원,배움,2026년 07월,60000,57000,,,https://www.yes24.com/product/goods/194755998
63,2027 EASY TECH 이지테크 전기직 세트 : 전기기기+전기이론,"김영복, 김지호",서울고시각,2026년 09월,69000,62100,10.0,,https://www.yes24.com/product/goods/194755967
