rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
3,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
4,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,,28800,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
5,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,2026년 09월,22000,19800,,	9791167932648,https://www.yes24.com/product/goods/196251419
6,2027 신성우 PSAT 언어논리 기본서 1~2권 세트,신성우,공유공감,2026년 08월,94000,84600,,,https://www.yes24.com/product/goods/196250820
7,2027 전기기능장 필기,"최동원, 황락훈",동일출판사,2026년 10월,37000,33300,,	9788938117724,https://www.yes24.com/product/goods/196247500
8,2027 에너지관리기능장 필기,서상희,동일출판사,2026년 10월,40000,36000,,	9788938117748,https://www.yes24.com/product/goods/196246663
9,2027 조태정 영어 심화구문 200제,조태정,사피엔스넷,2026년 09월,18000,16200,,	9791167932600,https://www.yes24.com/product/goods/196244064
10,2026 GAST 5급고졸채용 삼성직무적성검사,JH적성검사연구소,미디어정훈,2026년 09월,15000,13500,,	9791166431661,https://www.yes24.com/product/goods/196242510
11,2027 에듀윌 수질환경기사 실기 2주끝장+무료특강,이찬범,에듀윌,2026년 09월,31000,27900,,	9791136044099,https://www.yes24.com/product/goods/196240626
12,2027 끈기 꾸러미책,"서진, 정조이",지북스,2026년 09월,20000,18000,,	9791173562075,https://www.yes24.com/product/goods/196238349
13,2027 고시넷 PAT 포스코 인적성검사 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,2027년 01월,25000,22500,,	9791175920156,https://www.yes24.com/product/goods/196236831
14,노인간호학,"조규희, 오승은",계축문화사,2026년 09월,25000,25000,,	9788956299129,https://www.yes24.com/product/goods/196235988
15,2027 곽동진 소방학개론 필기노트,곽동진,배움,2026년 09월,14000,12600,,	9791124262825,https://www.yes24.com/product/goods/196234787
16,2027 홍까스와 함께하는 가스기능사 필기 핵심강의노트&기출문제,홍경표,에듀피디(EDUPD),2026년 10월,27000,24300,,	9791155866405,https://www.yes24.com/product/goods/196232832
17,2027 독학사 1단계 : 문학개론,독학사교재연구회,신지원,2027년 01월,22000,19800,,	9791166337192,https://www.yes24.com/product/goods/196230385
18,2027 EBS 독학사 1단계 2주 벼락치기,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166336737,https://www.yes24.com/product/goods/196229306
19,2027 EBS 독학사 1단계 사회학개론,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337185,https://www.yes24.com/product/goods/196228131
20,2027 EBS 독학사 1단계 현대사회와 윤리,독학사교재연구회,신지원,2027년 01월,24000,21600,,	9791166337178,https://www.yes24.com/product/goods/196225159
21,2027 EBS 독학사 1단계 영어,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337161,https://www.yes24.com/product/goods/196223835
22,2027 EBS 독학사 1단계 국사,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337154,https://www.yes24.com/product/goods/196222800
23,2027 EBS 독학사 1단계 국어,독학사교재연구회,신지원,2027년 01월,27000,24300,,	9791166337147,https://www.yes24.com/product/goods/196221234
24,2027 EBS 랜드하나 주택관리사 기초입문서 1차+2차,랜드하나 수험연구소,랜드하나,2026년 08월,30000,27000,,	9791124572238,https://www.yes24.com/product/goods/196216058
25,드론활용 안전전문가,조한광,한솔아카데미,2027년 01월,25000,22500,,	9791166548789,https://www.yes24.com/product/goods/196190581
26,현장에서 다시 쓴 표준시방서 제3권 콘크리트공사,김정규,BOOKK(부크크),2026년 09월,17600,17600,,	9791112280671,https://www.yes24.com/product/goods/196190058
27,간호처치실무론,서정훈,BOOKK(부크크),2026년 09월,10000,10000,,	9791112282378,https://www.yes24.com/product/goods/196190051
28,토목시공기술사 정해 제2권 콘크리트·교량·터널·댐,김정규,BOOKK(부크크),2026년 09월,54700,54700,,	9791112281265,https://www.yes24.com/product/goods/196189706
29,스피드체크 국가직 9급세법 단원별 기출문제집,남정선,BOOKK(부크크),2026년 09월,29000,29000,,	9791112278692,https://www.yes24.com/product/goods/196189704
30,산림종묘기능사(임업종묘기능사) 필기 실기,산림 및 조경 교재 연구회,BOOKK(부크크),2026년 09월,24500,24500,,	9791112277596,https://www.yes24.com/product/goods/196189687
31,2027 세젤귀 윤주국어 굿모닝 윤하프 신유형 모의고사 시즌1,이윤주,배움,2026년 09월,15000,13500,,	9791124262849,https://www.yes24.com/product/goods/196189072
32,365 행정학개론,이광호,고시동네,2026년 09월,50000,45000,,	9791168182769,https://www.yes24.com/product/goods/196188953
33,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 FINAL 체계도,도승하,박문각,2026년 09월,12000,10800,,	9791176493970,https://www.yes24.com/product/goods/196187018
34,중환자 마스터 패키지,"유혜진, 이진아, 이지영, 박근혜",드림널스,2026년 09월,91000,91000,,	9791194436683,https://www.yes24.com/product/goods/196185009
35,중환자 간호 패키지,"유혜진, 이진아, 박근혜",드림널스,2026년 09월,64000,64000,,	9791194436676,https://www.yes24.com/product/goods/196184875
36,중환자 입문 패키지,"이지영, 박근혜",드림널스,2026년 09월,61000,61000,,	9791194436669,https://www.yes24.com/product/goods/196184762
37,2026 공공조달관리사 실기,김창호,성안당,2026년 09월,25000,22500,,	9788931584851,https://www.yes24.com/product/goods/196184558
38,형사소송법,이창현,정독,2026년 09월,55000,55000,,	9791168585430,https://www.yes24.com/product/goods/196184095
39,2027 이명훈 행정학의 핵 핵심요약서,이명훈,공비타북스,2026년 09월,32000,28800,,	9791124701225,https://www.yes24.com/product/goods/196184077
40,2027 모아 에너지관리산업기사 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 10월,30000,27000,,	9791168046764,https://www.yes24.com/product/goods/196183832
41,2027 고지성 응급처치학개론 기본이론,고지성,모두공북스,2026년 09월,46000,41400,,	9791173604935,https://www.yes24.com/product/goods/196183787
42,2027 해커스노무사 局노동경제학 한권완성,김종국,해커스노무사,2026년 09월,34000,32300,,	9791176448536,https://www.yes24.com/product/goods/196183256
43,2027 해커스PSAT 기본(7급/민간경력자) 김용훈 자료해석 18개년 기출문제집,김용훈,해커스PSAT,2026년 09월,33000,29700,,	9791176448192,https://www.yes24.com/product/goods/196183199
44,2027 해커스PSAT 기본(7급/민간경력자) 길규범 상황판단 18개년 기출문제집,길규범,해커스PSAT,2026년 09월,33000,29700,,	9791176448185,https://www.yes24.com/product/goods/196183160
45,2027 해커스PSAT 기본(7급/민간경력자) 조은정 언어논리 18개년 기출문제집,조은정,해커스PSAT,2026년 09월,33000,29700,,	9791176448178,https://www.yes24.com/product/goods/196183088
46,형법강의,"이용식, 안정빈",(주)박영사,2026년 09월,69000,69000,,	9791144225701,https://www.yes24.com/product/goods/196182917
47,2027 김지연 식품위생,김지연,도서출판마지원,2026년 09월,30000,27000,,	9791124295199,https://www.yes24.com/product/goods/196182914
48,"2027 심승아 Simple, Detail 심출기몰 기출문제집 세트 (소방학개론+소방관계법규)",심승아,모두공북스,2026년 09월,62000,55800,,,https://www.yes24.com/product/goods/196126059
49,2027 심승아 Simple·Detail 심테일 소방관계법규 1~2권 세트,심승아,모두공북스,2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/196126056
50,2027 소방단기 소방시험대비 백소나 기출문제집 세트 (소방학개론+소방관계법규),백소나,더나은,2026년 09월,65000,58500,,,https://www.yes24.com/product/goods/196126050
51,2027 소방단기 SO NICE 쏘나쌤의 OX+빈칸노트 세트 (소방학개론+소방관계법규),백소나,두빛나래,2026년 11월,67000,60300,10.0,,https://www.yes24.com/product/goods/196126043
52,2027 간호직공무원 김지혜 교수님의 빵꾸노트 세트 (지역사회간호학+간호관리학),김지혜,드림널스,2026년 09월,40000,38000,,,https://www.yes24.com/product/goods/196126020
53,FINAL 감평민법,김동진,티앤에스북스 (TNS BOOKS),2026년 09월,15000,13500,,	9791199488977,https://www.yes24.com/product/goods/196124396
54,헌법의 정리,문태환,법학사,2026년 09월,46000,46000,,	9791124264751,https://www.yes24.com/product/goods/196124365
55,2027 법원직 부동산등기법,오영관,법학사,2026년 09월,48000,48000,,	9791124264782,https://www.yes24.com/product/goods/196124290
56,YES THE 노동법 기본강의 이론/판례,김에스더,법학사,2026년 09월,46000,46000,,	9791124264775,https://www.yes24.com/product/goods/196123881
57,2027 WIN 노동법 기본서 판박이,손승주,행일미디어,2026년 09월,50000,45000,,	9791196095796,https://www.yes24.com/product/goods/196123808
58,2027 박미진 컴퓨터일반 기출문제집,박미진,포러스,2026년 09월,45000,40500,,	9791193823941,https://www.yes24.com/product/goods/196123597
59,2026 한국환경공단 직업기초능력평가,취업적성연구소,서원각,2026년 09월,18000,16200,,	9791125749134,https://www.yes24.com/product/goods/196123269
60,2027 동물보건사 실력평가 모의고사＋기출복원문제,자격시험연구소,서원각,2026년 12월,26000,23400,,	9791125749097,https://www.yes24.com/product/goods/196123054
61,2027 한은경 손해평가사 2차 적중 단원별 문제집,한은경,오스틴북스,2026년 10월,44000,39600,,	9791124051856,https://www.yes24.com/product/goods/196122713
62,2027 한은경 손해평가사 2차 기초 입문서,한은경,오스틴북스,2026년 10월,20000,18000,,	9791124051863,https://www.yes24.com/product/goods/196122385
63,김용재의 객관식 원가관리회계,김용재,패스원탑,2026년 08월,34000,32300,,	9791124415122,https://www.yes24.com/product/goods/196121155
64,김용재 100개 빈출 패턴 공무원 회계학 핵심기출요약집,김용재,패스원탑,2026년 08월,23000,21850,,	9791124415115,https://www.yes24.com/product/goods/196121119
65,2027 박문각 공무원 진가영 영어 어휘 끝판왕 200제,진가영,박문각,2026년 09월,14000,12600,,	9791176494021,https://www.yes24.com/product/goods/196121087
66,2026 소방승진 소방위 파이널 봉투모의고사,"김경진, 박이준, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095543,https://www.yes24.com/product/goods/196120942
67,2026 소방승진 소방장 파이널 봉투모의고사,"김경진, 김진수, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095536,https://www.yes24.com/product/goods/196120836
68,2026 소방승진 소방교 파이널 봉투모의고사,"김경진, 김진수, 박이준",이패스코리아,2026년 09월,33000,29700,,	9791172095529,https://www.yes24.com/product/goods/196120773
69,2026 국가공인 병원행정사 건강보험사 기출문제 해설집,대한병원행정관리자협회,계축문화사,2026년 09월,35000,35000,,	9788956299112,https://www.yes24.com/product/goods/196120653
70,왕초보 회계원리,공윤욱,도서출판배움,2026년 08월,12000,10800,,	9791189986810,https://www.yes24.com/product/goods/196120141
71,2027 실내건축기사 4주완성,남재호,한솔아카데미,2027년 01월,39000,35100,,	9791166549120,https://www.yes24.com/product/goods/196119428
72,2027 박문각 감정평가사 2차 강정훈학파 감정평가 및 보상법규 판례정리분석,강정훈,박문각,2026년 10월,50000,45000,,	9791176494373,https://www.yes24.com/product/goods/196118211
73,2027 오정화 간호관리 기본 이론서,오정화,BTB Books,2026년 09월,40000,36000,,	9791194690467,https://www.yes24.com/product/goods/196117555
74,2026 열림 위생사 실전모의고사 핵심요약 & 5회 실전모의고사,"이승훈, 김지연, 김희영",BTB Books,2026년 09월,25000,22500,,	9791194690535,https://www.yes24.com/product/goods/196116938
75,2027 로스쿨 민사소송법 최종정리,김경하,에듀비,2026년 09월,12000,11640,,	9791171103645,https://www.yes24.com/product/goods/196116293
76,2027 로스쿨 민법 최종정리,김경하,에듀비,2026년 09월,24000,24000,,	9791171103652,https://www.yes24.com/product/goods/196115882
77,국가고시 안경사 기출동형 단기완성,김미진,시대고시기획 시대교육,2026년 09월,32000,28800,,	9791143419750,https://www.yes24.com/product/goods/196113476
78,2027 시대에듀 사회조사분석사 2급 1차 필기 기출문제 CBT 문제은행,사회조사분석사 수험연구소,시대고시기획 시대교육,2027년 01월,25000,22500,,	9791143419057,https://www.yes24.com/product/goods/196113447
79,2027 시대에듀 합격자 관세사 2차 논술답안백서 한권으로 끝내기,"김용승, 유영웅, 김성표",시대고시기획 시대교육,2026년 10월,56000,50400,,	9791143416728,https://www.yes24.com/product/goods/196113426
80,2027 시대에듀 손해사정사 1차 한권으로 끝내기,"김명규, 강문우, 김창영",시대고시기획 시대교육,2027년 01월,77000,69300,,	9791143418913,https://www.yes24.com/product/goods/196124659
