rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 민준호 독학 행정법 필기노트,민준호,호인북스,,26100,26100,,	9791190680981,https://www.yes24.com/product/goods/194475002
3,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,,	9791190680998,https://www.yes24.com/product/goods/194475040
4,혼잡(JOB) 건보(국민건강보험공단) NCS를 위한 피셋(PSAT)+응용모듈 300제,"배현우, 혼JOB취업연구소",커리어빅,,26100,26100,10.0,	9791124395042,https://www.yes24.com/product/goods/194224104
5,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,2026년 08월,42000,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
6,2027 황정빈 재정학 기출문제집(10년간),황정빈,서울고시각,2026년 09월,22000,22000,,	9788952653611,https://www.yes24.com/product/goods/194609901
7,2027 김창훈 건축직 건축구조학 21개년 단원별 기출문제집,김창훈,모두공북스,2026년 08월,29000,26100,,	9791173604409,https://www.yes24.com/product/goods/194609622
8,2026 오정화 세법 7급 파이널 완성,오정화,올에듀케이션,2026년 08월,20000,19000,,	9791124520239,https://www.yes24.com/product/goods/194609430
9,2027 한권으로 끝내는 사회보험법,이주영,이패스코리아,2026년 07월,30000,27000,,	9791172095277,https://www.yes24.com/product/goods/194609017
10,2027 한권으로 끝내는 노동법 2,김영호,이패스코리아,2026년 07월,33000,29700,,	9791172095253,https://www.yes24.com/product/goods/194608985
11,2027 한권으로 끝내는 노동법 1,김영호,이패스코리아,2026년 07월,36000,32400,,	9791172095246,https://www.yes24.com/product/goods/194608661
12,2027 한권으로 끝내는 경영학,황선호,이패스코리아,2026년 07월,35000,31500,,	9791172095284,https://www.yes24.com/product/goods/194608528
13,2027 한권으로 끝내는 민법,이동건,이패스코리아,2026년 07월,47000,42300,,	9791172095260,https://www.yes24.com/product/goods/194608361
14,2027 박지원 스파르타 문제풀이 2,박지원,배움,2026년 07월,34000,32300,,	9791124262702,https://www.yes24.com/product/goods/194608081
15,2026 박문각 공인중개사 이현 파이널 패스 100선 1차 민법·민사특별법,이현,박문각,2026년 07월,17000,15300,,	9791176493086,https://www.yes24.com/product/goods/194607503
16,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,2026년 08월,26000,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
17,IFRS 세무사 고급회계,김기동,sam&books(샘앤북스),2026년 08월,24000,24000,,	9791156266242,https://www.yes24.com/product/goods/194606658
18,2027 HOW TO PASS 교육행정직 교육학 기출문제 분석집,이경범,씨엘웍스,2026년 07월,32000,28800,,	9791194245261,https://www.yes24.com/product/goods/194605934
19,합격내비 소방기술사 2,전병호,모아교육그룹,2026년 08월,75000,67500,,	9791168046658,https://www.yes24.com/product/goods/194604757
20,합격내비 소방기술사 1,전병호,모아교육그룹,2026년 08월,75000,67500,,	9791168046641,https://www.yes24.com/product/goods/194604752
21,2027 모아 전기기능장 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 08월,38000,34200,,	9791168046665,https://www.yes24.com/product/goods/194604725
22,2027 패스 드론조종자격시험 무인멀티콥터 필기&실기,"류영기, 박장환",골든벨,2027년 01월,28000,25200,,	9791124114728,https://www.yes24.com/product/goods/194597518
23,법원직 헌법동행,이국령,윌비스,2026년 08월,42000,37800,,	9791175611597,https://www.yes24.com/product/goods/194595888
24,2027 회계사 중급회계연습 2,"신현걸, 최창규, 박진수",도서출판준앤유,2026년 08월,22000,22000,,	9791188060542,https://www.yes24.com/product/goods/194594817
25,2027년 시험을 위한 개정국제회계기준 반영 추록 : IFRS 중급회계연습 1·2,김기동,sam&books(샘앤북스),2026년 08월,3000,3000,,	9791156266235,https://www.yes24.com/product/goods/194592998
26,2027 IFRS 중급회계연습 2,김기동,sam&books(샘앤북스),2026년 07월,22000,22000,,	9791156266228,https://www.yes24.com/product/goods/194592800
27,2027 해커스변호사 친족상속법 슬림한 친상법의 맥(脈),윤동환,해커스변호사,2026년 08월,26000,26000,,	9791176447348,https://www.yes24.com/product/goods/194576818
28,2027 김건호 헌법 1700개 OX로 끝내는 파이널,김건호,(주)박영사,2026년 08월,19000,19000,,	9791144225572,https://www.yes24.com/product/goods/194554303
29,고쳐 쓴 헌법사례연습,허완중,정독,2026년 08월,30000,30000,,	9791168585126,https://www.yes24.com/product/goods/194554299
30,2027 대외무역법·외국환거래법,"최재순, 최권수",FTA관세무역연구원,2026년 07월,48000,43200,,	9791124104132,https://www.yes24.com/product/goods/194526441
31,항공정비사 면허 종합문제 및 해설,조정현,피앤피북,2026년 07월,30000,27000,,	9791124549148,https://www.yes24.com/product/goods/194526330
32,2027 정인국 행정법총론 판서노트,정인국,모두공북스,2026년 07월,13000,11700,,	9791173604249,https://www.yes24.com/product/goods/194526239
33,2026 장품모 경찰학 장정훈의 품격있는 최종모의고사,장정훈,느루,2026년 07월,22000,20900,,	9791194635536,https://www.yes24.com/product/goods/194525857
34,법원직형법동행,문형석,윌비스,2026년 08월,55000,49500,,	9791175611580,https://www.yes24.com/product/goods/194525463
35,2027 김이지 보건임용 07 아동간호학,김이지,법률저널,2026년 08월,28000,28000,,	9791173841576,https://www.yes24.com/product/goods/194525344
36,2026 김덕관 스마트행정학 쌍둥이 모의고사 국가직 7급,김덕관,모두공북스,2026년 08월,16000,14400,,	9791173604287,https://www.yes24.com/product/goods/194524769
37,2027 박문각 행정사 1차 조민기 민법총칙 기본서,조민기,박문각,2026년 08월,22000,19800,,	9791176493369,https://www.yes24.com/product/goods/194524726
38,박문각 공무원 PSAT 7급 입문서,"고병빈, 밤도리, 윤진원",박문각,2026년 08월,25000,22500,,	9791176492843,https://www.yes24.com/product/goods/194524548
39,2027 한국보훈복지의료공단 보훈병원 간호직 기출복원문제+기출유형 모의고사,간호시험연구소,서원각,2026년 08월,25000,22500,,	9791125748847,https://www.yes24.com/product/goods/194524038
40,2027 한국보훈복지의료공단 보훈병원 세트,간호시험연구소,서원각,2026년 08월,41000,36900,,	9791125748939,https://www.yes24.com/product/goods/194523943
41,2027 9급 공무원 의료기술직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748878,https://www.yes24.com/product/goods/194523915
42,2027 9급 공무원 보건직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748861,https://www.yes24.com/product/goods/194523821
43,핵심 민법판례와 사례,양형우,정독,2026년 08월,36000,36000,,	9791168585102,https://www.yes24.com/product/goods/194523735
44,2026 박문각 공인중개사 이석규 파이널 패스 100선 2차 부동산공법,이석규,박문각,2026년 07월,24000,21600,,	9791176493178,https://www.yes24.com/product/goods/194523534
45,2027 박문각 행정사 1차 이준희 행정법 핵심요약집,이준희,박문각,2026년 08월,18000,16200,,	9791176492898,https://www.yes24.com/product/goods/194523424
