rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
3,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
4,2027 해커스경찰 킹재규 경찰학 핵심 SUBNOTE (서브노트),김재규,해커스경찰,,40500,40500,,	9791176448253,https://www.yes24.com/product/goods/195762717
5,"2027 심승아 Simple, Detail 심출기몰 기출문제집 세트 (소방학개론+소방관계법규)",심승아,모두공북스,2026년 09월,62000,55800,,,https://www.yes24.com/product/goods/196126059
6,2027 심승아 Simple·Detail 심테일 소방관계법규 1~2권 세트,심승아,모두공북스,2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/196126056
7,2027 소방단기 소방시험대비 백소나 기출문제집 세트 (소방학개론+소방관계법규),백소나,더나은,2026년 09월,65000,58500,,,https://www.yes24.com/product/goods/196126050
8,2027 소방단기 SO NICE 쏘나쌤의 OX+빈칸노트 세트 (소방학개론+소방관계법규),백소나,두빛나래,2026년 11월,67000,60300,10.0,,https://www.yes24.com/product/goods/196126043
9,2027 간호직공무원 김지혜 교수님의 빵꾸노트 세트 (지역사회간호학+간호관리학),김지혜,드림널스,2026년 09월,40000,38000,,,https://www.yes24.com/product/goods/196126020
10,FINAL 감평민법,김동진,티앤에스북스 (TNS BOOKS),2026년 09월,15000,13500,,	9791199488977,https://www.yes24.com/product/goods/196124396
11,헌법의 정리,문태환,법학사,2026년 09월,46000,46000,,	9791124264751,https://www.yes24.com/product/goods/196124365
12,2027 법원직 부동산등기법,오영관,법학사,2026년 09월,48000,48000,,	9791124264782,https://www.yes24.com/product/goods/196124290
13,YES THE 노동법 기본강의 이론/판례,김에스더,법학사,2026년 09월,46000,46000,,	9791124264775,https://www.yes24.com/product/goods/196123881
14,2027 WIN 노동법 기본서 판박이,손승주,행일미디어,2026년 09월,50000,45000,,	9791196095796,https://www.yes24.com/product/goods/196123808
15,2027 박미진 컴퓨터일반 기출문제집,박미진,포러스,2026년 09월,45000,40500,,	9791193823941,https://www.yes24.com/product/goods/196123597
16,2026 한국환경공단 직업기초능력평가,취업적성연구소,서원각,2026년 09월,18000,16200,,	9791125749134,https://www.yes24.com/product/goods/196123269
17,2027 동물보건사 실력평가 모의고사＋기출복원문제,자격시험연구소,서원각,2026년 12월,26000,23400,,	9791125749097,https://www.yes24.com/product/goods/196123054
18,2027 한은경 손해평가사 2차 적중 단원별 문제집,한은경,오스틴북스,2026년 10월,44000,39600,,	9791124051856,https://www.yes24.com/product/goods/196122713
19,2027 한은경 손해평가사 2차 기초 입문서,한은경,오스틴북스,2026년 10월,20000,18000,,	9791124051863,https://www.yes24.com/product/goods/196122385
20,김용재의 객관식 원가관리회계,김용재,패스원탑,2026년 08월,34000,32300,,	9791124415122,https://www.yes24.com/product/goods/196121155
21,김용재 100개 빈출 패턴 공무원 회계학 핵심기출요약집,김용재,패스원탑,2026년 08월,23000,21850,,	9791124415115,https://www.yes24.com/product/goods/196121119
22,2027 박문각 공무원 진가영 영어 어휘 끝판왕 200제,진가영,박문각,2026년 09월,14000,12600,,	9791176494021,https://www.yes24.com/product/goods/196121087
23,2026 소방승진 소방위 파이널 봉투모의고사,"김경진, 박이준, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095543,https://www.yes24.com/product/goods/196120942
24,2026 소방승진 소방장 파이널 봉투모의고사,"김경진, 김진수, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095536,https://www.yes24.com/product/goods/196120836
25,2026 소방승진 소방교 파이널 봉투모의고사,"김경진, 김진수, 박이준",이패스코리아,2026년 09월,33000,29700,,	9791172095529,https://www.yes24.com/product/goods/196120773
26,2026 국가공인 병원행정사 건강보험사 기출문제 해설집,대한병원행정관리자협회,계축문화사,2026년 09월,35000,35000,,	9788956299112,https://www.yes24.com/product/goods/196120653
27,왕초보 회계원리,공윤욱,도서출판배움,2026년 08월,12000,10800,,	9791189986810,https://www.yes24.com/product/goods/196120141
28,2027 실내건축기사 4주완성,남재호,한솔아카데미,2027년 01월,39000,35100,,	9791166549120,https://www.yes24.com/product/goods/196119428
29,2027 박문각 감정평가사 2차 강정훈학파 감정평가 및 보상법규 판례정리분석,강정훈,박문각,2026년 10월,50000,45000,,	9791176494373,https://www.yes24.com/product/goods/196118211
30,2027 오정화 간호관리 기본 이론서,오정화,BTB Books,2026년 09월,40000,36000,,	9791194690467,https://www.yes24.com/product/goods/196117555
31,2026 열림 위생사 실전모의고사 핵심요약 & 5회 실전모의고사,"이승훈, 김지연, 김희영",BTB Books,2026년 09월,25000,22500,,	9791194690535,https://www.yes24.com/product/goods/196116938
32,2027 로스쿨 민사소송법 최종정리,김경하,에듀비,2026년 09월,12000,12000,,	9791171103645,https://www.yes24.com/product/goods/196116293
33,2027 로스쿨 민법 최종정리,김경하,에듀비,2026년 09월,24000,24000,,	9791171103652,https://www.yes24.com/product/goods/196115882
34,국가고시 안경사 기출동형 단기완성,김미진,시대고시기획 시대교육,2026년 09월,32000,28800,,	9791143419750,https://www.yes24.com/product/goods/196113476
35,2027 시대에듀 사회조사분석사 2급 1차 필기 기출문제 CBT 문제은행,사회조사분석사 수험연구소,시대고시기획 시대교육,2027년 01월,25000,22500,,	9791143419057,https://www.yes24.com/product/goods/196113447
36,2027 시대에듀 합격자 관세사 2차 논술답안백서 한권으로 끝내기,"김용승, 유영웅, 김성표",시대고시기획 시대교육,2026년 10월,56000,50400,,	9791143416728,https://www.yes24.com/product/goods/196113426
37,2027 시대에듀 손해사정사 1차 한권으로 끝내기,"김명규, 강문우, 김창영",시대고시기획 시대교육,2027년 01월,77000,69300,,	9791143418913,https://www.yes24.com/product/goods/196124659
38,2027 시대에듀 사회통합프로그램 사전평가 단기완성 + 무료 강의,임준,시대고시기획 시대교육,2027년 01월,16000,14400,,	9791143419217,https://www.yes24.com/product/goods/196110895
39,2027 시대에듀 부산광역시교육청 교육공무직원 소양평가 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 10월,27000,24300,,	9791143420817,https://www.yes24.com/product/goods/196110897
40,2027 시대에듀 식품안전기사 필기 초단기합격,김진혁,시대고시기획 시대교육,2027년 01월,42000,37800,,	9791143414137,https://www.yes24.com/product/goods/196110898
41,2027 시대에듀 Win-Q 항공기정비기능사 필기 단기합격,윤재영,시대고시기획 시대교육,2027년 01월,30000,27000,,	9791143419736,https://www.yes24.com/product/goods/196110899
42,2027 시대에듀 행정사 1차 전과목 한권으로 끝내기,"박종화, 구준평, 시대법학연구소",시대고시기획 시대교육,2026년 09월,55000,49500,,	9791143418982,https://www.yes24.com/product/goods/196110900
43,2026 하반기 시대에듀 All-New 한전KPS NCS 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 09월,18000,16200,,	9791143419842,https://www.yes24.com/product/goods/196110901
44,2027 시대에듀 Win-Q 용접산업기사 필기 단기합격,홍순규,시대고시기획 시대교육,2027년 01월,28000,25200,,	9791143419422,https://www.yes24.com/product/goods/196110902
45,2027 시대에듀 유선배 소방설비기사 전기분야 필기 합격노트,정세윤,시대고시기획 시대교육,2027년 01월,34000,30600,,	9791143419033,https://www.yes24.com/product/goods/196110903
46,2026 해커스공기업 국민건강보험공단 노인장기요양보험법 한권완성 법률+실전모의고사 9회분,해커스 NCS 취업교육연구소,해커스잡,2026년 09월,22000,19800,,	9788969657718,https://www.yes24.com/product/goods/196107508
47,2026 해커스공기업 국민건강보험공단 국민건강보험법 한권완성 법률+실전모의고사 12회분,해커스 NCS 취업교육연구소,해커스잡,2026년 09월,24000,21600,,	9788969657701,https://www.yes24.com/product/goods/196107487
48,2027 해커스PSAT 김용훈 자료해석 유형별 기출 200제,김용훈,해커스PSAT,2026년 09월,32000,28800,,	9791176448208,https://www.yes24.com/product/goods/196107315
49,2027 해커스 공인중개사 2차 기초입문서,"한민우, 고상철, 홍승한, 강성규, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 09월,32000,28800,,	9791176448499,https://www.yes24.com/product/goods/196107189
50,2027 해커스 공인중개사 1차 기초입문서,"신관식, 채희대, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 09월,23000,20700,,	9791176448482,https://www.yes24.com/product/goods/196107070
51,2027 나두공 9급 공무원 고용노동직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791176940009,https://www.yes24.com/product/goods/196107020
52,2027 나두공 9급 공무원 직업상담직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169410939,https://www.yes24.com/product/goods/196107007
53,2027 나두공 9급 공무원 교정직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169410922,https://www.yes24.com/product/goods/196106994
54,2027 나두공 9급 공무원 사회복지직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169413336,https://www.yes24.com/product/goods/196106984
55,2027 go來 배극윤의 품질경영기사 필기 문제풀이,배극윤,예문사,2027년 01월,30000,27000,,	9788927463269,https://www.yes24.com/product/goods/196107874
56,2027 go來 공조냉동기계기사 필기 기출 3개년 무료동영상,이석훈,예문사,2027년 01월,37000,33300,,	9788927463245,https://www.yes24.com/product/goods/196107870
57,FINAL 산업기계설비기술사,에듀인컴,예문사,2026년 10월,70000,63000,,	9788927463252,https://www.yes24.com/product/goods/196107868
58,2027 나두공 9급 공무원 교육행정직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169413329,https://www.yes24.com/product/goods/196106973
59,2027 나두공 9급 공무원 일반행정직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169413312,https://www.yes24.com/product/goods/196106964
60,2027 나두공 9급 공무원 행정학개론 [종합서],나두공 수험연구소,시스컴,2026년 10월,41000,36900,,	9791169413305,https://www.yes24.com/product/goods/196106855
61,간호대 생존노트 Vol.2,꼬마화분,포널스출판사,2026년 09월,25000,25000,,	9791166277122,https://www.yes24.com/product/goods/196106850
62,간호대 생존노트 Vol.1,꼬마화분,포널스출판사,2026년 09월,25000,25000,,	9791166277115,https://www.yes24.com/product/goods/196106849
63,2027 나두공 9급 공무원 행정법총론 [종합서],나두공 수험연구소,시스컴,2026년 10월,41000,36900,,	9791169413206,https://www.yes24.com/product/goods/196106772
64,2027 나두공 9급 공무원 영어 [종합서],나두공 수험연구소,시스컴,2026년 10월,40000,36000,,	9791169410915,https://www.yes24.com/product/goods/196106730
