rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,10.0,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
3,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
4,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
5,2026 하반기 고시넷 SK하이닉스 SKCT 온라인 종합역량검사 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,2026년 07월,26000,23400,,	9791175920002,https://www.yes24.com/product/goods/192987232
6,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),2026년 07월,29000,26100,,	9791169666022,https://www.yes24.com/product/goods/192986526
7,건설안전기술사 263제,김용원,건기원,2026년 07월,33000,29700,,	9791157679560,https://www.yes24.com/product/goods/192986070
8,정부회계,"조석희, 김영훈",나우퍼블리셔,2026년 06월,20000,20000,,	9791171021796,https://www.yes24.com/product/goods/192985675
9,박문각 공무원 손경희 컴퓨터일반 전산직 기본서,손경희,박문각,2026년 07월,46000,41400,,	9791176491549,https://www.yes24.com/product/goods/192985337
10,푸에테 법무사 민법 핵심지문총정리 : 친족상속법,김남훈,윌비스,2026년 07월,11000,10450,,	9791175611412,https://www.yes24.com/product/goods/192984968
11,푸에테 법무사 민법 핵심지문총정리 : 채권각론,김남훈,윌비스,2026년 07월,21000,19950,,	9791175611405,https://www.yes24.com/product/goods/192984396
12,WK 디자인보호법 기본이론,김웅,윌비스,2026년 07월,28000,26600,,	9791175611436,https://www.yes24.com/product/goods/192983911
13,채권자대위권 실무,장종운,진원북스,2026년 06월,65000,65000,,	9791193983348,https://www.yes24.com/product/goods/192983902
