rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,,	9791169666411,https://www.yes24.com/product/goods/191547926
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
4,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,,34200,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
5,2026 박문각 공인중개사 실전모의고사 세트 (1차+2차),"박문각 부동산교육연구소, 박문각 공인중개사연구소",박문각,2026년 06월,59000,53100,,,https://www.yes24.com/product/goods/191944534
6,해커스공기업 NCS 통합기본서+PSAT 기출로 끝내는 금융·은행 NCS 377제,"윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 정보 더 보기/감추기, 윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 NCS 취업교육연구소",해커스잡,2026년 02월,54000,48600,10.0,,https://www.yes24.com/product/goods/191943906
7,2026 공조냉동기계기사 실기 기출문제,장기석,일진사,2026년 06월,30000,27000,,	9788942921034,https://www.yes24.com/product/goods/191943692
8,2026 메가랜드 공인중개사 채희대 필수 판례·사례 50선,"채희대, 메가랜드 부동산교육연구소",메가랜드,2026년 06월,8000,7200,,	9791176221290,https://www.yes24.com/product/goods/191942892
9,2026 헌법집중 변호사시험 실전사례연습 (진도별변시·사시기출),선동주,윌비스,2026년 06월,19000,19000,,	9791175611368,https://www.yes24.com/product/goods/191942610
10,2026 스티마 면접 지방직(경기도 부록편),스티마,(주)박영사,2026년 06월,17000,17000,,	9791144200371,https://www.yes24.com/product/goods/191941801
11,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
12,변리사 생물 필수이론 + 문제 AI With 노용관,노용관,라이프사이언스,2026년 09월,39000,39000,,	9788961544917,https://www.yes24.com/product/goods/191941304
13,"편입 생물 의·치·한·약·수, 연·고대 Fast Tract 필수이론 + 적중 문제 AI With 노용관",노용관,라이프사이언스,2026년 09월,45000,45000,,	9788961544931,https://www.yes24.com/product/goods/191941302
14,2027 박문각 감정평가사 1차 신은미 회계학 기본서,신은미,박문각,2026년 06월,58000,52200,,	9791176491310,https://www.yes24.com/product/goods/191940671
15,"2026 평생 무료 동영상과 함께하는 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458677,https://www.yes24.com/product/goods/191929072
16,"2026 단기완성 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458660,https://www.yes24.com/product/goods/191928274
17,"2026 평생 무료 동영상과 함께하는 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458639,https://www.yes24.com/product/goods/191927355
18,"2026 단기완성 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458622,https://www.yes24.com/product/goods/191926570
19,"2026 평생 무료 동영상과 함께하는 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458592,https://www.yes24.com/product/goods/191925494
20,"2026 단기완성 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458585,https://www.yes24.com/product/goods/191923924
21,요양보호사합격 총론·각론·문제예상집,이창범,법문북스,2026년 06월,24000,21600,,	9791194820710,https://www.yes24.com/product/goods/191938023
22,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
23,"해커스 공인중개사 2차 단원별 기출문제집 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,81000,72900,10.0,,https://www.yes24.com/product/goods/191920898
24,"해커스 공인중개사 2차 기본서 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,168000,151200,10.0,,https://www.yes24.com/product/goods/191920468
