rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
2,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
3,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
4,2026 에듀윌 공인중개사 임선정 필살키 공인중개사법령 및 중개실무,임선정,에듀윌,,14400,14400,,	9791136043511,https://www.yes24.com/product/goods/194905382
5,2027 손해평가사 1차 시험 한 권으로 준비하기,자격시험연구소,서원각,2026년 10월,27000,24300,,	9791125749035,https://www.yes24.com/product/goods/195240563
6,2027 충남대학교병원 실력평가 모의고사 5회분,간호사시험연구소,서원각,2026년 08월,20000,18000,,	9791125749028,https://www.yes24.com/product/goods/195240467
7,2027 나두공 9급공무원 공중보건 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410892,https://www.yes24.com/product/goods/195240074
8,2027 나두공 9급공무원 보건행정 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410885,https://www.yes24.com/product/goods/195240037
9,2027 나두공 9급공무원 직업상담심리학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419994,https://www.yes24.com/product/goods/195239925
10,2027 나두공 9급공무원 사회복지학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419987,https://www.yes24.com/product/goods/195239880
11,2027 나두공 9급공무원 교육학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419970,https://www.yes24.com/product/goods/195239841
12,2027 나두공 9급공무원 형사소송법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419963,https://www.yes24.com/product/goods/195239565
13,2027 나두공 9급공무원 교정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419956,https://www.yes24.com/product/goods/195239518
14,2027 나두공 9급공무원 노동법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419949,https://www.yes24.com/product/goods/195239277
15,2027 나두공 9급공무원 행정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419932,https://www.yes24.com/product/goods/195239220
16,2027 나두공 9급공무원 행정법총론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419925,https://www.yes24.com/product/goods/195239186
17,2027 나두공 9급공무원 영어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419918,https://www.yes24.com/product/goods/195239167
18,2027 나두공 9급공무원 국어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419901,https://www.yes24.com/product/goods/195239093
19,2027 나두공 9급공무원 행정학개론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419895,https://www.yes24.com/product/goods/195239014
20,2027 나두공 9급공무원 행정법총론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419888,https://www.yes24.com/product/goods/195238987
21,2027 나두공 9급공무원 영어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419871,https://www.yes24.com/product/goods/195238962
22,2027 나두공 9급공무원 국어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419864,https://www.yes24.com/product/goods/195238840
23,2027 나두공 9급공무원 행정학개론 개념서,나두공 수험연구소,시스컴,2026년 09월,28000,25200,,	9791169419857,https://www.yes24.com/product/goods/195238819
24,2027 나두공 9급공무원 행정법총론 개념서,나두공 수험연구소,시스컴,2026년 09월,27000,24300,,	9791169419840,https://www.yes24.com/product/goods/195238764
25,2027 나두공 9급공무원 영어 개념서,나두공 수험연구소,시스컴,2026년 09월,26000,23400,,	9791169419833,https://www.yes24.com/product/goods/195238569
26,청소년지도사 1급 청소년 인권과 참여,薛路門,BOOKK(부크크),2026년 08월,34900,34900,,	9791112261823,https://www.yes24.com/product/goods/195238565
