rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,9.2,	9791169666602,https://www.yes24.com/product/goods/193164733
4,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
5,2027 공단기 한 권으로 끝내는 박미진 계리직 컴퓨터일반,박미진,포러스,2026년 07월,31000,27900,,	9791193823910,https://www.yes24.com/product/goods/193831917
6,교통경찰특채 필기시험 기출문제 해설,양재호,트랜북스,2026년 07월,55000,49500,,	9791193643518,https://www.yes24.com/product/goods/193831730
7,큐특허법,박규민,한빛지적재산권센터,2026년 07월,40000,40000,,	9791169913669,https://www.yes24.com/product/goods/193831141
8,지니 디자인보호법 기출문제집,송희진,한빛지적재산권센터,2026년 07월,20000,20000,,	9791169913683,https://www.yes24.com/product/goods/193831131
9,2026 COMPACT 형사법 최신판례,김기용,타임노트,2026년 07월,27000,27000,,	9791194768166,https://www.yes24.com/product/goods/193831041
10,2027 에듀윌 인간공학기사 필기 한권끝장+무료특강,"권윤아, 윤예림",에듀윌,2026년 07월,28000,25200,,	9791136043351,https://www.yes24.com/product/goods/193830858
11,2026 최영희행정학 지방자치론,최영희,에이치북스,2026년 07월,32000,28800,,	9791174960436,https://www.yes24.com/product/goods/193830802
12,식용곤충 조리·제과제빵 & 자격시험,(사)글로벌 K-Food 협회,백산출판사,2026년 06월,25000,25000,,	9791173852152,https://www.yes24.com/product/goods/193830725
13,Essential 에센셜 최근 3개년 민사법 판례정리,김남훈,윌비스,2026년 07월,28000,28000,,	9791175611498,https://www.yes24.com/product/goods/193824923
14,2027 알기쉬운 세무사 민법총칙,신정운,에듀비,2026년 07월,23000,23000,,	9791171103560,https://www.yes24.com/product/goods/193819892
15,스마트공장기능사 필기,"김세연, 이종현, 이선원, 김미라, 김현채",골든벨,2026년 08월,25000,22500,,	9791124114667,https://www.yes24.com/product/goods/193809095
16,2026 PARFAIT 형사법 상반기 판례집,신현식,더본,2026년 07월,6000,5700,,	9791199799035,https://www.yes24.com/product/goods/193808669
17,최재형 공기업회계학 기본서,최재형,세경북스,2026년 07월,26000,26000,,	9791159735189,https://www.yes24.com/product/goods/193808516
18,2027 하루에 끝장내기 경제학,정병열,세경북스,2026년 07월,24000,24000,,	9791159735196,https://www.yes24.com/product/goods/193808498
19,해커스경찰 김재규 실무종합 기출OX,김재규,해커스경찰,2026년 07월,39000,35100,,	9791176446006,https://www.yes24.com/product/goods/193808048
20,2026 위패스 공인중개사 한번에 끝내는 부동산세법 요약서+문제집,백승삼,로앤오더(Law&Order),2026년 07월,30000,28500,,	9791162675823,https://www.yes24.com/product/goods/193808011
