rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 민준호 독학 행정법 필기노트,민준호,호인북스,,26100,26100,10.0,	9791190680981,https://www.yes24.com/product/goods/194475002
3,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,10.0,	9791190680998,https://www.yes24.com/product/goods/194475040
4,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,,15300,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
5,객관식 범죄학 형사정책,임창호,자운,2026년 08월,35000,35000,,	9791193321379,https://www.yes24.com/product/goods/194652493
6,2027 독끝 전기기능사 필기(기초수학+핵심이론+8개년 기출문제),애드투,애드투,2026년 08월,28000,25200,,	9791193369296,https://www.yes24.com/product/goods/194651336
7,2027 공조냉동기계산업기사 필기+무료동영상,강진규,구민사,2027년 01월,39000,35100,,	9791168757295,https://www.yes24.com/product/goods/194651092
8,2027 공조냉동기계기능사 필기+무료동영상,강진규,구민사,2027년 01월,35000,31500,,	9791168757301,https://www.yes24.com/product/goods/194650824
9,2027 드론 교관 과정,"김재윤, 권승주, 권경미, 신정일, 정기포, 정보 더 보기/감추기, 김재윤, 권승주, 권경미, 신정일, 정기포, 이상협, 채현기, 함영관",구민사,2027년 01월,45000,40500,,	9791168757271,https://www.yes24.com/product/goods/194650523
10,골드마스터를 위한 금 감정사 완전정복,김성기,주얼인,2026년 08월,60000,54000,,	9791199308442,https://www.yes24.com/product/goods/194652780
11,2027 이기자 ITQ OA Master 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,23000,20700,,	9788959605309,https://www.yes24.com/product/goods/194650273
12,2027 권규호 공무원 국어 한자어 프로젝트,권규호,권규호언어연구실,2026년 08월,7000,6300,,	9791194399544,https://www.yes24.com/product/goods/194650093
13,2026 행정법 워크북,류준세,학연(수험서),2026년 08월,49000,49000,,	9791174951076,https://www.yes24.com/product/goods/194649891
14,2027 소방관계법규 O/X·빈칸문제,이영철,화수목,2026년 07월,20000,19000,,	9791189933814,https://www.yes24.com/product/goods/194649737
15,프셉마음 : 임종간호편,박명희,드림널스,2026년 08월,25000,25000,,	9791194436584,https://www.yes24.com/product/goods/194648235
16,2027 손승주 Win 객관식 노동법 법필문 1,손승주,법학사,2026년 08월,50000,50000,,	9791124264645,https://www.yes24.com/product/goods/194648100
17,대한민국 국적취득 귀화 면접심사,귀화시험연구소,신지원,2027년 01월,15000,13500,,	9791166336966,https://www.yes24.com/product/goods/194647503
18,혼잡(JOB) 금융논술 A매치,석의현,커리어빅,2026년 08월,30000,27000,,	9791124395059,https://www.yes24.com/product/goods/194647207
19,2027 go來 실내건축기사 필기,"유희정, 이석훈",예문사,2027년 01월,38000,34200,,	9788927462941,https://www.yes24.com/product/goods/194648463
20,"21세기 토목시공기술사 고득점 기출문제 1,2","신경수, 김재권, 조준호",예문사,2026년 07월,65000,58500,,	9788927462804,https://www.yes24.com/product/goods/194648461
21,2027 go來 정나나의 화공기사 필기,정나나,예문사,2027년 01월,50000,45000,,	9788927462910,https://www.yes24.com/product/goods/194648457
22,2027 이기적 정보처리산업기사 필기+실기 올인원,"정선아, 강희영",영진닷컴,2026년 08월,47000,42300,,	9788931483338,https://www.yes24.com/product/goods/194648338
23,푸에테 로스쿨 민사법 기출지문총정리 정지문 핸드북,김남훈,윌비스,2026년 08월,29000,29000,,	9791175611603,https://www.yes24.com/product/goods/194646204
24,2027 노무사 도하노동법 핵심이론서(압축이론+약식OX문제),김기범,에듀비,2026년 08월,47000,47000,,	9791171103607,https://www.yes24.com/product/goods/194644897
25,2027 뻥! 뚫린 패스 자동차정비기능사 필기,"김연수, 김광수, 최범석, 이상호",골든벨,2027년 01월,22000,19800,,	9791124114698,https://www.yes24.com/product/goods/194643515
26,2027 네친구 신광은 형사소송법 2 (공소제기·공판),신광은,느루,2026년 07월,18000,17100,,	9791194635543,https://www.yes24.com/product/goods/194642238
27,2026-2027 이은영 공무원 헌법 파이널 전범위 모의고사,이은영,ACL(에이씨엘커뮤니케이션),2026년 08월,16000,14400,,	9791165236526,https://www.yes24.com/product/goods/194641674
28,2027 김건호 헌법 헌법조문 부속법령 OX,김건호,(주)박영사,2026년 08월,18000,18000,,	9791144225541,https://www.yes24.com/product/goods/194641306
29,2026 박문각 공인중개사 송성호 파이널 패스 100선 2차 공인중개사법·중개실무,송성호,박문각,2026년 07월,20000,18000,,	9791176493147,https://www.yes24.com/product/goods/194635034
30,토목 BIM 실무활용서 Dynamo + GenerativeComponents (기본편),"김영휘, 박형순, 장경수, 오성민, 김현승, 정보 더 보기/감추기, 김영휘, 박형순, 장경수, 오성민, 김현승, 전민욱, 임문구, 허우행, 고종찬, 조원호",한솔아카데미,2026년 08월,37000,33300,,	9791166549045,https://www.yes24.com/product/goods/194633783
31,황윤하 공기업 회계학 회계원리,황윤하,신조사,2026년 08월,26000,24700,,	9791193596456,https://www.yes24.com/product/goods/194632362
32,2026 박문각 공인중개사 신정환 파이널 패스 100선 2차 공인중개사법·중개실무,신정환,박문각,2026년 07월,24000,21600,,	9791176493130,https://www.yes24.com/product/goods/194631507
33,2026 박문각 공인중개사 김희상 파이널 패스 100선 2차 부동산공법,김희상,박문각,2026년 07월,24000,21600,,	9791176493154,https://www.yes24.com/product/goods/194630799
34,민사소송법 사례연습,"이태영, 김현철",정독,2026년 08월,34000,34000,,	9791168585133,https://www.yes24.com/product/goods/194629869
35,경호원 NCS 교재 신변보호사 수험서,"전병모, 김황호, 김미경, 지동선, 허통천, 정보 더 보기/감추기, 전병모, 김황호, 김미경, 지동선, 허통천, 변정화",진영사,2026년 07월,20000,20000,,	9788965417620,https://www.yes24.com/product/goods/194631001
36,2027 해커스군무원 신민숙 쉬운국어 문학∙독해 한 권으로 끝,신민숙,해커스군무원,2026년 08월,21000,18900,,	9791176446372,https://www.yes24.com/product/goods/194626255
37,2027 해커스군무원 신민숙 쉬운국어 문법∙어휘 한 권으로 끝,신민숙,해커스군무원,2026년 08월,21000,18900,,	9791176446419,https://www.yes24.com/product/goods/194626237
38,2027 일주일에 끝내는 CS리더스관리사(CS leaders) 개념서[독학바이블 교재],변미영,CS자격연구소,2027년 01월,21000,18900,,	9791191051292,https://www.yes24.com/product/goods/194626201
39,2027 사경인 프레임회계학 원가회계,사경인,좋은땅,2026년 07월,27000,24300,10.0,	9791138862806,https://www.yes24.com/product/goods/194619307
40,2026 변호사 상법 엄선사례 실전연습,하영태,무지개BOOKS,2026년 07월,29000,29000,,	9791193777480,https://www.yes24.com/product/goods/194619306
41,한국어 국제교사 자격증의 모든 것 2,오양심,한글세계,2026년 07월,40000,36000,,	9791197204685,https://www.yes24.com/product/goods/194619278
