rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,,	9791169666886,https://www.yes24.com/product/goods/196557643
2,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,8.0,	9791176448376,https://www.yes24.com/product/goods/196261833
3,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
4,2027 김민철 경찰학 핵심요약집,김민철,미래가치,,31500,31500,10.0,	9791167737458,https://www.yes24.com/product/goods/196106684
5,2027 박문각 전기기능사 필기 8개년 기출문제집 + 무료특강,"김효겸, 강동호",박문각,2026년 11월,21000,18900,,	9791176494168,https://www.yes24.com/product/goods/196732894
6,혼잡(JOB) 지역농협 6급 NCS 봉투모의고사,혼JOB취업연구소,커리어빅,2026년 10월,28000,25200,,	9791124395097,https://www.yes24.com/product/goods/196732207
7,2027 D60-1 전기기사 필기,검정연구회,엔트미디어,2026년 10월,30000,27000,,	9791192810935,https://www.yes24.com/product/goods/196729714
8,2027 실내건축기사 필기,"한석우, 강혜진",이패스코리아,2026년 09월,38000,34200,,	9791172095703,https://www.yes24.com/product/goods/196729006
9,2026 EBS 한국사능력검정시험 심화(1·2·3급) 개념완성 + 실전문제,이금수,신지원,2026년 10월,22000,19800,,	9791166337239,https://www.yes24.com/product/goods/196728468
10,박초롱 Choice English [Reading] 8,박초롱,윌비스,2026년 09월,28000,25200,,	9791175611832,https://www.yes24.com/product/goods/196728204
11,2027 이기적 전기기능사 필기 이론+기출문제,이재일,영진닷컴,2027년 01월,24000,21600,,	9788931484199,https://www.yes24.com/product/goods/196730324
12,2027 박문각 감정평가사 2차 도승하 감정평가 및 보상법규 기출사례노트 176선,도승하,박문각,2026년 10월,42000,37800,,	9791176493529,https://www.yes24.com/product/goods/196728137
13,2027 에듀윌 중졸 검정고시 7개년 기출문제집,"김지상, 김정태, 유란, 이재은, 홍희진, 정보 더 보기/감추기, 김지상, 김정태, 유란, 이재은, 홍희진, 나하율",에듀윌,2026년 09월,28000,25200,,	9791136043641,https://www.yes24.com/product/goods/196727710
14,2027 에듀윌 고졸 검정고시 7개년 기출문제집,"김지상, 김정태, 이재은, 홍희진, 나하율, 정보 더 보기/감추기, 김지상, 김정태, 이재은, 홍희진, 나하율, 유란",에듀윌,2026년 09월,29000,26100,,	9791136042255,https://www.yes24.com/product/goods/196727456
15,민사소송법 단문집,김광수,경연,2026년 09월,21000,19950,,	9791124153789,https://www.yes24.com/product/goods/196726721
16,멘토시리즈 피부미용사 실기,코리아교육그룹 연구소,코리아교육그룹,2025년 07월,25000,22500,,	9791189028428,https://www.yes24.com/product/goods/196725662
17,2027 변리사 SM 상표법 객관식,한성민,에듀비,2026년 09월,22000,22000,,	9791171103706,https://www.yes24.com/product/goods/196723732
18,2027 소방시설관리사 1차 본문 및 10개년 기출문제,공하성,성안당,2027년 01월,56000,50400,,	9788931515312,https://www.yes24.com/product/goods/196723731
19,국가공인 병원행정사·건강보험사 기본 핵심 이론서,대한병원행정관리자협회,계축문화사,2026년 09월,38000,38000,,	9788956299136,https://www.yes24.com/product/goods/196723730
20,2027 4월 술술 풀리는 중졸 과목별 검정고시 기출문제해설집,검정고시 학원연합회,정훈사,2027년 01월,25000,22500,,	9788961299206,https://www.yes24.com/product/goods/196723712
21,술술 풀리는 초졸 검정고시 사회,검정고시 학원연합회,정훈사,2027년 01월,16000,14400,,	9788961299183,https://www.yes24.com/product/goods/196723368
22,술술 풀리는 초졸 검정고시 과학,검정고시 학원연합회,정훈사,2027년 01월,16000,14400,,	9788961299169,https://www.yes24.com/product/goods/196723053
23,2027 술술 풀리는 고졸 검정고시 과학,검정고시 학원연합회,정훈사,2027년 01월,19000,17100,,	9788961299107,https://www.yes24.com/product/goods/196723012
24,2027 술술 풀리는 고졸 검정고시 한국사,이재은,정훈사,2027년 01월,19000,17100,,	9788961299121,https://www.yes24.com/product/goods/196722994
25,2027 4월 술술 풀리는 고졸 과목별 검정고시 기출문제집,검정고시 학원연합회,정훈사,2027년 01월,25000,22500,,	9788961299190,https://www.yes24.com/product/goods/196722775
26,2027 세젤쉬 윤주국어 한권 N제 기출+예상 기출,이윤주,배움,2026년 09월,29000,26100,,	9791124262856,https://www.yes24.com/product/goods/196722601
27,헌법집중 선택형 진도별 모의고사,선동주,윌비스,2026년 09월,18000,18000,,	9791175611825,https://www.yes24.com/product/goods/196722215
28,상표법기출문제 25개년(2002년~2026년),김영남,윌비스,2026년 09월,22000,20900,,	9791175611818,https://www.yes24.com/product/goods/196722084
29,2027 원샷!원킬! 토목기사시리즈 6 상하수도공학,박재성,성안당,2027년 01월,24000,21600,,	9788931512564,https://www.yes24.com/product/goods/196721811
30,2027 원샷!원킬! 토목기사시리즈 4 철근콘크리트 및 강구조,박경현,성안당,2027년 01월,26000,23400,,	9788931512540,https://www.yes24.com/product/goods/196721589
31,2027 원샷!원킬! 토목기사시리즈 3 수리수문학,박재성,성안당,2027년 01월,24000,21600,,	9788931512533,https://www.yes24.com/product/goods/196721425
32,2027 원샷!원킬! 토목기사시리즈 1 응용역학,박경현,성안당,2027년 01월,27000,24300,,	9788931512519,https://www.yes24.com/product/goods/196721362
33,2027 원샷!원킬! 토목기사시리즈 5 토질 및 기초,이진녕,성안당,2027년 01월,26000,23400,,	9788931512557,https://www.yes24.com/product/goods/196720862
