rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,올에듀케이션,,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
3,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
4,2026 김헌경 지역사회간호 실전 모의고사 푸러다,김헌경,에스티유니타스,,10800,10800,,	9791169665469,https://www.yes24.com/product/goods/189213759
5,2026 위패스 공인중개사 올킬문제집 2차 부동산공법,김묘엽,로앤오더(Law&Order),2026년 05월,28000,26600,,	9791162675564,https://www.yes24.com/product/goods/189509150
6,2027 THE 영어학 MASTER,남선우,지북스,2026년 05월,26000,23400,,	9791173561948,https://www.yes24.com/product/goods/189509085
7,인사조직 워크북 플러스,최중락,상경사,2026년 05월,22000,22000,,	9791161374475,https://www.yes24.com/product/goods/189509024
8,"2026 위험물안전관리법 단원별 기출 & 적중문제집 : 소방법령 3,4",엄기철,캠버스,2026년 05월,34000,32300,,	9791194646297,https://www.yes24.com/product/goods/189508721
9,2026 The쉬운 소방전술 단권화,조동훈,캠버스,2026년 05월,38500,36570,,	9791194646259,https://www.yes24.com/product/goods/189508698
10,2026 소방시설법 및 화재예방법 단원별 기출& 적중문제집 : 소방법령 2,권동억,캠버스,2026년 05월,29000,27550,,	9791194646273,https://www.yes24.com/product/goods/189508633
11,2026 소방기본법 단원별 기출 & 적중문제집 : 소방법령2,권동억,캠버스,2026년 05월,20000,19000,,	9791194646242,https://www.yes24.com/product/goods/189508570
12,"2026 소방공무원법 단원별 기출&적중문제집 : 소방법령1,4",권동억,캠버스,2026년 05월,29000,27550,,	9791194646280,https://www.yes24.com/product/goods/189508514
13,2026 다중이용업소의 안전관리에 관한 특별법 단원별 기출 & 적중문제집 : 소방법령3,권동억,캠버스,2026년 05월,20000,19000,,	9791194646235,https://www.yes24.com/product/goods/189508350
14,2026 론박스터디 해양경찰 면접,"박아론, 나광범",서울고시각,2026년 06월,26000,23400,,	9788952653246,https://www.yes24.com/product/goods/189507836
15,2027 경찰승진 시험대비 실무종합 세트,경찰실무교재 편찬위원,경찰공제회,2026년 05월,50000,50000,,	9788958193432,https://www.yes24.com/product/goods/189505873
16,펀드투자권유대행인 모의고사,송범용,토마토북스,2026년 05월,23000,20700,,	9791199723047,https://www.yes24.com/product/goods/189505688
