rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
2,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
3,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,,37800,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
4,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,,24700,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
5,2026 시험 꼭! 청원경찰법 및 경비업법(청원경찰법 포함) 진도별 모의고사,정명재,법률저널,2026년 08월,50000,47500,,	9791173841644,https://www.yes24.com/product/goods/195106087
6,LOGOS CIVIL LAW 02 물권법,이준현,미래가치,2026년 08월,25000,22500,,	9791167737267,https://www.yes24.com/product/goods/195104854
7,2027 전산응용토목제도기능사 3주완성 (필기+실기),"염창열, 김지우, 최진호",한솔아카데미,2027년 01월,30000,27000,,	9791166549052,https://www.yes24.com/product/goods/195104803
8,2027 10개년 핵심 건축설비기사 과년도 출제유형 문제해설,남재호,한솔아카데미,2027년 01월,40000,36000,,	9791166549076,https://www.yes24.com/product/goods/195104758
9,2027 공단기 7급 PSAT 하주응 상황판단 기출문제집,하주응,공단기(에스티유니타스),2026년 08월,30000,27000,,	9791169666640,https://www.yes24.com/product/goods/195104391
10,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
11,2026 하반기 고시넷 국민건강보험공단 NCS 실전모의고사,고시넷 NCS 연구소,고시넷,2026년 08월,26000,23400,,	9791175920071,https://www.yes24.com/product/goods/195104304
12,2026 원산지관리사 원산지결정기준 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620021,https://www.yes24.com/product/goods/195104157
13,2026 원산지관리사 품목분류 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,10000,9000,,	9791124620014,https://www.yes24.com/product/goods/195104133
14,2026 원산지관리사 수출입통관 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620038,https://www.yes24.com/product/goods/195104109
15,2026 원산지관리사 FTA 협정 및 법령 기출문제집,한국원산지정보원,한국원산지정보원,2026년 05월,15000,13500,,	9791124620007,https://www.yes24.com/product/goods/195104078
16,에듀윌 PSAT형·휴노 중심형 NCS 실전모의고사,에듀윌 취업연구소,에듀윌,2026년 08월,24000,21600,,	9791136048219,https://www.yes24.com/product/goods/195103845
17,2027 에듀윌 화물운송종사 하루합격 5개년 기출문제집,최주영,에듀윌,2026년 11월,13500,12150,,	9791136043597,https://www.yes24.com/product/goods/195103789
18,2027 9급 공무원 토목직 기출문제 정복하기,주한종,서원각,2027년 01월,25000,22500,,	9791125748991,https://www.yes24.com/product/goods/195103708
19,2027 9급 공무원 건축직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,27000,24300,,	9791125748915,https://www.yes24.com/product/goods/195103387
20,2027 대기환경산업기사 필기+과년도+무료동영상,전화택,구민사,2027년 01월,43000,38700,,	9791168757257,https://www.yes24.com/product/goods/195103266
21,독끝 국민건강보험공단 최신 기출분석 모의고사 (기출유형 17선+건보법/요양법 암노트),애드투,애드투,2026년 08월,24000,21600,,	9791193369333,https://www.yes24.com/product/goods/195102854
22,2027 박문각 공조냉동기계기능사 필기 8개년 기출문제집,남진우,박문각,2026년 11월,26000,23400,,	9791176493468,https://www.yes24.com/product/goods/195102379
23,2027 박문각 공무원 박혜선 국어 한권끝 출좋포 세트 (기본서+문제훈련),박혜선,박문각,2026년 07월,46000,41400,,	9791176492324,https://www.yes24.com/product/goods/195102230
24,2027 이기적 SMAT 모듈 C 서비스 운영전략,김미정,영진닷컴,2026년 08월,17000,15300,,	9788931484403,https://www.yes24.com/product/goods/195102301
25,2027 가스기능장 필기,서상희,동일출판사,2026년 09월,40000,36000,,	9788938117731,https://www.yes24.com/product/goods/195101921
26,2027 교정승진 형사소송법 합격모의고사,함승한,양지에듀,2026년 08월,22000,22000,,	9791194825517,https://www.yes24.com/product/goods/195097175
27,2027 교정승진 교정학 합격모의고사,함승한,양지에듀,2026년 08월,22000,22000,,	9791194825500,https://www.yes24.com/product/goods/195096938
28,2027 이기적 SMAT 모듈 B 서비스 마케팅·세일즈,김미정,영진닷컴,2026년 08월,17000,15300,,	9788931484397,https://www.yes24.com/product/goods/195098392
29,2027 이기적 SMAT 모듈 A 비즈니스 커뮤니케이션,김미정,영진닷컴,2026년 08월,17000,15300,,	9788931484380,https://www.yes24.com/product/goods/195098387
30,2027 경찰실무종합 오함마 암수위법노트,오현웅,좋은책,2026년 08월,20000,18000,,	9791163486817,https://www.yes24.com/product/goods/195093503
31,2027 박문각 감정평가사 도승하 감정평가 및 보상법규 판례사례노트 72선,도승하,박문각,2026년 09월,36000,32400,,	9791176493512,https://www.yes24.com/product/goods/195092445
32,2027 go來 정나나의 화학분석기사 필기,정나나,예문사,2027년 01월,39000,35100,,	9788927463061,https://www.yes24.com/product/goods/195095830
33,2027 이기적 컴퓨터활용능력 1급 실기 기본서,박윤정,영진닷컴,2026년 09월,39000,35100,,	9788931483468,https://www.yes24.com/product/goods/195098720
34,뇌박힘 소방시설관리사 뼈대잡기,김정희,모아교육그룹,2026년 09월,29000,26100,,	9791168046825,https://www.yes24.com/product/goods/195091542
35,2027 해커스공무원 노신 교정학 단원별 기출문제집,노신,해커스공무원,2026년 08월,29000,26100,,	9791176447836,https://www.yes24.com/product/goods/195088129
36,2027 해커스공무원 노신 형사정책 단원별 기출문제집,노신,해커스공무원,2026년 08월,29000,26100,,	9791176447829,https://www.yes24.com/product/goods/195087979
37,2027 해커스 주택관리사 1차 기본서 민법,"정동섭, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 08월,47000,42300,,	9791176447553,https://www.yes24.com/product/goods/195087925
38,2027 해커스 주택관리사 1차 기본서 공동주택시설개론,"이강일, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 08월,38000,34200,,	9791176447546,https://www.yes24.com/product/goods/195087889
