rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
2,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),,26100,26100,,	9791169666022,https://www.yes24.com/product/goods/192986526
3,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
4,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),,15300,15300,,	9791169666596,https://www.yes24.com/product/goods/193160114
5,2026 상반기 이은영 헌법 최신기출 문제집,이은영,ACL(에이씨엘커뮤니케이션),2026년 07월,20000,18000,,	9791165236519,https://www.yes24.com/product/goods/193467458
6,2027 9급 공무원 운전직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,21000,18900,,	9791125748724,https://www.yes24.com/product/goods/193467198
7,2027 9급 공무원 기출문제 정복하기 : 교육학개론,공무원시험연구소,서원각,2027년 01월,20000,18000,,	9791125748700,https://www.yes24.com/product/goods/193467160
8,2027 뻥! 뚫린 패스 자동차정비산업기사 필기,"김명준, 김광석, 송락현, 임치학",골든벨,2027년 01월,24000,21600,,	9791124114629,https://www.yes24.com/product/goods/193467003
9,2027 세무사 상법객관식,하영태,무지개북스,2026년 06월,27000,27000,,	9791193777459,https://www.yes24.com/product/goods/193466951
10,2027 세무사 상법조문판례,하영태,무지개북스,2026년 06월,24000,24000,,	9791193777466,https://www.yes24.com/product/goods/193466935
11,2027 세무사 상법강의,하영태,무지개북스,2026년 06월,26000,26000,,	9791193777473,https://www.yes24.com/product/goods/193466923
12,2027 1일이면 끝내주는 버스운전 자격시험 출제문제,대한교통안전연구회,크라운출판사,2026년 09월,15000,13500,,	9788940651407,https://www.yes24.com/product/goods/193466858
13,2026 위생사 필기실기문제 한권으로 합격하기,하재남,크라운출판사,2026년 08월,29000,26100,,	9788940650240,https://www.yes24.com/product/goods/193466750
14,새로쓴 로스쿨 형법 최근 3개년 판례정리,이재상,윌비스,2026년 07월,15000,15000,,	9791175611481,https://www.yes24.com/product/goods/193466656
15,한변의 로스쿨 자기소개서 기본편,한진수,윌비스,2026년 07월,13000,13000,,	9791175611474,https://www.yes24.com/product/goods/193466206
16,유안석 형사정책 PART 1 이론편,유안석,배움,2026년 07월,36000,34200,,	9791124262689,https://www.yes24.com/product/goods/193466168
17,2027 김유경 사회복지학개론 기본서 세트,김유경,지식터,2026년 07월,45000,40500,,	9791124326527,https://www.yes24.com/product/goods/193466056
18,2027 go來 컬러리스트기사 · 산업기사 필기,"조영우, 김남일",예문사,2027년 01월,42000,37800,,	9788927462811,https://www.yes24.com/product/goods/193466016
19,2027 이기적 사무자동화산업기사 필기 기본서,박성조,영진닷컴,2026년 07월,26000,23400,,	9788931478976,https://www.yes24.com/product/goods/193465822
20,2027 신명 아레테(Arete) 교육학개론,신명,넥스트스터디,2026년 07월,40000,36000,,	9791173603990,https://www.yes24.com/product/goods/193465802
21,2027 조태정 영어 기심론 독해,조태정,사피엔스넷,2026년 07월,18000,16200,,	9791167932549,https://www.yes24.com/product/goods/193465723
22,2027 라우드 디자인보호법,장홍석,에듀비,2026년 07월,25000,25000,,	9791171103553,https://www.yes24.com/product/goods/193465625
23,2027년 시험을 위한 개정국제회계기준 반영추록,김기동,sam&books(샘앤북스),2026년 07월,3000,3000,,	9791156266198,https://www.yes24.com/product/goods/193465867
24,2027 경찰승진대비 아두스 경찰실무종합,박용증,더나은,2026년 07월,52000,46800,,	9791194158578,https://www.yes24.com/product/goods/193464454
25,2027 확! 바뀐 지게차운전기능사 필기,전국중장비교사협의회,골든벨,2027년 01월,14000,12600,,	9791124114643,https://www.yes24.com/product/goods/193464394
26,2026 데이터분석 초보도 3주만에 합격하는 이패스 경영정보시각화능력 실기,박영식,이패스코리아,2026년 07월,32000,28800,,	9791172095222,https://www.yes24.com/product/goods/193464345
27,2027 이기적 전산회계 1급 기출문제집 570제,정창화,영진닷컴,2026년 07월,19000,17100,,	9788931479683,https://www.yes24.com/product/goods/193460772
28,세무사 상법신강 강의필기노트,"김혁붕, 정인환",여울,2026년 07월,12000,12000,,	9791199466364,https://www.yes24.com/product/goods/193459705
29,세무사 상법신강,"김혁붕, 정인환",여울,2026년 07월,35000,35000,,	9791199466357,https://www.yes24.com/product/goods/193459235
30,세무사 행정소송법 신강 강의필기노트,정인환,여울,2026년 07월,7000,7000,,	9791199466340,https://www.yes24.com/product/goods/193458897
31,세무사 행정소송법 신강,정인환,여울,2026년 07월,35000,35000,,	9791199466333,https://www.yes24.com/product/goods/193458647
32,이기적 정보기기운용기능사 필기 기본서,"임호진, 박현우, 장주오",영진닷컴,2026년 07월,23000,20700,,	9788931482034,https://www.yes24.com/product/goods/193458202
33,2026 투자자산운용사 출제동형 PLUS 최신 9회분(45회 수록),유창호((주)유스터디에듀),시대고시기획 시대교육,2026년 08월,35000,31500,,	9791143417510,https://www.yes24.com/product/goods/193468381
34,2027 시대에듀 AI PASSCODE 제빵기능사 필기 CBT기출+AI 분석 모의고사,김선영,시대고시기획 시대교육,2027년 01월,17000,15300,,	9791143417213,https://www.yes24.com/product/goods/193468382
35,2027 시대에듀 9급 공무원 교정직 전과목 한권으로 다잡기,시대공무원시험연구소,시대고시기획 시대교육,2026년 08월,39000,35100,,	9791143411044,https://www.yes24.com/product/goods/193468383
36,2027 시대에듀 기본서가 필요 없는 코어 15개년 기출문제해설 공무원 회계학,시대세무회계연구회,시대고시기획 시대교육,2026년 08월,50000,45000,,	9791143416841,https://www.yes24.com/product/goods/193468384
37,산업안전지도사 2차대비 실전 기계안전공학,,에이티피엠컨설팅(업체배송),2026년 07월,68000,61200,,	9791163671206,https://www.yes24.com/product/goods/193453037
38,산업안전지도사 1차대비 실전 기출문제풀이집,,에이티피엠컨설팅(업체배송),2026년 07월,50000,45000,,	9791163671190,https://www.yes24.com/product/goods/193453031
39,산업안전지도사 1차대비 실전 기업진단·지도,,에이티피엠컨설팅(업체배송),2026년 07월,42000,37800,,	9791163671183,https://www.yes24.com/product/goods/193452926
40,산업안전지도사 1차대비 실전 산업안전일반,,에이티피엠컨설팅(업체배송),2026년 07월,41000,36900,,	9791163671176,https://www.yes24.com/product/goods/193452805
41,산업안전지도사 1차대비 실전 산업안전보건법령,,에이티피엠컨설팅(업체배송),2026년 07월,40000,36000,,	9791163671169,https://www.yes24.com/product/goods/193452796
42,2026/2027 메인에듀 손해평가사 2차 한 권으로 끝내기,정근식,메인에듀(주),2026년 07월,37000,33300,,	9791124611036,https://www.yes24.com/product/goods/193451415
43,2026 김형준 청소년상담사 면접가이드 1·2·3급 사례질문 및 모범답변,"조은문, 김형준",나눔book,2026년 07월,32000,28800,,	9791174911452,https://www.yes24.com/product/goods/193451377
44,2027 해커스행정사 하성우 행정법 1차 기본서,하성우,해커스행정사,2026년 07월,35000,31500,,	9791176445887,https://www.yes24.com/product/goods/193448307
45,2027 해커스행정사 송상호 행정학개론 1차 기본서,송상호,해커스행정사,2026년 07월,35000,31500,,	9791176445894,https://www.yes24.com/product/goods/193448241
46,2027 해커스소방 김정희 소방학개론 단원별 핵심지문+기출 OX,김정희,해커스소방,2026년 07월,33000,29700,,	9791176443067,https://www.yes24.com/product/goods/193448157
47,2027 해커스소방 김정희 소방관계법규 단원별 핵심지문+기출 OX,김정희,해커스소방,2026년 07월,35000,31500,,	9791176443074,https://www.yes24.com/product/goods/193448085
48,2026 단기 합격 해커스 은퇴설계전문가 [ARPS] 최종 실전모의고사 3회분,해커스 금융아카데미,해커스금융,2026년 07월,17000,15300,,	9791176445870,https://www.yes24.com/product/goods/193448049
49,인사이트 회계사 기업법 2,이정엽,자비스,2026년 06월,9000,9000,,	9791192685526,https://www.yes24.com/product/goods/193447932
50,2027 인사이트 회계사 객관식 기업법 1·2,이정엽,자비스,2026년 06월,32000,32000,,	9791192685472,https://www.yes24.com/product/goods/193447924
51,2027 IFRS 중급회계연습 1,김기동,sam&books(샘앤북스),2026년 07월,22000,22000,,	9791156266181,https://www.yes24.com/product/goods/193409617
52,2027 박문각 행정사 1차 이준희 행정법 기본서,이준희,박문각,2026년 07월,28000,25200,,	9791176492461,https://www.yes24.com/product/goods/193409410
53,2027 박문각 공무원 진가영 영어 9·8·8 데일리 모의고사 시즌1 기본 완성,진가영,박문각,2026년 07월,36000,32400,,	9791176492409,https://www.yes24.com/product/goods/193409114
54,독점규제법,이호영,홍문사,2026년 08월,50000,50000,,	9788977707856,https://www.yes24.com/product/goods/193408787
55,2026 박문각 공공조달관리사 (필기+실기) 출제예상문제집,김유일,박문각,2026년 07월,73000,65700,,	9791176492263,https://www.yes24.com/product/goods/193407634
56,"2026 시험왕 이형재 지방자치론 (핵심정리, 기출해설, 법령정리)",이형재,순도북스,2026년 07월,29000,26100,,	9791124430286,https://www.yes24.com/product/goods/193407525
57,짱플러스 잉글리쉬,장량,고시동네,2026년 07월,49000,44100,,	9791168182660,https://www.yes24.com/product/goods/193401617
58,2027 에듀윌 9급공무원 비문학 독해 백발백중 문제집 국어 매일 4문제로 독해 끝장,배영표,에듀윌,2026년 07월,28000,25200,,	9791136043238,https://www.yes24.com/product/goods/193401599
59,2027 에듀윌 중졸 검정고시 도덕 기본서+무료특강,나하율,에듀윌,2026년 08월,20000,18000,,	9791136042491,https://www.yes24.com/product/goods/193401521
60,2027 에듀윌 중졸 검정고시 과학 기본서+무료특강,홍희진,에듀윌,2026년 08월,22000,19800,,	9791136042460,https://www.yes24.com/product/goods/193401507
61,2027 에듀윌 중졸 검정고시 사회 기본서+무료특강,이재은,에듀윌,2026년 08월,22500,20250,,	9791136042477,https://www.yes24.com/product/goods/193401490
62,2027 에듀윌 중졸 검정고시 영어 기본서+무료특강,유란,에듀윌,2026년 08월,22000,19800,,	9791136042392,https://www.yes24.com/product/goods/193401468
63,2027 에듀윌 중졸 검정고시 수학 기본서+무료특강,최주연,에듀윌,2026년 08월,22500,20250,,	9791136042378,https://www.yes24.com/product/goods/193401411
64,2027 에듀윌 중졸 검정고시 국어 기본서+무료특강,김지상,에듀윌,2026년 08월,22500,20250,,	9791136042279,https://www.yes24.com/product/goods/193401353
65,2027 에듀윌 고졸 검정고시 도덕 기본서+무료특강,나하율,에듀윌,2026년 08월,19500,17550,,	9791136042453,https://www.yes24.com/product/goods/193399280
66,2027 에듀윌 고졸 검정고시 한국사 기본서+무료특강,신형철,에듀윌,2026년 08월,20500,18450,,	9791136042446,https://www.yes24.com/product/goods/193398861
67,2027 에듀윌 고졸 검정고시 과학 기본서+무료특강,김샛별,에듀윌,2026년 08월,20500,18450,,	9791136042439,https://www.yes24.com/product/goods/193398618
68,2027 에듀윌 고졸 검정고시 사회 기본서+무료특강,이재은,에듀윌,2026년 08월,21500,19350,,	9791136042415,https://www.yes24.com/product/goods/193398178
69,2027 에듀윌 고졸 검정고시 영어 기본서+무료특강,양준성,에듀윌,2026년 08월,21500,19350,,	9791136042408,https://www.yes24.com/product/goods/193397958
70,2027 에듀윌 고졸 검정고시 수학 기본서+무료특강,최주연,에듀윌,2026년 08월,21500,19350,,	9791136042309,https://www.yes24.com/product/goods/193397744
71,2027 에듀윌 고졸 검정고시 국어 기본서+무료특강,김지상,에듀윌,2026년 08월,21500,19350,,	9791136042293,https://www.yes24.com/product/goods/193397322
72,2026 박문각 공공조달관리사 실기 출제예상문제집,김유일,박문각,2026년 07월,28000,25200,,	9791176492270,https://www.yes24.com/product/goods/193394695
73,2027 진승현 토목직 가벼운 토목설계,진승현,모두공북스,2026년 07월,17000,15300,,	9791173603976,https://www.yes24.com/product/goods/193392990
74,2027 진승현 토목직 가벼운 응용역학,진승현,모두공북스,2026년 07월,16000,14400,,	9791173603952,https://www.yes24.com/product/goods/193392575
75,사회보장법,도재형,정독,2026년 06월,26000,26000,,	9791168585034,https://www.yes24.com/product/goods/193391797
76,2027 심승아 Simple·Detail 심테일 소방관계법규 1,심승아,모두공북스,2026년 07월,33000,29700,,	9791173603761,https://www.yes24.com/product/goods/193386401
77,2027 회계사 중급회계연습 1,"신현걸, 최창규, 박진수",도서출판준앤유,2026년 07월,22000,22000,,	9791188060535,https://www.yes24.com/product/goods/193385018
78,2026 운전면허시험 제1종 보통면허 합격출제문제,도로교통공단,크라운출판사,2026년 05월,12000,10800,,	9788940650820,https://www.yes24.com/product/goods/193376797
79,2026 기계경비지도사 2차 실전예상문제집 (경비업법/기계경비개론),"이성재, 이완식",엑스퍼트원,2026년 07월,29000,26100,,	9791193137444,https://www.yes24.com/product/goods/193376785
80,2026 경비지도사 2차 실전모의고사 (경비업법/경호학),"이완식, 이성재",엑스퍼트원,2026년 07월,25000,22500,,	9791193137451,https://www.yes24.com/product/goods/193376783
81,주관식 부동산 등기법,유석주,삼조사,2026년 06월,54000,54000,,	9791155951774,https://www.yes24.com/product/goods/193373975
82,김승환의 PSAT 자료해석 55 Topics 4.0,김승환,랩스탠다드,2026년 07월,42000,37800,,	9791124093436,https://www.yes24.com/product/goods/193373974
83,2027 한세훈 행정법총론 기본서,한세훈,에듀콕스,2026년 07월,48000,43200,,	9791193666555,https://www.yes24.com/product/goods/193361867
84,2027 박미진 정보보호론,박미진,포러스,2026년 07월,36800,33120,,	9791193823903,https://www.yes24.com/product/goods/193361254
85,김용재의 객관식 재무회계,김용재,패스원탑,2026년 06월,60000,57000,,	9791124415085,https://www.yes24.com/product/goods/193361200
86,2027 공단기 박미진 컴퓨터일반,박미진,포러스,2026년 07월,37000,33300,,	9791193823897,https://www.yes24.com/product/goods/193361127
87,2027 변리사 린(LEAN) 상표법,윤신우,에듀비,2026년 07월,23000,23000,,	9791171103539,https://www.yes24.com/product/goods/193361003
88,2027 변리사 1차 SM 상표법 통합정리,한성민,에듀비,2026년 07월,41000,41000,,	9791171103546,https://www.yes24.com/product/goods/193360963
89,2027 오정화 세법 OX 필살기,오정화,올에듀케이션,2026년 06월,32000,30400,,	9791124520123,https://www.yes24.com/product/goods/193358919
90,2027 장진 형법 판례강의 2,장진,새흐름,2026년 07월,40000,38000,,	9791162938614,https://www.yes24.com/product/goods/193358624
91,2026 재경관리사 기출문제특강 10개년기출총정리 (기출싹다모음집:2016년~2025년),강경석,탐진,2026년 07월,48000,48000,,	9791193595473,https://www.yes24.com/product/goods/193357613
92,2027 소형선박조종사 자격증 한 번에 따기,자격시험연구소,서원각,2026년 07월,22000,19800,,	9791125748694,https://www.yes24.com/product/goods/193352216
93,2027 9급 공무원 기출문제 정복하기 : 사회,공무원시험연구소,서원각,2027년 01월,23000,20700,,	9791125748670,https://www.yes24.com/product/goods/193352191
94,LOGOS CIVIL LAW 03 채권법,이준현,미래가치,2026년 07월,35000,31500,,	9791167737151,https://www.yes24.com/product/goods/193352114
95,LOGOS CIVIL LAW 01 민법총칙,이준현,미래가치,2026년 07월,25000,22500,,	9791167737144,https://www.yes24.com/product/goods/193352074
