rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,8.0,	9791169666411,https://www.yes24.com/product/goods/191547926
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
4,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,,34200,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
5,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,2026년 06월,17000,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
6,이동훈 군무원 면접 이기론,이동훈,하이앤북,2026년 07월,16000,15200,,	9791165336745,https://www.yes24.com/product/goods/192092102
7,2027 문진영 환경직 공무원 환경공학(개론),문진영,하이앤북,2026년 08월,35000,33250,,	9791165336707,https://www.yes24.com/product/goods/192091827
8,2027 AI 산업안전지도사 3: 기업진단·지도 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714135,https://www.yes24.com/product/goods/192091542
9,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
10,2027 AI 산업안전지도사 2: 산업안전일반 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714128,https://www.yes24.com/product/goods/192090927
11,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기 기출문제집,정재수,세화(박룡),2026년 06월,30000,27000,,	9788931714111,https://www.yes24.com/product/goods/192090875
12,공인노무사 민법전략,"박상호, 김동진",윌비스,2026년 06월,30000,28500,,	9791175611375,https://www.yes24.com/product/goods/192087776
13,315 계산훈련서,조훈,에스제이북스(SJ BOOKS),2022년 06월,20000,18000,,	9791197749223,https://www.yes24.com/product/goods/192087475
14,2026 윤우혁 경찰헌법 전범위 모의고사 : 2차 대비,윤우혁,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666336,https://www.yes24.com/product/goods/192086918
15,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 13개년 연도별 기출문제집,도승하,박문각,2026년 07월,26000,23400,,	9791176491297,https://www.yes24.com/product/goods/192050454
16,2027 스마트 실내건축기사 시공실무: 필답형 실기,"김태민, 전명숙",성안당,2026년 06월,29000,26100,,	9788931512502,https://www.yes24.com/product/goods/192046888
17,유형솔루션 1.5차 심화재무회계,최재형,세경북스,2026년 06월,24000,24000,,	9791159735158,https://www.yes24.com/product/goods/192039507
18,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
