rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
3,2027 경단기 강해준 필기노트,강해준,혜강,,35100,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
4,2027 해커스경찰 킹재규 경찰학 핵심 SUBNOTE (서브노트),김재규,해커스경찰,,40500,40500,,	9791176448253,https://www.yes24.com/product/goods/195762717
5,2027 사경인 프레임회계학 빈칸노트,사경인,좋은땅,2026년 09월,19000,17100,,	9791138867221,https://www.yes24.com/product/goods/195972987
6,2027 공단기 김건호 헌법,김건호,(주)박영사,2026년 09월,55000,55000,,	9791144225787,https://www.yes24.com/product/goods/195972672
7,2027 기계가공기능장 실기,"황승국, 이인욱, 김현수, 정상영",GS인터비전,2026년 09월,30000,30000,,	9791155765517,https://www.yes24.com/product/goods/195972299
8,모아 가스산업기사 필기,MCC(MOA Creator Center),모아교육그룹,2026년 10월,46000,41400,,	9791168046887,https://www.yes24.com/product/goods/195969450
9,모아 공조냉동기계산업기사 필기,이지원,모아교육그룹,2026년 10월,38000,34200,,	9791168046863,https://www.yes24.com/product/goods/195969107
10,2027 농작업안전보건기사 2차 단원별 문제은행,JH자격증시험연구소,미디어정훈,2026년 09월,20000,18000,,	9791166431678,https://www.yes24.com/product/goods/195968200
11,"2027 짧,굵 멘토원 스포츠지도사 2급 필기+개념&기출문제 전 과목 무료강의",멘토원(이창원),김영북스,2027년 01월,33000,29700,,	9791173493133,https://www.yes24.com/product/goods/195966485
12,2027 권규호 공무원 국어 강훈련 독해∙논리∙문법,권규호,권규호언어연구실,2026년 09월,32000,28800,,	9791194399575,https://www.yes24.com/product/goods/195964185
13,2027 김용철 공무원 행정법 기출판례집 (빈출순),김용철,참다움,2026년 09월,34000,30600,,	9791194588474,https://www.yes24.com/product/goods/195960611
14,2027 7일만에 끝내는 간호사 국가고시 2065제 최종모의고사,"양진이, 한은경, 최현주",에듀피디(EDUPD),2026년 09월,30000,27000,,	9791155866412,https://www.yes24.com/product/goods/195959197
15,2027 한진희 테마 경찰헌법,한진희,참다움,2026년 09월,35000,31500,,	9791194588498,https://www.yes24.com/product/goods/195957988
16,2027 完打 FORTUNE 민사소송법,김춘환,학연(수험서),2026년 09월,42000,42000,,	9791174951168,https://www.yes24.com/product/goods/195957541
17,2027 한권으로 끝내주는 NCS 미용사 일반 필기시험문제,"류은주, 윤미선, 송경석, 강수진, 배현영",크라운출판사,2026년 10월,24000,21600,,	9788940650943,https://www.yes24.com/product/goods/195956848
18,2027 공인노무사 한끝 노동법,김소희,새흐름,2026년 09월,32000,30400,,	9791162938881,https://www.yes24.com/product/goods/195956420
19,2027 사례 민사소송법 - 판례중심 사례해설,박효근,법학사,2026년 09월,52000,52000,,	9791124264737,https://www.yes24.com/product/goods/195956205
20,2026 황철곤 지방자치론 실전모의고사,황철곤,사피엔스넷,2026년 09월,16000,14400,,	9791167932624,https://www.yes24.com/product/goods/195955633
21,행정쟁송법요론,신기훈,윌비스,2026년 09월,31000,29450,,	9791175611726,https://www.yes24.com/product/goods/195954846
22,상법정리 선택형 진도별 모의고사,이종모,윌비스,2026년 09월,16000,16000,,	9791175611733,https://www.yes24.com/product/goods/195954513
23,2027 기술단기 빅마마 민경애 공중보건 기본서,"민경애, 김철규",스쿠리지,2026년 09월,20000,18000,,	9791190029995,https://www.yes24.com/product/goods/195954146
24,2027 新기출의 지혜,임지혜,공비타북스,2026년 09월,32000,28800,,	9791124701157,https://www.yes24.com/product/goods/195951758
25,2027 해커스공무원 노신 형사정책/교정학 법령집 (세트),노신,해커스공무원,2026년 09월,36000,32400,,,https://www.yes24.com/product/goods/195950539
26,2027 시대에듀 두산그룹 DCAT 온라인 종합적성검사 통합기본서,SDC,시대고시기획 시대교육,2026년 10월,26000,23400,,	9791143421852,https://www.yes24.com/product/goods/195948731
