rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 해커스 투자자산운용사 실전동형모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,,40500,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
4,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,,33000,33000,10.0,	9791194436515,https://www.yes24.com/product/goods/189857600
5,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규),"이윤승, 김진아",서울고시각,2026년 06월,15000,13500,,	9788952653376,https://www.yes24.com/product/goods/190405078
6,2026 이기적 청소년상담사 3급 1차(필기)+2차(면접) 올인원,채태곤,영진닷컴,2026년 06월,42000,37800,,	9788931481839,https://www.yes24.com/product/goods/190404281
7,2027 박문각 감정평가사 1차 신은미 회계학 15개년 연도별 기출문제집,신은미,박문각,2026년 06월,26000,23400,,	9791176491266,https://www.yes24.com/product/goods/190402405
8,2026 법률저널 7급 PSAT 제4회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841392,https://www.yes24.com/product/goods/190399363
9,채권총론 사례연습,정진명,동방문화사,2026년 05월,28000,28000,,	9791189979867,https://www.yes24.com/product/goods/190399071
10,통합행정학 기출총정리,이동호,에듀콕스,2026년 06월,37000,33300,,	9791193666531,https://www.yes24.com/product/goods/190398419
11,소방용어해설,(사)한국소방기술사회 기술위원회산하 용어편찬위원회,예문에듀,2026년 06월,45000,40500,,	9791163865841,https://www.yes24.com/product/goods/190396210
12,2026 산림기능장 필기+실기,김정호,성안당,2026년 06월,35000,31500,,	9788931506204,https://www.yes24.com/product/goods/190381958
13,박문각 공무원 이찬범 환경공학 단원별 기출문제집,이찬범,박문각,2026년 06월,32000,28800,,	9791176491525,https://www.yes24.com/product/goods/190380753
14,2027 UNION PSAT 기출문제집 자료해석(5급공채),백현관,인해,2026년 06월,29000,27550,,	9791124291290,https://www.yes24.com/product/goods/190379955
15,2027 공무원 노동법 기본서,이윤탁,가온에듀,2026년 05월,32000,28800,,	9791194842187,https://www.yes24.com/product/goods/190375111
16,성기호 사례 경찰행정법,성기호,좋은책,2026년 05월,38000,36100,,	9791163486800,https://www.yes24.com/product/goods/190373592
17,소방시설 내진,김태완,소방문화사,2026년 08월,30000,28500,,	9791192928432,https://www.yes24.com/product/goods/190369177
18,2026~2027 에듀윌 외환전문역 2종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042736,https://www.yes24.com/product/goods/190367791
19,2026~2027 에듀윌 외환전문역 1종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042682,https://www.yes24.com/product/goods/190367496
20,2026 해커스 은행FP 자산관리사 2부 최종핵심정리문제집+모의고사 4회분,해커스 금융아카데미,해커스금융,2026년 06월,22000,19800,,	9791176441902,https://www.yes24.com/product/goods/190363930
21,자신만만 병원민원,"김기범, 장성환, 박형윤",군자출판사,2026년 05월,45000,45000,,	9791170684848,https://www.yes24.com/product/goods/190356627
22,2027 이윤탁 형법 기본서 + 핵심지문총정리 세트,이윤탁,가온에듀,2026년 05월,109500,98550,,,https://www.yes24.com/product/goods/190276387
23,2027 이윤탁 형사소송법 기본서 (상) + 핵심지문총정리 (상) 세트,이윤탁,가온에듀,2026년 05월,41000,36900,,,https://www.yes24.com/product/goods/190276386
24,2027 각주 국가유산관련법령 (舊 문화재관련법령),"이정열, 임상혁",법률저널,2026년 05월,97000,97000,,	9791173841484,https://www.yes24.com/product/goods/190274736
25,2027 형법 기출 지문 OX 진도별 10개년 기출문제(선택형),대한법률연구소,기문사,2026년 06월,21000,18900,,	9791194568506,https://www.yes24.com/product/goods/190273155
26,하루 만에 끝내는 경제학,김경률,도서출판계승,2026년 05월,9000,9000,,	9791197642661,https://www.yes24.com/product/goods/190271870
27,10개년 기출 공인회계사 경제학,김경률,도서출판계승,2026년 05월,16000,16000,,	9791197642678,https://www.yes24.com/product/goods/190271866
28,10개년 기출 감정평가사 경제학,김경률,도서출판계승,2026년 05월,14000,14000,,	9791197642685,https://www.yes24.com/product/goods/190271862
29,10개년 기출 7급 국가직 경제학,김경률,도서출판계승,2026년 05월,12000,12000,,	9791197642692,https://www.yes24.com/product/goods/190271855
30,행정사 1차 행정법 기출풀이,송형열,유비행정사사무소 출판부,2026년 05월,22000,22000,,	9791199910300,https://www.yes24.com/product/goods/190271848
31,종합수험서 보건교육사 2급,장호봉,BOOKK(부크크),2026년 06월,42000,42000,,	9791112198396,https://www.yes24.com/product/goods/190271831
32,쟁점정리 형법,홍형철,새흐름,2026년 05월,18000,17100,,	9791162938324,https://www.yes24.com/product/goods/190271350
33,장진 형법 기본강의,장진,새흐름,2026년 06월,33000,31350,,	9791162938393,https://www.yes24.com/product/goods/190271217
34,CPA 경영학,이인호,새흐름,2026년 05월,27000,25650,,	9791162938300,https://www.yes24.com/product/goods/190271082
35,2027 박문각 공무원 진가영 영어 단판승 기출문장 구문독해,진가영,박문각,2026년 06월,20000,18000,,	9791176491211,https://www.yes24.com/product/goods/190270190
36,2026 원큐패스 클립 준희쌤의 요양보호사 적중모의고사 7회 + 2026 원큐패스 클립 준희쌤의 요양보호사 핵심 합격노트 세트,조준희,다락원,2026년 05월,30000,27000,,,https://www.yes24.com/product/goods/190267831
37,"공인원가분석사 1, 2차 자격 시험대비 원가관리회계",성백춘,도서출판ONE(원),2026년 05월,25000,25000,,	9788964815076,https://www.yes24.com/product/goods/190255289
38,2027 에너지관리기능사 필기+출제예상문제 무료동영상,"권오수, 임승남, 김진영",예문사,2027년 01월,29000,26100,,	9788927462545,https://www.yes24.com/product/goods/190253171
39,2027 산림기능사 필기,이정희,예문사,2027년 01월,27000,24300,,	9788927462576,https://www.yes24.com/product/goods/190253063
40,2027 식품가공기능사 필기,"정진경, 이다빈",예문사,2027년 01월,23000,20700,,	9788927462552,https://www.yes24.com/product/goods/190252961
41,"PERFECT 철도신호기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 05월,80000,76000,,	9791124092651,https://www.yes24.com/product/goods/190243529
42,2026-2027 외환전문역 2종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,25000,22500,,	9788966139125,https://www.yes24.com/product/goods/190237960
43,2027 조태정 영어 기심론 구문,조태정,사피엔스넷,2026년 06월,20000,18000,,	9791167932464,https://www.yes24.com/product/goods/190233714
44,2026 김유경 사회복지학개론 봉투모의고사2 15회분,김유경,지식터,2026년 05월,27000,24300,,	9791124326466,https://www.yes24.com/product/goods/190231516
