rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,,38700,38700,10.0,	9791194158547,https://www.yes24.com/product/goods/187927189
2,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1,백소나,더나은,,35100,35100,,	9791194158554,https://www.yes24.com/product/goods/187927193
3,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 2,백소나,더나은,,28800,28800,,	9791194158561,https://www.yes24.com/product/goods/187927198
4,2026 김건호 헌법 찐합격노트,김건호,(주)박영사,,35000,35000,9.3,	9791130396323,https://www.yes24.com/product/goods/188187996
5,2027 김중규 원픽 선행정학,김중규,카스파,2026년 05월,27000,24300,,	9791192405896,https://www.yes24.com/product/goods/189046305
6,2026 조경기사·조경산업기사 실기 필답형 작업형,이윤진,한솔아카데미,2026년 04월,45000,40500,,	9791166548901,https://www.yes24.com/product/goods/189045156
7,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),2026년 05월,30000,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
8,2026 심우철 하프 모의고사 Season 1~2 세트,심우철,에스티유니타스,2025년 11월,26000,23400,9.9,,https://www.yes24.com/product/goods/189041661
9,2026 심우철 하프 모의고사 Season 1~3 세트,심우철,에스티유니타스,2025년 11월,39000,35100,10.0,,https://www.yes24.com/product/goods/189041660
10,2027 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",에스티유니타스,2026년 05월,14000,12600,,	9791169666008,https://www.yes24.com/product/goods/189041448
11,2026 심우철 하프 모의고사 Season 4~5 세트,심우철,에스티유니타스,2026년 04월,26000,23400,9.9,,https://www.yes24.com/product/goods/189040819
12,박문각 공무원 정용수 경제학 거시/국제편,정용수,박문각,2026년 05월,39000,35100,,	9791176490757,https://www.yes24.com/product/goods/189039089
13,정진천 경찰학,정진천,에듀콕스,2026년 05월,37000,33300,,	9791193666517,https://www.yes24.com/product/goods/189039067
14,현대자동차 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826431,https://www.yes24.com/product/goods/189035810
15,2027 알기 쉬운 변리사 물리,손용욱,에듀비,2026년 04월,55000,55000,,	9791171103485,https://www.yes24.com/product/goods/189033896
16,2027 시대에듀 5급 PSAT 전과목 단기완성+필수기출 300제(언어논리‧자료해석‧상황판단),SD PSAT연구소,시대고시기획 시대교육,2026년 05월,28000,25200,,	9791143414151,https://www.yes24.com/product/goods/189032862
17,2027 시대에듀 20일 만에 끝내는 사회복지사 1급 핵심요약집,사회복지사 수험연구소,시대고시기획 시대교육,2026년 07월,22000,19800,,	9791143413680,https://www.yes24.com/product/goods/189032638
18,2026 시대에듀 소방안전관리자 1급 기출예상문제집 + 무료 강의,김미현,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143414373,https://www.yes24.com/product/goods/189032453
19,2027 기분좋은 사회복지사 1급 영역별·회차별 기출문제집+무료특강,한국복지문제연구소,시대에듀,2026년 07월,30000,27000,,	9791143414830,https://www.yes24.com/product/goods/189032268
20,2026-2027 외환전문역 1종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,24000,21600,,	9788966139118,https://www.yes24.com/product/goods/189031854
21,2026 민쌤의 기출문제 분석집 3,민정선,에듀에프엠,2026년 05월,31000,29450,,	9791161702124,https://www.yes24.com/product/goods/189031445
22,2026 시대에듀 경비지도사 한권으로 끝내기 [일반경비],시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 06월,55000,49500,,	9791143413925,https://www.yes24.com/product/goods/189038008
23,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,2026년 05월,27000,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
24,2026 시대에듀 유통관리사 1급 한권으로 끝내기 [핵심이론+최신기출 5개년],"안영일, 유통관리연구소",시대고시기획 시대교육,2026년 05월,59000,53100,,	9791143414472,https://www.yes24.com/product/goods/189038009
25,2027 시대에듀 7급 PSAT 상황판단 입문서,시대PSAT연구소,시대고시기획 시대교육,2026년 05월,23000,20700,,	9791143414250,https://www.yes24.com/product/goods/189038010
26,2026 시대에듀 LH 한국토지주택공사 업무직(무기계약직) NCS 실전모의고사 7회분,SDC,시대고시기획 시대교육,2026년 05월,18000,16200,,	9791143414960,https://www.yes24.com/product/goods/189038011
27,2027 시대에듀 나무의사 필기 기출문제해설 한권으로 끝내기,"김동욱, 정규종",시대고시기획 시대교육,2026년 07월,30000,27000,,	9791143414076,https://www.yes24.com/product/goods/189038012
28,2026 시대에듀 All-New 코레일 한국철도공사 고졸채용 통합기본서,SDC,시대고시기획 시대교육,2026년 05월,26000,23400,,	9791143414762,https://www.yes24.com/product/goods/189038013
29,2027 시대에듀 가맹거래사 1차 필기 한권합격,"김선조, 김완중, 홍성철",시대고시기획 시대교육,2026년 07월,40000,36000,,	9791143414120,https://www.yes24.com/product/goods/189038015
30,"PERFECT 측량및지형공간정보기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 05월,70000,66500,,	9791124092620,https://www.yes24.com/product/goods/189028403
31,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1~2권 세트,백소나,더나은,2026년 04월,71000,63900,,,https://www.yes24.com/product/goods/189028381
32,2027 소방직 시험대비 SO NICE 백소나 소방학개론 세트,백소나,더나은,2026년 04월,114000,102600,10.0,,https://www.yes24.com/product/goods/189028322
33,2026 원큐패스 삼성직무적성검사 GSAT 5급 고졸채용 기출유형+실전모의고사 5회,e북혁명 취업연구소,다락원,2026년 05월,24000,21600,,	9788927775867,https://www.yes24.com/product/goods/189020579
34,2027 해커스 감정평가사(감평사) 정인영 감정평가 및 보상법규 2차 단문집 (감정평가사 2차 시험 대비),정인영,해커스 감정평가사,2026년 05월,27000,25650,,	9791176441216,https://www.yes24.com/product/goods/189016357
35,2027 해커스 감정평가사(감평사) 김춘환 민법 1차 기본서 (감정평가사 1차 시험 대비),김춘환,해커스 감정평가사,2026년 05월,38000,36100,,	9791176441223,https://www.yes24.com/product/goods/189016249
36,2027 해커스공무원 이현준 세법 구조노트(9급·7급 공무원),이현준,해커스공무원,2026년 05월,31000,27900,,	9791176441520,https://www.yes24.com/product/goods/189016047
37,해커스공무원 신동욱 헌법 핵심 기출 OX (7급 공무원),신동욱,해커스공무원,2026년 05월,39000,35100,,	9791176441124,https://www.yes24.com/product/goods/189015847
38,2027 해커스공무원 국어 올인원 기본서(9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 05월,28000,25200,,	9791176440608,https://www.yes24.com/product/goods/189015638
39,2027 해커스변호사 형사소송법의 맥 암기장,"이용배, 허정",해커스변호사,2026년 05월,28000,28000,,	9791176440738,https://www.yes24.com/product/goods/189015323
40,2026 위패스 공인중개사 올킬문제집 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675557,https://www.yes24.com/product/goods/189009903
41,2026 위패스 공인중개사 올킬문제집 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675571,https://www.yes24.com/product/goods/189009696
42,2026 위패스 공인중개사 올킬문제집 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,27000,25650,,	9791162675540,https://www.yes24.com/product/goods/189009692
43,2026 위패스 공인중개사 포인트요약서 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675601,https://www.yes24.com/product/goods/189009487
44,2026 위패스 공인중개사 포인트요약서 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675632,https://www.yes24.com/product/goods/189009482
45,2026 위패스 공인중개사 포인트요약서 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,25000,23750,,	9791162675595,https://www.yes24.com/product/goods/189009272
46,2027 헌법 이론·사례 단권화 암기장,금동흠,아름다운새벽,2026년 05월,44000,41800,,	9791186952825,https://www.yes24.com/product/goods/189008439
47,2026 김규대 비주얼 행정학 지방직 기출 미러링 모의고사,"김규대, 김규대행정학연구실",케이앤피트레이더스,2026년 05월,27000,24300,,	9791193503294,https://www.yes24.com/product/goods/189006289
48,보험조사분석사 한권으로 끝내기,인스TV보험교육원,고시아카데미,2026년 05월,33000,33000,,	9788966314218,https://www.yes24.com/product/goods/188955546
49,임지원 특수교육 기출맥서 3,임지원,박문각,2026년 05월,34000,30600,,	9791176490528,https://www.yes24.com/product/goods/188955540
50,AK 임용 경제학 기출 길라잡이,허역,(주)박영사,2026년 05월,32000,32000,,	9791130396804,https://www.yes24.com/product/goods/188940885
51,M스포츠지도사 배드민턴 실기·구술 완전정복,김동문,(주)박영사,2026년 05월,25000,22500,,	9791130396712,https://www.yes24.com/product/goods/188940777
52,2026 금융상식 2주 만에 완성하기,상식연구소,서원각,2026년 05월,22000,19800,,	9791125748175,https://www.yes24.com/product/goods/188939170
53,2026 광주광역시 공공기관 직원 통합채용 일반상식,취업상식연구소,서원각,2026년 05월,27000,24300,,	9791125748182,https://www.yes24.com/product/goods/188939071
54,2026 LH한국토지주택공사 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748199,https://www.yes24.com/product/goods/188939066
55,2026 광주광역시 공공기관 직원 통합채용 직업기초능력평가(NCS),취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748205,https://www.yes24.com/product/goods/188938970
56,2026 한번에 합격하는 온실가스관리기사 필기,"강헌, 박기학, 김서현",성안당,2026년 04월,48000,43200,,	9788931585414,https://www.yes24.com/product/goods/188937094
57,2026 에듀윌 TESAT 회차별 기출문제집(실제 기출 8회분+기출 핵심키워드+무료특강),"조시현, 고병규, 손기준, 임재현",에듀윌,2026년 05월,28000,25200,,	9791136042224,https://www.yes24.com/product/goods/188936937
58,안전전문의 산업안전지도사 3차 면접 [기계·전기·화학·건설],정재수,세화(박룡),2026년 05월,30000,27000,,	9788931714050,https://www.yes24.com/product/goods/188933519
59,2026 써니 행정법각론 기본서,박준철,에스티유니타스,2026년 05월,24000,21600,,	9791169666114,https://www.yes24.com/product/goods/188930638
60,2026 노무사 REAL-TIME 봉투모의고사 노동법 김기범,김기범,에듀비,2026년 04월,20000,20000,,	9791171103478,https://www.yes24.com/product/goods/188928777
61,2026 변리사 민사소송법 CORE 사례연습,박승수,에듀비,2026년 05월,22000,22000,,	9791171103355,https://www.yes24.com/product/goods/188928770
62,2027 LEET 4회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 05월,60000,54000,,	9791173841156,https://www.yes24.com/product/goods/188928540
63,2027 이룸보건 기출문제집 上,아라,지북스,2026년 05월,45000,40500,,	9791173561924,https://www.yes24.com/product/goods/188925910
64,2027 THE 문학 테마문풀,이환,지북스,2026년 05월,37000,33300,,	9791173561849,https://www.yes24.com/product/goods/188925894
65,2027 THE 국교론 테마문풀,이환,지북스,2026년 05월,18000,16200,,	9791173561863,https://www.yes24.com/product/goods/188925880
66,2027 THE 문법 테마문풀,이환,지북스,2026년 05월,12000,10800,,	9791173561856,https://www.yes24.com/product/goods/188925861
