rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
2,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
3,2027 공단기 PSAT 출제 매뉴얼,"신성우, 박준범, 조훈",공단기(에스티유니타스),,19800,19800,10.0,	9791169666916,https://www.yes24.com/product/goods/195142159
4,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),,24300,24300,,	9791169666848,https://www.yes24.com/product/goods/195236934
5,2027 초등특수를 위한 진정한 통합형 봉투모의고사,"백승기, 안예린, 박해인",지북스,2026년 09월,20000,18000,,,https://www.yes24.com/product/goods/195393347
6,건축기계설비 공조냉동기계기술사,이석훈,예문사,2026년 09월,70000,63000,,	9788927463122,https://www.yes24.com/product/goods/195393436
7,공간정보 및 지적 관련 법령 문제집,"이영수, 안병구, 오애리, 이명근",예문사,2026년 08월,28000,25200,,	9788927462972,https://www.yes24.com/product/goods/195393442
8,2027 강해준 기출문제집 총론,강해준,혜강,2026년 09월,39000,35100,,	9791199958371,https://www.yes24.com/product/goods/195393063
9,2027 강해준 기출문제집 각론,강해준,혜강,2026년 09월,20000,18000,,	9791199958388,https://www.yes24.com/product/goods/195393061
10,2027 강해준 필기노트,강해준,혜강,2026년 09월,39000,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
11,모아 가스기사 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 10월,40000,36000,,	9791168046870,https://www.yes24.com/product/goods/195393015
12,회계사 2차 원가관리회계 기출문제집,홍상연,상경사,2026년 08월,26000,26000,,	9791161374499,https://www.yes24.com/product/goods/195392985
13,2026 소방승진 시험대비 소방장 캠버스 파이널 봉투 모의고사,"조동훈, 권동억, 엄기철, 김대근",캠버스,2026년 08월,27000,25650,,	9791194646310,https://www.yes24.com/product/goods/195392876
14,2026 소방승진 시험대비 소방교 캠버스 파이널 봉투 모의고사,"조동훈, 권동억, 엄기철, 김대근",캠버스,2026년 08월,27000,25650,,	9791194646303,https://www.yes24.com/product/goods/195392865
15,2026 소방승진 시험대비 소방위 캠버스 파이널 봉투 모의고사,"조동훈, 권동억, 엄기철, 김대근",캠버스,2026년 08월,27000,25650,,	9791194646327,https://www.yes24.com/product/goods/195392853
16,2027 고수열강 용접기사 필기+실기,"정균호, 나중쇠, 박승리, 박재원",구민사,2027년 01월,52000,46800,,	9791168757387,https://www.yes24.com/product/goods/195392567
17,2027 박문각 소방 김연진 소방관계법규 합격 자극 기본서,김연진,박문각,2026년 09월,40000,36000,,	9791176493758,https://www.yes24.com/product/goods/195391780
18,2027 박문각 소방 김연진 소방학개론 합격 자극 기본서,김연진,박문각,2026년 09월,32000,28800,,	9791176493741,https://www.yes24.com/product/goods/195391313
19,검스타트 검정고시 고졸 체육,검정고시 교육연구소,신지원,2027년 01월,14000,12600,,	9791166336935,https://www.yes24.com/product/goods/195390665
20,2027 박문각 경찰 박충신 경찰헌법 기본 이론서,박충신,박문각,2026년 09월,42000,37800,,	9791176494144,https://www.yes24.com/product/goods/195389727
21,2027 인간공학기사 필기 5년간 문제,"김명정, 김상철",크라운출판사,2026년 10월,27000,24300,,	9788940651438,https://www.yes24.com/product/goods/195389185
22,2027 박문각 공무원 박충신 헌법 기본 이론서,박충신,박문각,2026년 09월,50000,45000,,	9791176494137,https://www.yes24.com/product/goods/195388764
23,2027 한번에 합격하는 피부미용사 실기시험문제,"이성내, 이수연, 문한나",크라운출판사,2026년 10월,26000,23400,,	9788940651001,https://www.yes24.com/product/goods/195388309
24,2026 박문각 경찰 코칭 경찰면접,"박용증, 장민영",박문각,2026년 09월,35000,31500,,	9791176493963,https://www.yes24.com/product/goods/195387581
25,이동엽 탐정윤리론 v1.0 : 탐정직업윤리와 실천적행동 강령,이동엽,참다움,2026년 08월,18000,16200,,	9791194588436,https://www.yes24.com/product/goods/195387395
26,2027 박상민 JUSTICE 교정학 핵심지문총정리 (형사정책포함),박상민,미래공장,2026년 08월,33000,29700,,	9791199848870,https://www.yes24.com/product/goods/195392675
27,2027 기술단기 김헌경 기지개 세트 : 간호관리+지역사회간호,김헌경,공단기(에스티유니타스),2026년 08월,58000,52200,,,https://www.yes24.com/product/goods/195386516
28,2027 HUMAN 사회복지학개론 해설짱! 기출문제집,어대훈,미래가치,2026년 09월,35000,31500,,	9791167737281,https://www.yes24.com/product/goods/195386079
29,2027 고시넷 공기업 사무직 통합전공 핵심이론+문제풀이(경영학/경제학/법학/행정학),고시넷 NCS 연구소,고시넷,2026년 09월,32000,28800,,	9791175920095,https://www.yes24.com/product/goods/195384694
30,2027 박문각 소방설비기사(전기분야) 필기 10개년 기출프리패스(중복 기출 소거),김연진,박문각,2026년 11월,27000,24300,,	9791176493581,https://www.yes24.com/product/goods/195384525
31,2027 시대에듀 Win-Q 3D프린터운용기능사 필기 단기합격,김철희,시대고시기획 시대교육,2027년 01월,26000,23400,,	9791143419996,https://www.yes24.com/product/goods/195383569
32,2027 시대에듀 기출이 답이다 9급 공무원 사회복지직 전과목 3개년 기출문제집,시대공무원시험연구소,시대고시기획 시대교육,2027년 01월,23000,20700,,	9791143418623,https://www.yes24.com/product/goods/195383570
33,2027 시대에듀 현대자동차 모빌리티 생산직/기술인력 온라인 인적성검사 통합기본서,SDC,시대고시기획 시대교육,2026년 09월,23000,20700,,	9791143419866,https://www.yes24.com/product/goods/195383571
34,2027 시대에듀 답만 외우는 미용사 메이크업 필기 CBT기출문제+모의고사 14회,이정연,시대고시기획 시대교육,2027년 01월,23000,20700,,	9791143420039,https://www.yes24.com/product/goods/195383572
