rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
2,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
3,2026 에듀윌 공인중개사 오시훈 필살키 부동산공법,오시훈,에듀윌,,15300,15300,,	9791136043535,https://www.yes24.com/product/goods/194905417
4,2026 에듀윌 공인중개사 김민석 필살키 부동산공시법,김민석,에듀윌,,13500,13500,,	9791136043542,https://www.yes24.com/product/goods/194905496
5,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,21850,,	9791194995432,https://www.yes24.com/product/goods/195125922
6,2027 퍼시픽 간호사 국시대비 개념서 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,18000,17100,,	9791194995418,https://www.yes24.com/product/goods/195125910
7,2027 정인국 행정법총론 기출천재,정인국,모두공북스,2026년 08월,46000,41400,,	9791173604447,https://www.yes24.com/product/goods/195125781
8,2027 정태성 말랑말랑 소방학개론 기출문제집,정태성,모두공북스,2026년 08월,37000,33300,,	9791173604300,https://www.yes24.com/product/goods/195125761
9,Master's Choice 응용역학,강태우,에듀피디(EDUPD),2026년 09월,50000,45000,,	9791155866382,https://www.yes24.com/product/goods/195125627
10,CPA 객관식 경영학,전수환,밀더북,2026년 08월,32000,30400,,	9791193173565,https://www.yes24.com/product/goods/195125551
11,전력시스템공학,"한세경, 김수배, 김광호, 장길수, 원동준",한국전기신문사,2026년 08월,48000,43200,,	9791199096226,https://www.yes24.com/product/goods/195125475
12,2027 에듀윌 전기기능사 실기 한권끝장+무료특강,"최대규, 홍성묵, 유치형",에듀윌,2026년 08월,32000,28800,,	9791136042729,https://www.yes24.com/product/goods/195125318
13,2027 에듀윌 자동차정비기능사 필기 한권끝장+무료특강,김정혁,에듀윌,2026년 08월,20000,18000,,	9791136040657,https://www.yes24.com/product/goods/195125252
14,2027 김지훈 승진 교정학 실전모의고사,김지훈,(주)박영사,2026년 09월,19000,19000,,	9791144225602,https://www.yes24.com/product/goods/195125155
15,패스 자동차차체수리기능사 필기,"김태원, 박상윤, 박홍일, 권순구",골든벨,2027년 01월,26000,23400,,	9791124114797,https://www.yes24.com/product/goods/195124848
16,자산관리 기본지식,"강신기, 김기승, 송영호",한국금융연수원,2026년 08월,20000,20000,,	9788928783199,https://www.yes24.com/product/goods/195124562
17,2027 관세사 주제별 협정과 사례연습,박창환,이패스코리아,2026년 07월,33000,29700,,	9791172095352,https://www.yes24.com/product/goods/195123556
18,2027 공단기 윤우혁 헌법 기본서,윤우혁,공단기(에스티유니타스),2026년 08월,55000,49500,,	9791169666749,https://www.yes24.com/product/goods/195121905
19,2027 기합 전기직 전기기기 기출문제집,김영복,서울고시각,2026년 10월,22000,19800,,	9788952653727,https://www.yes24.com/product/goods/195118046
20,2027 기합 전기직 전기이론 기출문제집,김영복,서울고시각,2026년 10월,24000,21600,,	9788952653710,https://www.yes24.com/product/goods/195117537
21,2027 나합격 설비보전기사 필기+실기+무료특강,나합격콘텐츠연구소,삼원북스,2027년 01월,43000,38700,,	9791176400176,https://www.yes24.com/product/goods/195117109
22,2027 나합격 산업안전기사 필기+전설300+무료특강+온라인CBT문제풀이,"김현우, 허선혜",삼원북스,2027년 01월,45000,40500,,	9791176400268,https://www.yes24.com/product/goods/195117087
23,2027 나합격 산업안전산업기사 필기+전설300+무료특강+온라인CBT문제풀이,"김현우, 허선혜",삼원북스,2027년 01월,42000,37800,,	9791176400312,https://www.yes24.com/product/goods/195117031
24,김중일 국제법 테마별 핵심 OX 4000제,김중일,마이패스북스,2026년 08월,48000,43200,,	9791194603634,https://www.yes24.com/product/goods/195115942
25,IFRS 핵심 중급회계,"김성기, 김진형, 김성희",이나무러닝,2026년 08월,46000,46000,,	9791193845110,https://www.yes24.com/product/goods/195115575
26,2027 해커스공무원 혜원국어 추론형 독해 적중 미니모의고사,고혜원,해커스공무원,2026년 08월,17000,15300,,	9791176446426,https://www.yes24.com/product/goods/195115020
27,2027 전기기능사 3주완성+무료강의제공,"이승원, 김승철, 윤종식",한솔아카데미,2027년 01월,29000,26100,,	9791166549083,https://www.yes24.com/product/goods/195114905
28,이것이 금융상식이다 7.0,김정환,성안당,2026년 08월,38000,34200,,	9788931512878,https://www.yes24.com/product/goods/195114875
29,2027 Non-Stop High-Pass 소방시설관리사 제1차,김상현,동일출판사,2026년 09월,55000,49500,,	9788938117762,https://www.yes24.com/product/goods/195114861
30,민쌤과 함께 요약하개 개론과 교육과정 편,민정선,양서원(박철용),2026년 07월,39000,39000,,	9788999416804,https://www.yes24.com/product/goods/195114826
31,2026 친절한 추쌤의 경찰공무원 면접백서 사전조사서 v3.0,추미영,참다움,2026년 08월,28000,25200,,	9791194588252,https://www.yes24.com/product/goods/195108545
32,2027 배관기능장 필기 과년도 풀이,서상희,동일출판사,2026년 09월,36000,32400,,	9788938117755,https://www.yes24.com/product/goods/195108541
33,2026 시험 꼭! 청원경찰법 및 경비업법(청원경찰법 포함) 진도별 모의고사,정명재,법률저널,2026년 08월,50000,47500,,	9791173841644,https://www.yes24.com/product/goods/195106087
34,LOGOS CIVIL LAW 02 물권법,이준현,미래가치,2026년 08월,25000,22500,,	9791167737267,https://www.yes24.com/product/goods/195104854
35,2027 전산응용토목제도기능사 3주완성 (필기+실기),"염창열, 김지우, 최진호",한솔아카데미,2027년 01월,30000,27000,,	9791166549052,https://www.yes24.com/product/goods/195104803
36,2027 10개년 핵심 건축설비기사 과년도 출제유형 문제해설,남재호,한솔아카데미,2027년 01월,40000,36000,,	9791166549076,https://www.yes24.com/product/goods/195104758
37,2027 공단기 7급 PSAT 하주응 상황판단 기출문제집,하주응,공단기(에스티유니타스),2026년 08월,30000,27000,,	9791169666640,https://www.yes24.com/product/goods/195104391
38,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
39,2026 하반기 고시넷 국민건강보험공단 NCS 실전모의고사,고시넷 NCS 연구소,고시넷,2026년 08월,26000,23400,,	9791175920071,https://www.yes24.com/product/goods/195104304
