rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
2,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
3,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,,	9791167932648,https://www.yes24.com/product/goods/196251419
4,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,,28800,28800,10.0,	9791194158615,https://www.yes24.com/product/goods/195981785
5,2027 초격차 소방설비산업기사 과년도 7개년 필기 전기,"황모아, 김수빈, 오민정, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 김수빈, 오민정, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,39000,35100,,	9791168046405,https://www.yes24.com/product/goods/196523478
6,2027 초격차 소방설비산업기사 과년도 7개년 필기 기계,"황모아, 김수빈, 오민정, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 김수빈, 오민정, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,39000,35100,,	9791168046412,https://www.yes24.com/product/goods/196523315
7,2027 초격차 소방설비기사 과년도 7+4개년 필기 전기 세트,"황모아, 오민정, 박선종, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 오민정, 박선종, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,37000,33300,,	9791168046559,https://www.yes24.com/product/goods/196523252
8,2027 초격차 소방설비기사 과년도 7+4개년 필기 기계 세트,"황모아, 박선종, 오민정, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 박선종, 오민정, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,37000,33300,,	9791168046566,https://www.yes24.com/product/goods/196523229
9,2027 초격차 소방설비기사 과년도 7개년 필기 전기,"황모아, 오민정, 박선종, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 오민정, 박선종, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,28000,25200,,	9791168046993,https://www.yes24.com/product/goods/196522625
10,2027 초격차 소방설비기사 과년도 7개년 필기 기계,"황모아, 박선종, 오민정, 모성은, 오도희, 정보 더 보기/감추기, 황모아, 박선종, 오민정, 모성은, 오도희, 이동민",모아교육그룹,2026년 10월,28000,25200,,	9791168047006,https://www.yes24.com/product/goods/196522307
11,상표법원론,정진길,법문사,2026년 09월,55000,55000,,	9788918916941,https://www.yes24.com/product/goods/196521995
12,2027 합격선언 지역사회간호,공무원시험연구소,서원각,2027년 01월,27000,24300,,	9791125749172,https://www.yes24.com/product/goods/196521698
13,2026 포스코그룹 생산기술직 필기전형(인적성검사＋포스코상식),취업적성연구소,서원각,2026년 09월,19000,17100,,	9791125749196,https://www.yes24.com/product/goods/196521668
14,2026 NCS 인천국제공항공사 직업기초능력평가,취업적성연구소,서원각,2026년 09월,17000,15300,,	9791125749189,https://www.yes24.com/product/goods/196521612
15,2026 김덕관 스마트행정학 쌍둥이 모의고사 지방직 7급,김덕관,모두공북스,2026년 09월,16000,14400,,	9791173604812,https://www.yes24.com/product/goods/196520719
16,2027 에듀윌 임상심리사 2급 필기 2주합격+무료특강,"진성오, 임상심리LAB",에듀윌,2026년 10월,34000,30600,,	9791136043085,https://www.yes24.com/product/goods/196520601
17,2027 에듀윌 제과·제빵기능사 필기 한권끝장 (핵심이론+기출문제+모의고사+무료특강),"오명석, 장다예, 박진홍",에듀윌,2026년 09월,20000,18000,,	9791136043986,https://www.yes24.com/product/goods/196520546
18,2028 CORE 일반상식,박문각 시사상식편집부,박문각,2026년 10월,29000,26100,,	9791176494540,https://www.yes24.com/product/goods/196520467
19,2027 박문각 공인노무사 1차 김민권 민법 10개년 기출문제집,김민권,박문각,2026년 10월,17000,15300,,	9791176493536,https://www.yes24.com/product/goods/196520371
20,2027 박문각 감정평가사 2차 지오 감정평가이론 기출문제집,지오,박문각,2026년 10월,43000,38700,,	9791176493567,https://www.yes24.com/product/goods/196520343
21,2027 이은영 키워드 헌법 1,이은영,ACL(에이씨엘커뮤니케이션),2026년 09월,20000,18000,,	9791165236564,https://www.yes24.com/product/goods/196520195
