rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
4,경찰헌법도약 동형모의고사,이국령,윌비스,,21600,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
5,2027 합격포인트 자동차정비기능사 필기,GB자격시험편성위원회,골든벨,2027년 01월,25000,22500,,	9791124114681,https://www.yes24.com/product/goods/194255758
6,건축전기설비기술사 해설편 2,김홍술,기다리,2026년 07월,49000,49000,,	9788973740260,https://www.yes24.com/product/goods/194255319
7,2027 오정화 회계학 원가관리회계,오정화,올에듀케이션,2026년 07월,30000,28500,,	9791124520215,https://www.yes24.com/product/goods/194254746
8,건축전기설비기술사 해설편 1,김홍술,기다리,2026년 07월,59000,59000,,	9788973740192,https://www.yes24.com/product/goods/194254578
9,사회복지사 1급 기출문제해설집,"강호길, 김정훈",범론사,2026년 07월,33000,29700,,	9788955575927,https://www.yes24.com/product/goods/194253893
10,2027 에듀윌 지게차운전기능사 독학으로 필기끝장+9개년 기출문제,"김은남, 명하영",에듀윌,2026년 10월,14000,12600,,	9791136043245,https://www.yes24.com/product/goods/194252564
11,2026 상반기 김원욱헌법 최기판,김원욱,베스트샐러,2026년 07월,12000,10800,,	9791199964426,https://www.yes24.com/product/goods/194251685
12,진승현 토목직 가벼운 토질역학 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,24000,21600,,	9791199817029,https://www.yes24.com/product/goods/194251091
13,진승현 토목직 가벼운 토목설계 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,23000,20700,,	9791199817012,https://www.yes24.com/product/goods/194250961
14,진승현 토목직 가벼운 응용역학 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,24000,21600,,	9791199817005,https://www.yes24.com/product/goods/194250933
15,한 권으로 끝내는 이얼 영어 올인원 기본서,이얼,모두공북스,2026년 07월,17000,15300,,	9791173604089,https://www.yes24.com/product/goods/194249903
16,이얼 영어 유지성 실전독해 올인원 구문+독해,이얼,모두공북스,2026년 07월,24000,21600,,	9791173604096,https://www.yes24.com/product/goods/194249123
17,2027 5년간 최신판례정리 형사소송법(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,25000,23750,,	9791124598153,https://www.yes24.com/product/goods/194245157
18,2027 5년간 최신판례정리 수사와 증거(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,20000,19000,,	9791124598160,https://www.yes24.com/product/goods/194244314
19,2027 5년간 최신판례정리 형법(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,33000,31350,,	9791124598146,https://www.yes24.com/product/goods/194243804
20,분재 관리사,정한원,예가,2026년 07월,30000,27000,,	9788975676697,https://www.yes24.com/product/goods/194235234
21,2026 하반기 SK하이닉스 고졸/전문대졸 온라인 필기시험 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418050,https://www.yes24.com/product/goods/194255759
22,혼잡(JOB) 건보(국민건강보험공단) NCS를 위한 피셋(PSAT)+응용모듈 300제,"배현우, 혼JOB취업연구소",커리어빅,2026년 08월,29000,26100,,	9791124395042,https://www.yes24.com/product/goods/194224104
23,2027 시대에듀 제과제빵기능사 필기 총정리 기출문제집,권영회,시대고시기획 시대교육,2027년 01월,20000,18000,,	9791143418081,https://www.yes24.com/product/goods/194255761
24,2027 시대에듀 EBS 공인노무사 1차 노동법 기출문제 한권으로 끝내기,EBS 교수진,시대고시기획 시대교육,2026년 08월,42000,37800,,	9791143417985,https://www.yes24.com/product/goods/194255762
25,2026~2027 시대에듀 은행FP 자산관리사 2부 [최신출제동형 100문항 + 모의고사 3회분 + 특별부록] PASSCODE,시대금융자격연구소,시대고시기획 시대교육,2026년 08월,19000,17100,,	9791143417008,https://www.yes24.com/product/goods/194255764
26,시대에듀 Sh수협은행 필기시험 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418388,https://www.yes24.com/product/goods/194255765
27,하루에 하나씩 읽는 민법조문 채권 1,김민석,BOOKK(부크크),2026년 07월,14800,14800,,	9791112239174,https://www.yes24.com/product/goods/194221509
28,2026 상반기 김원욱형법 최기판,김원욱,베스트샐러,2026년 07월,12000,10800,,	9791199964419,https://www.yes24.com/product/goods/194217268
29,2026 블록체인 플랫폼 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826516,https://www.yes24.com/product/goods/194209677
30,2026 스티마 면접 군무원,스티마,(주)박영사,2026년 07월,29000,29000,,	9791144200814,https://www.yes24.com/product/goods/194208599
31,손해평가사 1차 기출문제집,단박,단박,2026년 07월,18000,16200,,	9791193332160,https://www.yes24.com/product/goods/194206796
32,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,2026년 07월,69000,65550,,	9791176443166,https://www.yes24.com/product/goods/194206102
33,해커스 세무사 IFRS 김원종 고급회계,김원종,해커스경영아카데미,2026년 07월,16000,16000,,	9791176446181,https://www.yes24.com/product/goods/194205357
34,2027 해커스 감정평가사 서호성 경제학원론 1차 기출+예상문제집,서호성,해커스감정평가사,2026년 07월,46000,43700,,	9791176443333,https://www.yes24.com/product/goods/194204943
35,2027 해커스 감정평가사 양기백 감정평가관계법규 1차 기출+예상문제집,양기백,해커스 감정평가사,2026년 07월,35000,33250,,	9791176446204,https://www.yes24.com/product/goods/194204920
36,2027 공인회계사·세무사 원가관리회계 기출문제 10개년(2017-2026),최경민,세경북스,2026년 07월,18000,18000,,	9791159735226,https://www.yes24.com/product/goods/194204103
37,객관식재무관리 실전모의고사,이영우,북캉스,2026년 07월,22000,22000,,	9791199221772,https://www.yes24.com/product/goods/194202925
38,재무관리 기출풀이집,이영우,북캉스,2026년 07월,28000,28000,,	9791199221765,https://www.yes24.com/product/goods/194202004
39,2027 세무사 객관식 상법,정인국,세경북스,2026년 07월,25000,25000,,	9791159735073,https://www.yes24.com/product/goods/194200997
40,2027 해커스 주택관리사 2차 기초입문서,"조민수, 김성환, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 07월,28000,25200,,	9791176443319,https://www.yes24.com/product/goods/194200537
41,2027 해커스 주택관리사 1차 기초입문서,"강양구, 이강일, 정동섭, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 07월,28000,25200,,	9791176443302,https://www.yes24.com/product/goods/194200195
42,2026 경록 이륜자동차 정비기능사 필기,경록 국가자격시험 연구위원회,경록,2026년 07월,29000,26100,,	9791194560968,https://www.yes24.com/product/goods/194198307
43,화학 연고대 편입 기출문제집,윤기세,케미북스,2026년 07월,29000,29000,,	9791199694033,https://www.yes24.com/product/goods/194197397
44,2027 One-Day 민법,이관형,베리타스(veritas),2026년 07월,26000,23400,,	9788997498802,https://www.yes24.com/product/goods/194194258
45,유안석의 형사소송법전,유안석,배움,2026년 07월,10000,9000,,	9791124262733,https://www.yes24.com/product/goods/194192160
46,유안석의 형사소송법 + 형사소송법전,유안석,배움,2026년 07월,47000,42300,,	9791124262719,https://www.yes24.com/product/goods/194192128
47,2027 기능강사 필기시험 총정리문제,대한교통안전연구회,크라운출판사,2026년 08월,16000,14400,,	9788940651421,https://www.yes24.com/product/goods/194191957
48,2026 논점민법강의 : 가족법,송영곤,나눔에듀,2026년 07월,25000,25000,,	9791194099727,https://www.yes24.com/product/goods/194190448
49,2027 EBS 고졸 검정고시 실전모의고사,EBS검정고시집필진,신지원,2027년 01월,24000,21600,,	9791166336768,https://www.yes24.com/product/goods/194190384
50,2027 EBS 고졸 검정고시 핵심총정리,EBS검정고시집필진,신지원,2027년 01월,40000,36000,,	9791166336751,https://www.yes24.com/product/goods/194190363
51,2027 EBS 고졸 검정고시 도덕,정병욱(바바쌤),신지원,2027년 01월,20000,18000,,	9791166336720,https://www.yes24.com/product/goods/194190323
52,2027 EBS 고졸 검정고시 한국사,이금수,신지원,2027년 01월,20000,18000,,	9791166336676,https://www.yes24.com/product/goods/194190300
53,2027 EBS 고졸 검정고시 과학,박하얀,신지원,2027년 01월,22000,19800,,	9791166336706,https://www.yes24.com/product/goods/194190275
54,2027 EBS 고졸 검정고시 사회,이성환,신지원,2027년 01월,20000,18000,,	9791166336713,https://www.yes24.com/product/goods/194190050
55,2027 EBS 고졸 검정고시 영어,김연하,신지원,2027년 01월,20000,18000,,	9791166336683,https://www.yes24.com/product/goods/194189860
56,2027 EBS 고졸 검정고시 수학,김하나,신지원,2027년 01월,22000,19800,,	9791166336690,https://www.yes24.com/product/goods/194189616
57,2027 EBS 고졸 검정고시 국어,가혜연,신지원,2027년 01월,23000,20700,,	9791166336669,https://www.yes24.com/product/goods/194189417
