rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
2,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,,	9791173603914,https://www.yes24.com/product/goods/193701241
3,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),,26100,26100,10.0,	9791169666022,https://www.yes24.com/product/goods/192986526
4,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,,	9791169666480,https://www.yes24.com/product/goods/193686487
5,2027 공단기 박미진 컴퓨터일반 + 정보보호론 세트,박미진,포러스,2026년 07월,73800,66420,,,https://www.yes24.com/product/goods/193703574
6,2027 나합격 설비보전산업기사 필기+실기+무료특강+온라인 CBT문제풀이,나합격콘텐츠연구소,삼원북스,2026년 09월,37000,33300,,	9791176400107,https://www.yes24.com/product/goods/193702822
7,2027 3주완성 부산광역시교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653567,https://www.yes24.com/product/goods/193701773
8,2027 공기업(교통공사) 전기일반 적중예상문제집,김영복,서울고시각,2026년 09월,25000,22500,,	9788952653574,https://www.yes24.com/product/goods/193701751
9,2027 황변과 함께하는 법조윤리,"황정현, 최웅구, 정동주, 윤세환, 양준명, 정보 더 보기/감추기, 황정현, 최웅구, 정동주, 윤세환, 양준명, 조성헌, 전원진",법률저널,2026년 07월,33000,33000,,	9791173841569,https://www.yes24.com/product/goods/193701708
10,2027 김건호 행정법총론,김건호,(주)박영사,2026년 07월,30000,30000,,	9791144225367,https://www.yes24.com/product/goods/193701651
11,2027 CBT대비 측량기능사 필기+실기 3주완성,"염창열, 정병노, 고길용",한솔아카데미,2029년 07월,30000,27000,,	9791166549021,https://www.yes24.com/product/goods/193701435
12,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,2026년 07월,50000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
14,2027 신광은 형사법 형소법 2 공소제기/공판 기본서,신광은,느루,2026년 07월,34000,32300,,	9791194635529,https://www.yes24.com/product/goods/193700961
15,2027 전산직·군무원 달달외우는 컴퓨터일반 2 : 달달노트,"김강현, 박태순",지안에듀,2026년 07월,18000,16200,,	9788966113552,https://www.yes24.com/product/goods/193700798
16,2027 계리직 달달외우는 컴퓨터일반 2 : 달달노트,"박태순, 김강현",지안에듀,2026년 07월,17000,15300,,	9788966113569,https://www.yes24.com/product/goods/193700725
17,2027 박문각 공무원 박혜선 국어 한권끝 출좋포,박혜선,박문각,2026년 07월,24000,21600,,	9791176492331,https://www.yes24.com/product/goods/193700535
18,2027 김남진 특수교육 SummIt 2,김남진,박문각,2026년 07월,46000,41400,,	9791176492201,https://www.yes24.com/product/goods/193700427
19,2027 시험왕 이형재 한 번에 정리하는 행정학,이형재,순도북스,2026년 07월,39000,35100,,	9791124430248,https://www.yes24.com/product/goods/193700320
20,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (응용 추론),이유진,공단기(에스티유니타스),2026년 07월,13000,11700,,	9791169666183,https://www.yes24.com/product/goods/193700244
21,2027 박문각 공무원 진가영 영어 단기합격 VOCA(어휘),진가영,박문각,2026년 07월,26000,23400,,	9791176492416,https://www.yes24.com/product/goods/193700206
22,2027 박문각 감정평가사 2차 도승하 감정평가 및 보상법규 기본사례노트 182선,도승하,박문각,2026년 08월,46000,41400,,	9791176492515,https://www.yes24.com/product/goods/193700129
23,2027 All-in-one 헌법 기본서,"유시완, 두세훈",두빛나래,2026년 07월,54000,48600,,	9791194425243,https://www.yes24.com/product/goods/193700047
