rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
2,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
3,2027 공단기 PSAT 출제 매뉴얼,"신성우, 박준범, 조훈",공단기(에스티유니타스),,19800,19800,10.0,	9791169666916,https://www.yes24.com/product/goods/195142159
4,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),,24300,24300,,	9791169666848,https://www.yes24.com/product/goods/195236934
5,2027 부산광역시교육청 교육공무직원 소양평가 기출문제+실전모의고사,취업채널,북스케치,2026년 08월,27000,24300,,	9791124496145,https://www.yes24.com/product/goods/195416446
6,2026 공단기 NEW 오정화 세법 실전동형 모의고사,오정화,올에듀케이션,2026년 08월,14000,13300,,	9791124520277,https://www.yes24.com/product/goods/195416408
7,2027 완전합격 버스운전 자격시험문제,대한교통안전연구회,크라운출판사,2026년 10월,13000,11700,,	9788940651490,https://www.yes24.com/product/goods/195416180
8,2027 박문각 행정사 1차 조민기 민법총칙 문제집,조민기,박문각,2026년 09월,25000,22500,,	9791176494038,https://www.yes24.com/product/goods/195413567
9,2026 하반기 렛유인 SKCT FINAL 봉투모의고사,"주영훈, 황함택, 렛유인연구소",렛유인,2026년 09월,18000,16200,,	9791192388816,https://www.yes24.com/product/goods/195414077
10,2027 폐기물처리산업기사 필기+과년도+무료동영상,전화택,구민사,2027년 01월,41000,36900,,	9791168757264,https://www.yes24.com/product/goods/195413510
11,세무사 2차 원가관리회계 기출문제집 (2026~2011/16개년 기출문제),홍상연,세경사(김수진),2026년 08월,18000,18000,,	9788979334791,https://www.yes24.com/product/goods/195413300
12,2027 황변과 함께하는 로스쿨면접 Q 1~3 세트,"황정현, 손영선, 안중돈, 조성헌, 전원진, 정보 더 보기/감추기, 황정현, 손영선, 안중돈, 조성헌, 전원진, 이대영",법률저널,2026년 09월,65000,65000,,	9791173841705,https://www.yes24.com/product/goods/195413161
13,2027 조현준 정보보호론 달달노트,조현준,지안에듀,2026년 09월,19000,17100,,	9788966113828,https://www.yes24.com/product/goods/195412917
14,ALL IN ONE: IFRS 객관식 고급회계,김현식,도서출판반포,2026년 08월,7000,7000,,	9791187995432,https://www.yes24.com/product/goods/195412841
15,법학 입문 민사법 1,김해마루,율현출판사,2026년 08월,30000,30000,,	9791193881071,https://www.yes24.com/product/goods/195412829
16,2027 최근 5년 행정법판례 OX,류준세,학연(수험서),2026년 08월,15000,15000,,	9791174951137,https://www.yes24.com/product/goods/195412821
17,2027 작은 변사기 행정법,류준세,학연(수험서),2026년 08월,24000,24000,,	9791174951120,https://www.yes24.com/product/goods/195412799
18,현장에서 다시 쓴 표준시방서 제1권 가설공사,김정규,BOOKK(부크크),2026년 08월,19600,19600,,	9791112263278,https://www.yes24.com/product/goods/195412706
19,토목시공기술사 정해 제1권 토공·지반·기초,김정규,BOOKK(부크크),2026년 08월,35800,35800,,	9791112268143,https://www.yes24.com/product/goods/195412637
20,양화장치운전기능사 핵심정리 및 단원별 예상문제 500제,기계 자격 연구회,BOOKK(부크크),2026년 08월,28000,28000,,	9791112268839,https://www.yes24.com/product/goods/195412633
21,NCS 기반 일반기계기사 작업형 실습,문석봉,BOOKK(부크크),2026년 08월,20500,20500,,	9791112268044,https://www.yes24.com/product/goods/195412617
22,레이더 PPL 항공법규 2027,파일럿 제이,BOOKK(부크크),2026년 08월,27000,27000,,	9791112264411,https://www.yes24.com/product/goods/195412610
23,유형으로 익히는 잠수기능사 필기,해양 자격증 연구회,BOOKK(부크크),2026년 08월,18000,18000,,	9791112268877,https://www.yes24.com/product/goods/195412601
24,2027 이기적 떡제조기능사 필기+실기 올인원,최경선,영진닷컴,2026년 09월,22000,19800,,	9788931482447,https://www.yes24.com/product/goods/195413618
25,2027 이기적 워드프로세서 필기+실기 올인원,"송재현, 김옥남",영진닷컴,2026년 09월,30000,27000,,	9788931483628,https://www.yes24.com/product/goods/195413175
26,2027 이기적 프로그래밍기능사 필기 기본서,김흥식(한다맨),영진닷컴,2026년 09월,20000,18000,,	9788931483307,https://www.yes24.com/product/goods/195413176
27,2026 국가공인 의료기기 규제과학(RA) 전문가 5 : 해외인허가제도,한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,38000,34200,,	9791163866084,https://www.yes24.com/product/goods/195414130
28,2026 국가공인 의료기기 규제과학(RA) 전문가 4 : 임상,한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,16000,14400,,	9791163866077,https://www.yes24.com/product/goods/195414168
29,2026 국가공인 의료기기 규제과학(RA) 전문가 3 : 품질관리(GMP),한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,36000,32400,,	9791163866060,https://www.yes24.com/product/goods/195413844
30,금속재료의 스마트 주조공정을 위한 실시간 용탕온도 제어 및 비접촉 계측 실무,박정환,BOOKK(부크크),2026년 08월,8900,8900,,	9791112269027,https://www.yes24.com/product/goods/195412526
31,2026 국가공인 의료기기 규제과학(RA) 전문가 2 : 사후관리,한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,20000,18000,,	9791163866053,https://www.yes24.com/product/goods/195413863
32,2026 국가공인 의료기기 규제과학(RA) 전문가 1 : 시판전인허가,한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,32000,28800,,	9791163866046,https://www.yes24.com/product/goods/195413882
33,2026 국가공인 의료기기 규제과학(RA) 전문가 세트,한국의료기기안전정보원(NIDS),예문에듀,2026년 09월,142000,127800,,	9791163866039,https://www.yes24.com/product/goods/195413908
