rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 경단기 강해준 필기노트,강해준,혜강,,35100,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
3,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
4,2027 경단기 강해준 기출문제집 총론,강해준,혜강,,35100,35100,,	9791199958371,https://www.yes24.com/product/goods/195393063
5,공공조달관리사 필기 최종 모의고사,김민승,(주)박영사,2026년 10월,22000,19800,,	9791144200944,https://www.yes24.com/product/goods/195864250
6,2027 PMAA EDU 경찰실무종합 오함마 응용문제집 총론 + 각론,오현웅,경찰공제회,2026년 08월,44000,44000,,	9788958193494,https://www.yes24.com/product/goods/195863264
7,2027 변민재 교육학 100두문자,변민재,모두공북스,2026년 09월,12000,10800,,	9791173604997,https://www.yes24.com/product/goods/195863134
8,2027 공단기 안단테 공직선거법 주요판례집,안단테,공단기(에스티유니타스),2026년 09월,29000,26100,,	9791169666923,https://www.yes24.com/product/goods/195862600
9,"2027 심승아 Simple, Detail 소방관계법규 심출기몰 기출문제집",심승아,모두공북스,2026년 09월,29000,26100,,	9791173604799,https://www.yes24.com/product/goods/195862469
10,2027 백광훈 퍼펙트 써머리 형사소송법,백광훈,박영스토리,2026년 09월,36000,36000,,	9791172793159,https://www.yes24.com/product/goods/195862210
11,2027 황영구 경찰학 기본서 4.0 (이론편+법령편),황영구,참다움,2026년 08월,52000,46800,,	9791194588443,https://www.yes24.com/product/goods/195862067
12,위험물산업기사,"황우현, 이경옥",복두출판사,2026년 08월,30000,30000,,	9791166758126,https://www.yes24.com/product/goods/195862846
13,언어재활 국가고시 마스터키,"고은주, 박효진, 이주영, 정지민, 한호연, 정보 더 보기/감추기, 고은주, 박효진, 이주영, 정지민, 한호연, 이효진",에이스북,2026년 09월,47000,47000,,	9791199394193,https://www.yes24.com/product/goods/195860376
14,2027 이진형 소방관계법규 한 권으로 끝내는 기출완성,이진형,참다움,2026년 09월,33000,29700,,	9791194588481,https://www.yes24.com/product/goods/195860071
15,2027 이시훈 경찰학‧실무종합 컴팩트 기출문제집 PLUS,이시훈,경찰단기김폴카,2026년 09월,35000,31500,,	9791165236557,https://www.yes24.com/product/goods/195859908
