rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
2,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
3,2027 공단기 PSAT 출제 매뉴얼,"신성우, 박준범, 조훈",공단기(에스티유니타스),,19800,19800,10.0,	9791169666916,https://www.yes24.com/product/goods/195142159
4,2027 정태성 말랑말랑 소방학개론 기출문제집,정태성,모두공북스,,33300,33300,,	9791173604300,https://www.yes24.com/product/goods/195125761
5,2027 통신직 통신이론(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113712,https://www.yes24.com/product/goods/195282716
6,2027 통신직 통신공학(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113729,https://www.yes24.com/product/goods/195282412
7,2027 이학민 토목직 토목설계,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113668,https://www.yes24.com/product/goods/195282293
8,2027 이학민 토목직 응용역학,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113613,https://www.yes24.com/product/goods/195282272
9,2027 공공조달 관련법,"오병섭, 오경용",한솔아카데미,2026년 08월,29000,26100,,	9791166549014,https://www.yes24.com/product/goods/195280938
10,2027 김유경 필다나 핵심콕콕 사회복지학개론 알짜 필기노트,김유경,지식터,2026년 08월,23000,20700,,	9791124326640,https://www.yes24.com/product/goods/195280783
11,2027 하루에 끝장내기 경영학,전수환,밀더북,2026년 08월,23000,21850,,	9791193173572,https://www.yes24.com/product/goods/195280713
12,2027 공단기 7급 PSAT 하주응 상황판단 기본서,하주응,공단기(에스티유니타스),2026년 08월,35000,31500,,	9791169666633,https://www.yes24.com/product/goods/195279896
13,2027 김영북스 검정고시 고졸 만점 뽀개기 단권끝장,"안혜진, 한재모, 박민선, 송민아, 박정미, 정보 더 보기/감추기, 안혜진, 한재모, 박민선, 송민아, 박정미, 검정고시 합격콘텐츠연구소",김영북스,2027년 01월,40000,36000,,	9791173493096,https://www.yes24.com/product/goods/195277915
14,2027 서호성의 경제학원론 기출문제집 보험계리사 1차,서호성,고시아카데미,2026년 08월,32000,32000,,	9788966314416,https://www.yes24.com/product/goods/195277759
15,IFRS를 적용한 최신 회계원리,"배기수, 우소희, 이장희",세학사,2026년 09월,32000,32000,,	9788966227457,https://www.yes24.com/product/goods/195277719
16,김용재 코어 공무원 회계학 : 재무회계편,김용재,패스원탑,2026년 08월,24000,22800,,	9791124415092,https://www.yes24.com/product/goods/195276446
17,국시는 밥이다 문제집+요약집,작업공방,나래출판사,2026년 08월,35000,35000,,	9791171332762,https://www.yes24.com/product/goods/195275971
18,2027 김희영 공중보건 기본 이론서,김희영,BTB Books,2026년 08월,38000,34200,,	9791194690436,https://www.yes24.com/product/goods/195275749
19,2027 9급 공무원 건축구조 기출문제집,공무원연구소,소정미디어,2027년 01월,16000,14400,,	9788959694426,https://www.yes24.com/product/goods/195275255
20,2027 9급 공무원 건축계획 기출문제집,공무원연구소,소정미디어,2027년 01월,16000,14400,,	9788959694419,https://www.yes24.com/product/goods/195275177
21,2027 지혜국어 반전의 지혜 R-3,임지혜,모두공북스,2026년 08월,24000,21600,,	9791173604676,https://www.yes24.com/product/goods/195275101
22,2026 하반기 시대에듀 All-New SK그룹 SKCT 온라인 역량검사 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 09월,18000,16200,,	9791143419712,https://www.yes24.com/product/goods/195274367
23,운전이론 일반 2,"원제무, 서은영",피앤씨미디어,2026년 08월,18000,18000,,	9791174011213,https://www.yes24.com/product/goods/195274224
24,운전이론 일반 1,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011206,https://www.yes24.com/product/goods/195274206
25,형사소송법 판례와 사례 (2026년판),이창현,정독,2026년 08월,20000,20000,,	9791168585188,https://www.yes24.com/product/goods/195274201
26,기출솔루션 객관식재무회계 기본 400제,최재형,세경북스,2026년 08월,28000,28000,,	9791159735301,https://www.yes24.com/product/goods/195273194
27,2026 부동산등기법 논술 연습문제,오영관,법학사,2026년 08월,22000,22000,,	9791124264690,https://www.yes24.com/product/goods/195272500
28,해커스 局경제학 기본서,김종국,해커스경영아카데미,2026년 09월,54000,54000,,	9791176447775,https://www.yes24.com/product/goods/195272229
29,형법각론,"오영근, 노수환",박영사,2026년 08월,50000,50000,,	9791144225527,https://www.yes24.com/product/goods/195271973
30,2027 이기적 조리기능사 필기 5종목 올인원,최경선,영진닷컴,2026년 09월,19000,17100,,	9788931483512,https://www.yes24.com/product/goods/195271871
31,2027 이기적 컴퓨터그래픽기능사 필기 기본서,이향아,영진닷컴,2026년 09월,25000,22500,,	9788931483017,https://www.yes24.com/product/goods/195271872
32,2027 최근3년 민사소송법 판례 OX,이종훈,학연(수험서),2026년 08월,10000,10000,,	9791174951113,https://www.yes24.com/product/goods/195261322
33,2027 FORTUNE 민사법 법령집,김춘환,학연(수험서),2026년 08월,19000,19000,,	9791174951106,https://www.yes24.com/product/goods/195261276
34,2027 공단기 윤우혁 행정법총론 기출문제집,윤우혁,공단기(에스티유니타스),2026년 08월,50000,45000,,	9791169666718,https://www.yes24.com/product/goods/195260059
35,2027 소방시설관리사 1차 필기 15개년 기출문제,"강석민, 정진홍",세진북스,2026년 10월,50000,45000,,	9791157458714,https://www.yes24.com/product/goods/195259582
36,2027 소방시설관리사 1차 필기 이론 + 기출문제,"강석민, 정진홍",세진북스,2026년 10월,80000,72000,,	9791157458707,https://www.yes24.com/product/goods/195259557
37,정빈쌤의 전기기사·산업기사 실기 모듈형,임정빈,에듀피디(EDUPD),2026년 10월,35000,31500,,	9791155866399,https://www.yes24.com/product/goods/195259252
