rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,,13500,13500,10.0,	9791199858909,https://www.yes24.com/product/goods/186625191
2,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,,11700,11700,,	9791169666053,https://www.yes24.com/product/goods/187570381
3,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경,직업상점,,31500,31500,10.0,	9791194695431,https://www.yes24.com/product/goods/187966237
4,"2026 권규호 공무원 국어 긴급특강[논리, 강화약화, 고난도 독해]","권규호, 권규호언어연구실",권규호언어연구실,,9900,9900,10.0,	9791194399391,https://www.yes24.com/product/goods/187043564
5,2027 장정훈 경찰학 기본서,,느루,2026년 05월,44000,41800,,	9791194635451,https://www.yes24.com/product/goods/188273569
6,2027 UNION 엑스칼리버 민사법 2,백현관,인해,2026년 05월,30000,28500,,	9791124291283,https://www.yes24.com/product/goods/188268316
7,2026 SK하이닉스 고졸/전문대졸 온라인 필기시험 FINAL 봉투모의고사,박문각 취업연구소,박문각,2026년 05월,17000,15300,,	9791176490719,https://www.yes24.com/product/goods/188266741
8,모아 공조냉동기계기능사 필기(핵심이론+과년도 14개년),이지원,모아교육그룹,2026년 05월,30000,27000,,	9791168045972,https://www.yes24.com/product/goods/188266695
9,2026 찐합격 600제 소방시설관리사 2차: 소방시설의 점검실무행정,공하성,성안당,2026년 04월,80000,72000,,	9788931513240,https://www.yes24.com/product/goods/188265213
10,2027 선생님을 위한 한국사 기출문제집,구영모,미래가치,2026년 04월,22000,19800,,	9791167737021,https://www.yes24.com/product/goods/188263927
11,2026 이기적 전기기능사 필기+실기 올인원,안경재,영진닷컴,2026년 05월,28000,25200,,	9788931480290,https://www.yes24.com/product/goods/188263754
12,2027 산업안전지도사 1·2·3 기출문제집,정재수,세화(박룡),2026년 05월,75000,67500,,	9788931714043,https://www.yes24.com/product/goods/188263548
13,2027 산업안전지도사 3 기업진단·지도 기출문제집,정재수,세화(박룡),2026년 04월,30000,27000,,	9788931714036,https://www.yes24.com/product/goods/188262868
14,2026 해커스PSAT 7급 PSAT FINAL 봉투모의고사 세트,해커스 PSAT연구소,해커스PSAT,2026년 04월,75000,67500,,,https://www.yes24.com/product/goods/188252684
15,2027 박노송의 신의 한 수 문학 교육 산문교육편,박노송,지북스,2026년 04월,20000,18000,,	9791173561894,https://www.yes24.com/product/goods/188243554
16,2027 박노송의 신의 한 수 리터러시 교육 독서교육편,박노송,지북스,2026년 04월,22000,19800,,	9791173561870,https://www.yes24.com/product/goods/188243468
17,2027 박노송의 신의 한 수 문법 교육 통사론과 통사사,박노송,지북스,2026년 04월,12000,10800,,	9791173561887,https://www.yes24.com/product/goods/188243382
18,MASTER'S CHOICE 토질역학,강태우,에듀피디(EDUPD),2026년 06월,49000,44100,,	9791155866252,https://www.yes24.com/product/goods/188239553
19,2027 이선화 교육학 기특한 영역별 문제집,이선화,미래가치,2026년 04월,38000,34200,,	9791167737014,https://www.yes24.com/product/goods/188238893
20,2027 김용원 무역영어 1,김용원,FTA관세무역연구원,2026년 04월,36000,32400,,	9791124104071,https://www.yes24.com/product/goods/188234141
21,2027 김용원 무역영어 2,김용원,FTA관세무역연구원,2026년 04월,52000,46800,,	9791124104088,https://www.yes24.com/product/goods/188233943
22,2026 해커스PSAT 7급 PSAT FINAL 봉투모의고사 상황판단 8회분,해커스 PSAT연구소,해커스PSAT,2026년 04월,25000,22500,,	9791176440691,https://www.yes24.com/product/goods/188226936
23,2026 해커스PSAT 7급 PSAT FINAL 봉투모의고사 언어논리 8회분,해커스 PSAT연구소,해커스PSAT,2026년 04월,25000,22500,,	9791176440684,https://www.yes24.com/product/goods/188226934
24,2026 해커스PSAT 7급 PSAT FINAL 봉투모의고사 자료해석 8회분,해커스 PSAT연구소,해커스PSAT,2026년 04월,25000,22500,,	9791176440707,https://www.yes24.com/product/goods/188226933
25,2026 해커스 증권투자권유자문인력 한권합격 핵심개념+적중문제,"민영기, 송영욱",해커스금융,2026년 04월,31900,28710,,	9791176440318,https://www.yes24.com/product/goods/188226920
26,2027 해커스변호사 민사기록형의 맥(脈) 암기장,"윤동환, 공태용",해커스변호사,2026년 04월,16000,16000,,	9791176440455,https://www.yes24.com/product/goods/188226878
27,2027 해커스변호사 민법의 맥(脈) 암기장,윤동환,해커스변호사,2026년 04월,42000,42000,,	9791176441025,https://www.yes24.com/product/goods/188226876
28,객관식 헌법,이재영,법학사,2026년 04월,46000,46000,,	9791124264508,https://www.yes24.com/product/goods/188226850
29,2027 김은진 스페듀(Special Education) 기출분석집 Vol.3,김은진,박문각,2026년 05월,42000,37800,,	9791175199149,https://www.yes24.com/product/goods/188226782
30,무대음향 전문인 자격증 대비서,한상돈,한글문화사,2026년 04월,43000,38700,,	9791199619951,https://www.yes24.com/product/goods/188195555
31,리얼프셉 응급실(ER)편,소리썜,홍지문,2026년 04월,22000,19800,,	9791163612919,https://www.yes24.com/product/goods/188195553
