rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 김유경 사회복지학개론 봉투모의고사2 15회분,김유경,지식터,,24300,24300,10.0,	9791124326466,https://www.yes24.com/product/goods/190231516
3,2026·2027 해커스 외환전문역 1종 최종핵심정리문제집+기출동형모의고사 3회분,"민영기, 해커스 금융아카데미",해커스금융,,21600,21600,,	9791176441865,https://www.yes24.com/product/goods/189850824
4,2026·2027 해커스 외환전문역 2종 최종핵심정리문제집+기출동형모의고사 3회분,해커스 금융아카데미,해커스금융,,22500,22500,,	9791176441889,https://www.yes24.com/product/goods/189850832
5,"2027 심승아 Simple, Detail 심테일 소방학개론 1~2권 세트",심승아,모두공북스,,63000,56700,10.0,,https://www.yes24.com/product/goods/191224597
6,"2027 심승아 Simple, Detail 심테일 소방학개론 2",,모두공북스,,36000,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
7,강약구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791130396194,https://www.yes24.com/product/goods/191223944
8,30구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791144225084,https://www.yes24.com/product/goods/191223467
9,2026 한국농어촌공사 직업기초능력평가 7급(무기계약직),취업적성연구소,서원각,2026년 06월,17000,15300,,	9791125748465,https://www.yes24.com/product/goods/191222953
10,판례행정법,"신봉기, 정선균",필통북스,2026년 06월,49000,46550,,	9791167923165,https://www.yes24.com/product/goods/191222903
11,2027 AI산업안전지도사 2: 산업안전일반 1차 필기 기출문제집,정재수,세화(박룡),2026년 07월,30000,27000,,	9788931714104,https://www.yes24.com/product/goods/191222643
12,2026 박문각 공인중개사 1차 실전모의고사,박문각 부동산교육연구소,박문각,2026년 06월,27000,24300,,	9791176491495,https://www.yes24.com/product/goods/191221688
13,에듀윌 공기업 전기직 기출끝장 780제,에듀윌 취업연구소,에듀윌,2026년 06월,28000,25200,,	9791136042750,https://www.yes24.com/product/goods/191221612
14,에듀윌 포스코 PAT 생산기술직 통합 기본서 (posco 모의고사 총 6회+무료특강),에듀윌 취업연구소,에듀윌,2026년 06월,25000,22500,,	9791136053138,https://www.yes24.com/product/goods/191221568
15,2027 공병인 실무종합 기본이론,공병인,느루,2026년 06월,33000,31350,,	9791194635499,https://www.yes24.com/product/goods/191221512
16,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,2026년 06월,25000,23750,,	9791194635505,https://www.yes24.com/product/goods/191221474
17,새로운 객관식 화학,서형석,한빛지적재산권센터,2026년 06월,28000,28000,,	9791169913607,https://www.yes24.com/product/goods/191221404
18,2027 인사이트 회계사 기업법 1,이정엽,자비스,2026년 06월,43000,43000,,	9791192685496,https://www.yes24.com/product/goods/191221403
19,이패스 실내건축기사(산업기사) 실기 작업형,강덕진,이패스코리아,2026년 06월,32000,28800,,	9791172095109,https://www.yes24.com/product/goods/191221284
20,2027 박문각 감정평가사 1차 국승옥 부동산학원론 11개년 연도별 기출문제집,국승옥,박문각,2026년 06월,20000,18000,,	9791176491273,https://www.yes24.com/product/goods/191220550
21,메인에듀 행정사 1차 한 권으로 끝내기,"김상국, 선영학",메인에듀(주),2026년 06월,48000,43200,,	9791189357948,https://www.yes24.com/product/goods/191217707
22,2026 세무사 이종하의 재경관리사 기출문제집 + 100% 무료강의,"이종하, 남정선",직업상점,2026년 06월,33000,29700,10.0,	9791194695486,https://www.yes24.com/product/goods/191214821
23,"현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 03 일반영어, 문학","고창훈, 오종범",지식오름,2026년 06월,38000,34200,,	9791174911391,https://www.yes24.com/product/goods/191213680
24,현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 02 영어학,"고창훈, 오종범",지식오름,2026년 06월,33000,29700,,	9791174911384,https://www.yes24.com/product/goods/191213453
25,현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 01 영어교육론,"고창훈, 오종범",지식오름,2026년 06월,33000,29700,,	9791174911377,https://www.yes24.com/product/goods/191212442
26,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,2026년 06월,36000,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
27,2027 VIA 경찰헌법 기출문제집,"이석준, 유시완",고시동네,2026년 06월,42000,37800,,	9791168182639,https://www.yes24.com/product/goods/191203117
28,SK하이닉스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826462,https://www.yes24.com/product/goods/191193760
29,2027 황남기 행정법 각론 기출문제집,황남기,멘토링,2026년 06월,25000,23750,,	9791160493849,https://www.yes24.com/product/goods/191192555
30,4주 완성 전기기능사 필기,"이종칠, 강성진, 임의택, 민영욱, 정익훈",세진사,2026년 02월,30000,27000,,	9791160457308,https://www.yes24.com/product/goods/191188042
31,2026 회계사 기업법 1,하영태,무지개BOOKS,2026년 06월,37000,37000,,	9791193777442,https://www.yes24.com/product/goods/191183099
32,회사법 2,임재연,박영사,2026년 06월,62000,62000,,	9791130396453,https://www.yes24.com/product/goods/191181777
