rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,,15300,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
3,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,10.0,	9791190680998,https://www.yes24.com/product/goods/194475040
4,2027 민준호 독학 행정법 필기노트,민준호,호인북스,,26100,26100,10.0,	9791190680981,https://www.yes24.com/product/goods/194475002
5,2027 에듀윌 조경기능사 필기 2주끝장+무료특강,,에듀윌,,29000,26100,,	9791136043702,https://www.yes24.com/product/goods/194757429
6,2027 에듀윌 중졸 검정고시 핵심총정리+무료특강,,에듀윌,,37500,33750,,	9791136043634,https://www.yes24.com/product/goods/194757395
7,2027 에듀윌 고졸 검정고시 핵심총정리+무료특강,,에듀윌,,39000,35100,,	9791136043627,https://www.yes24.com/product/goods/194757359
8,2027 에듀윌 9급공무원 유형별 문제집 영어 독해·생활영어,헤더진,에듀윌,2026년 08월,20000,18000,,	9791136043290,https://www.yes24.com/product/goods/194757206
9,2027 에듀윌 9급공무원 유형별 문제집 영어 문법·어휘,헤더진,에듀윌,2026년 08월,17000,15300,,	9791136043283,https://www.yes24.com/product/goods/194757140
10,2027 에듀윌 7·9급공무원 단원별 기출문제집 행정학,이준모,에듀윌,2026년 08월,33000,29700,,	9791136043306,https://www.yes24.com/product/goods/194757052
11,2027 에듀윌 7·9급공무원 단원별 기출&예상 문제집 행정법총론,김용철,에듀윌,2026년 08월,35000,31500,,	9791136043313,https://www.yes24.com/product/goods/194756991
12,2027 적중 노동법,"이원희, 김우탁, 박원철",나눔에듀,2026년 08월,30000,30000,,	9791194099741,https://www.yes24.com/product/goods/194756922
13,2026 박문각 공인중개사 강철의 파이널 패스 100선 2차 부동산공시법령,강철의,박문각,2026년 08월,20000,18000,,	9791176493215,https://www.yes24.com/product/goods/194756886
14,2026 공단기 써니 행정법각론 기출문제집,박준철,공단기(에스티유니타스),2026년 08월,19000,17100,,	9791169666664,https://www.yes24.com/product/goods/194756816
15,2026 박문각 공인중개사 김민권 파이널 패스 100선 1차 민법·민사특별법,김민권,박문각,2026년 07월,21000,18900,,	9791176493062,https://www.yes24.com/product/goods/194756649
16,2027 9급 공무원 사서직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748922,https://www.yes24.com/product/goods/194756381
17,2027 간호사 국가고시 고난도 봉투모의고사 5회분,간호시험연구소,서원각,2026년 08월,30000,27000,,	9791125748885,https://www.yes24.com/product/goods/194756344
18,2027 윤주국어 개념서 적용 논리+추론 독해와 문법 세트,이윤주,배움,2026년 07월,30000,27000,,,https://www.yes24.com/product/goods/194756145
19,2027 박지원 스파르타 문제풀이 1~2권 세트,박지원,배움,2026년 07월,60000,57000,,,https://www.yes24.com/product/goods/194755998
20,2027 EASY TECH 이지테크 전기직 세트 : 전기기기+전기이론,"김영복, 김지호",서울고시각,2026년 09월,69000,62100,10.0,,https://www.yes24.com/product/goods/194755967
21,2027 조현준 정보보호론 이론편,조현준,지안에듀,2026년 08월,40000,36000,,	9788966113583,https://www.yes24.com/product/goods/194755773
22,2026 시대에듀 사이다 모의고사 LH 한국토지주택공사 기술직 NCS+전공,SDC,시대고시기획 시대교육,2026년 08월,19000,17100,,	9791143418821,https://www.yes24.com/product/goods/194754824
23,2026 하반기 시대에듀 All-New 포스코그룹 온라인 PAT 생산기술직 통합기본서,SDC,시대고시기획 시대교육,2026년 08월,25000,22500,,	9791143418838,https://www.yes24.com/product/goods/194754807
24,2027 시대에듀 위험물기능사 필기+실기 한권으로 끝내기,조현욱,시대고시기획 시대교육,2027년 01월,37000,33300,,	9791143418227,https://www.yes24.com/product/goods/194754784
25,2027 김진원 사회복지사1급 기출족보 WORKBOOK OX·빵꾸체크,김진원,오이코스북스,2026년 07월,22200,21090,,	9791192648910,https://www.yes24.com/product/goods/194754721
26,한국사능력검정시험 심화(1·2·3급) 2주컷 핵심요약집,노범석,박문각,2026년 08월,17000,15300,,	9791176493406,https://www.yes24.com/product/goods/194754573
27,2026 IOT 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826530,https://www.yes24.com/product/goods/194754530
28,2027 시대에듀 AI PASSCODE 굴착기운전기능사 필기 CBT기출+AI 분석 모의고사,최강호,시대고시기획 시대교육,2026년 08월,14000,12600,,	9791143418104,https://www.yes24.com/product/goods/194754625
29,2027 기분좋은 #초초초 굴착기(굴삭기)운전기능사 필기,정형빈,시대에듀,2026년 09월,13900,12510,,	9791143418418,https://www.yes24.com/product/goods/194754627
30,형법 : 총론과 각론,홍영기,박영사,2026년 07월,38000,38000,,	9791144225398,https://www.yes24.com/product/goods/194752311
31,2027 해커스변호사 형사법 사례형 기출의 맥(脈),"이용배, 허정",해커스변호사,2026년 08월,33000,33000,,	9791176447386,https://www.yes24.com/product/goods/194752301
32,2027 해커스 감정평가사 송민 민법 1차 기출+예상문제집,송민,해커스 감정평가사,2026년 08월,47000,44650,,	9791176443487,https://www.yes24.com/product/goods/194752257
33,2026 하반기 고시넷 코레일 보훈 고졸채용 NCS 철도법,고시넷 NCS 연구소,고시넷,2026년 08월,25000,22500,,	9791175920057,https://www.yes24.com/product/goods/194656614
34,2027 고시넷 은행·금융 공기업 NCS 실제유형 + 실전모의고사,고시넷 NCS 연구소,고시넷,2026년 07월,28000,25200,,	9791175920040,https://www.yes24.com/product/goods/194656610
35,객관식 범죄학 형사정책,임창호,자운,2026년 08월,35000,35000,,	9791193321379,https://www.yes24.com/product/goods/194652493
36,2027 독끝 전기기능사 필기(기초수학+핵심이론+8개년 기출문제),애드투,애드투,2026년 08월,28000,25200,,	9791193369296,https://www.yes24.com/product/goods/194651336
37,2027 공조냉동기계산업기사 필기+무료동영상,강진규,구민사,2027년 01월,39000,35100,,	9791168757295,https://www.yes24.com/product/goods/194651092
38,2027 공조냉동기계기능사 필기+무료동영상,강진규,구민사,2027년 01월,35000,31500,,	9791168757301,https://www.yes24.com/product/goods/194650824
39,2027 드론 교관 과정,"김재윤, 권승주, 권경미, 신정일, 정기포, 정보 더 보기/감추기, 김재윤, 권승주, 권경미, 신정일, 정기포, 이상협, 채현기, 함영관",구민사,2027년 01월,45000,40500,,	9791168757271,https://www.yes24.com/product/goods/194650523
40,골드마스터를 위한 금 감정사 완전정복,김성기,주얼인,2026년 08월,60000,54000,,	9791199308442,https://www.yes24.com/product/goods/194652780
41,2027 이기자 ITQ OA Master 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,23000,20700,,	9788959605309,https://www.yes24.com/product/goods/194650273
42,2027 권규호 공무원 국어 한자어 프로젝트,권규호,권규호언어연구실,2026년 08월,7000,6300,,	9791194399544,https://www.yes24.com/product/goods/194650093
43,2026 행정법 워크북,류준세,학연(수험서),2026년 08월,49000,49000,,	9791174951076,https://www.yes24.com/product/goods/194649891
44,2027 소방관계법규 O/X·빈칸문제,이영철,화수목,2026년 07월,20000,19000,,	9791189933814,https://www.yes24.com/product/goods/194649737
45,프셉마음 : 임종간호편,박명희,드림널스,2026년 08월,25000,25000,,	9791194436584,https://www.yes24.com/product/goods/194648235
46,2027 손승주 Win 객관식 노동법 법필문 1,손승주,법학사,2026년 08월,50000,50000,,	9791124264645,https://www.yes24.com/product/goods/194648100
47,대한민국 국적취득 귀화 면접심사,귀화시험연구소,신지원,2027년 01월,15000,13500,,	9791166336966,https://www.yes24.com/product/goods/194647503
48,혼잡(JOB) 금융논술 A매치,석의현,커리어빅,2026년 08월,30000,27000,,	9791124395059,https://www.yes24.com/product/goods/194647207
49,2027 go來 실내건축기사 필기,"유희정, 이석훈",예문사,2027년 01월,38000,34200,,	9788927462941,https://www.yes24.com/product/goods/194648463
50,"21세기 토목시공기술사 고득점 기출문제 1,2","신경수, 김재권, 조준호",예문사,2026년 07월,65000,58500,,	9788927462804,https://www.yes24.com/product/goods/194648461
51,2027 go來 정나나의 화공기사 필기,정나나,예문사,2027년 01월,50000,45000,,	9788927462910,https://www.yes24.com/product/goods/194648457
52,2027 이기적 정보처리산업기사 필기+실기 올인원,"정선아, 강희영",영진닷컴,2026년 08월,47000,42300,,	9788931483338,https://www.yes24.com/product/goods/194648338
53,푸에테 로스쿨 민사법 기출지문총정리 정지문 핸드북,김남훈,윌비스,2026년 08월,29000,29000,,	9791175611603,https://www.yes24.com/product/goods/194646204
54,2027 노무사 도하노동법 핵심이론서(압축이론+약식OX문제),김기범,에듀비,2026년 08월,47000,47000,,	9791171103607,https://www.yes24.com/product/goods/194644897
55,2027 뻥! 뚫린 패스 자동차정비기능사 필기,"김연수, 김광수, 최범석, 이상호",골든벨,2027년 01월,22000,19800,,	9791124114698,https://www.yes24.com/product/goods/194643515
56,2027 네친구 신광은 형사소송법 2 (공소제기·공판),신광은,느루,2026년 07월,18000,17100,,	9791194635543,https://www.yes24.com/product/goods/194642238
57,2026-2027 이은영 공무원 헌법 파이널 전범위 모의고사,이은영,ACL(에이씨엘커뮤니케이션),2026년 08월,16000,14400,,	9791165236526,https://www.yes24.com/product/goods/194641674
58,2027 공단기 김건호 헌법 헌법조문 부속법령 OX,김건호,(주)박영사,2026년 08월,18000,18000,,	9791144225541,https://www.yes24.com/product/goods/194641306
59,2026 박문각 공인중개사 송성호 파이널 패스 100선 2차 공인중개사법·중개실무,송성호,박문각,2026년 07월,20000,18000,,	9791176493147,https://www.yes24.com/product/goods/194635034
60,토목 BIM 실무활용서 Dynamo + GenerativeComponents (기본편),"김영휘, 박형순, 장경수, 오성민, 김현승, 정보 더 보기/감추기, 김영휘, 박형순, 장경수, 오성민, 김현승, 전민욱, 임문구, 허우행, 고종찬, 조원호",한솔아카데미,2026년 08월,37000,33300,,	9791166549045,https://www.yes24.com/product/goods/194633783
61,황윤하 공기업 회계학 회계원리,황윤하,신조사,2026년 08월,26000,24700,,	9791193596456,https://www.yes24.com/product/goods/194632362
62,2026 박문각 공인중개사 신정환 파이널 패스 100선 2차 공인중개사법·중개실무,신정환,박문각,2026년 07월,24000,21600,,	9791176493130,https://www.yes24.com/product/goods/194631507
63,2026 박문각 공인중개사 김희상 파이널 패스 100선 2차 부동산공법,김희상,박문각,2026년 07월,24000,21600,,	9791176493154,https://www.yes24.com/product/goods/194630799
64,민사소송법 사례연습,"이태영, 김현철",정독,2026년 08월,34000,34000,,	9791168585133,https://www.yes24.com/product/goods/194629869
