rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,10.0,	9791190302470,https://www.yes24.com/product/goods/194891647
2,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
3,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
4,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
5,박문각 공무원 9급 매일·주간 합격모의고사 [26년 9월],박문각 합격전략연구소,박문각,2026년 08월,35000,31500,,	9791176493772,https://www.yes24.com/product/goods/195226790
6,2027 유튜버 바른손사 손해사정사 1차 8개년 기출문제집 - 무료강의 제공 -,조윤,지식오름,2026년 08월,33000,29700,,	9791174911520,https://www.yes24.com/product/goods/195226647
7,2027 안진아 지역사회간호,안진아,하이앤북,2026년 10월,39000,37050,,	9791165336943,https://www.yes24.com/product/goods/195226591
8,2027 안진아 간호관리,안진아,하이앤북,2026년 10월,38000,36100,,	9791165336806,https://www.yes24.com/product/goods/195226528
9,2027 인스TV 손해사정사 보험계리사 1차 보험업법,인스TV보험교육원,고시아카데미,2026년 08월,30000,30000,,	9788966314423,https://www.yes24.com/product/goods/195226058
10,2027 통신직 전자공학개론(이론+기출),양윤석,지안에듀,2026년 09월,42000,37800,,	9788966113736,https://www.yes24.com/product/goods/195226021
11,2027 통신직 무선공학개론(이론+기출),양윤석,지안에듀,2026년 09월,30000,27000,,	9788966113705,https://www.yes24.com/product/goods/195225961
12,2027 전기기능사 필기 초단기 CBT 11개년 기출문제집 1400문제,파이팅혼공TV 컨텐츠 개발팀,종이향기,2026년 09월,28000,25200,,	9791174911551,https://www.yes24.com/product/goods/195225670
13,2027 1주일 완성 피부미용사 필기시험 총정리문제,"황해정, 김승아",크라운출판사,2026년 09월,20000,18000,,	9788940650998,https://www.yes24.com/product/goods/195225027
14,2027 법원직 형사소송법,이지민,학연(수험서),2026년 08월,51000,51000,,	9791174951090,https://www.yes24.com/product/goods/195224962
15,푸에테 로스쿨 민사소송법 선택형 진도별 모의고사,김남훈,윌비스,2026년 08월,19000,19000,,	9791175611672,https://www.yes24.com/product/goods/195224865
16,민법공방연습,김동진,윌비스,2026년 08월,57000,54150,,	9791175611658,https://www.yes24.com/product/goods/195224799
17,2027 기술단기 빅마마 민경애 지역사회간호 기본서,"민경애, 김철규",스쿠리지,2026년 08월,20000,18000,,	9791190029988,https://www.yes24.com/product/goods/195224482
