rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 해커스 투자자산운용사 실전동형모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,,40500,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
3,2026·2027 해커스 외환전문역 2종 최종핵심정리문제집+기출동형모의고사 3회분,해커스 금융아카데미,해커스금융,,22500,22500,,	9791176441889,https://www.yes24.com/product/goods/189850832
4,2026·2027 해커스 외환전문역 1종 최종핵심정리문제집+기출동형모의고사 3회분,"민영기, 해커스 금융아카데미",해커스금융,,21600,21600,,	9791176441865,https://www.yes24.com/product/goods/189850824
5,2026 공공조달관리사 필기,김창호,성안당,2026년 06월,30000,27000,,	9788931584844,https://www.yes24.com/product/goods/190874190
6,2027 기출문제 분석 (하) (동양윤리 및 교과교육론),김민응,지북스,2026년 05월,37000,33300,,	9791173561931,https://www.yes24.com/product/goods/190872801
7,2026 저작권법 BASIC,정요한,ME:LAB(메가엠디),2026년 06월,34000,30600,,	9791176220996,https://www.yes24.com/product/goods/190867712
8,박문각 공무원 손경희 컴퓨터일반 계리직 기본서,손경희,박문각,2026년 06월,40000,36000,,	9791176491532,https://www.yes24.com/product/goods/190861667
9,2027 박문각 공무원 최정훈 형법각론 기본 이론서,최정훈,박문각,2026년 06월,38000,34200,,	9791176491419,https://www.yes24.com/product/goods/190855813
10,공인회계사·세무사 2차 재무회계 기출문제,황윤하,새흐름,2026년 06월,34000,32300,,	9791162938409,https://www.yes24.com/product/goods/190854557
11,2027 에너지관리기능사 필기+실기 10일 완성+필기 기출 5개년 무료동영상,"권오수, 이원범",예문사,2027년 01월,25000,22500,,	9788927462583,https://www.yes24.com/product/goods/190857736
12,2027 에너지관리산업기사 필기 과년도 문제풀이 10개년+기출 3개년 무료동영상,"권오수, 고성조",예문사,2027년 01월,24000,21600,,	9788927462590,https://www.yes24.com/product/goods/190857733
13,2027 배관기능사 필기+실기 한권 완성,국가기술자격시험연구회,예문사,2027년 01월,23000,20700,,	9788927462644,https://www.yes24.com/product/goods/190857630
14,2027 대비 핵지총 순서대로 구성한 헌법 OX,금동흠,아름다운새벽,2026년 05월,41000,38950,,	9791186952801,https://www.yes24.com/product/goods/190852438
15,재무관리연습,김종길,상경사,2026년 06월,60000,60000,,	9791161374406,https://www.yes24.com/product/goods/190850884
16,2026 화성시 공공기관 직원 통합채용 (NCS직업기초능력평가+일반상식(한국사포함)),취업적성연구소,서원각,2026년 06월,23000,20700,,	9791125748458,https://www.yes24.com/product/goods/190831822
17,Essential 변리사 민사소송법 문학판검 암기장,김남훈,윌비스,2026년 06월,13000,12350,,	9791175611306,https://www.yes24.com/product/goods/190830734
18,메인에듀 임상심리사 2급 필기+실기 한 권으로 끝내기,배영광,메인에듀(주),2026년 06월,35000,31500,,	9791189357979,https://www.yes24.com/product/goods/190829571
19,2026 에듀윌 전산세무 1급 한권끝장 이론+실무+최신기출+무료특강,박진혁,에듀윌,2026년 06월,38000,34200,,	9791136042934,https://www.yes24.com/product/goods/190828341
20,2026 행정사 2차 과목별 출제 예상 논술·약술 모음집,"조장형, 노양호",법학사,2026년 06월,36000,36000,,	9791124264553,https://www.yes24.com/product/goods/190818259
21,SCHEMA 형법,이동현,정독,2026년 06월,40000,40000,,	9791168585010,https://www.yes24.com/product/goods/190816651
22,2026 시대에듀 공기업 사무직 통합전공(경영학/경제학/행정학/법학) 핵심기본서,SDC,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143416056,https://www.yes24.com/product/goods/190822653
23,2026 시대에듀 법무사 2차시험 전과목 7개년 기출문제해설,"박종화, 시대법학연구소",시대고시기획 시대교육,2026년 06월,40000,36000,,	9791143416124,https://www.yes24.com/product/goods/190822654
24,시대에듀 독학사 경영학과 4단계 마케팅관리,조한,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143414496,https://www.yes24.com/product/goods/190822656
25,2027 시대에듀 간호사 국가고시 기출동형 문제집,강경순,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415530,https://www.yes24.com/product/goods/190822657
26,2026 김상훈 박사의 공기업 전기직 파이널 특강,"김상훈, 한빛전기수험연구회",윤조,2026년 06월,31000,27900,,	9791194702504,https://www.yes24.com/product/goods/190812481
27,2027 시대에듀 세무사 1차 상법 10개년 기출문제해설,시대법학연구소,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143415943,https://www.yes24.com/product/goods/190822659
28,"해커스 공인중개사 1차 단원별 기출문제집 세트: 부동산학개론, 민법 및 민사특별법(양민)","신관식, 양민, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 03월,46000,41400,10.0,,https://www.yes24.com/product/goods/190812275
29,"해커스 공인중개사 1차 단원별 기출문제집 세트: 부동산학개론, 민법 및 민사특별법(채희대)","채희대, 신관식, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 03월,46000,41400,10.0,,https://www.yes24.com/product/goods/190812272
30,"해커스 공인중개사 1차 기본서 세트: 부동산학개론, 민법 및 민사특별법(채희대)","채희대, 신관식",해커스 공인중개사,2026년 01월,84000,75600,10.0,,https://www.yes24.com/product/goods/190812271
31,"해커스 공인중개사 1차 기본서 세트: 부동산학개론, 민법 및 민사특별법(양민)","신관식, 양민",해커스 공인중개사,2026년 01월,84000,75600,,,https://www.yes24.com/product/goods/190812270
32,2027 시대에듀 충청남도교육청 교육공무직원 소양평가 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143416094,https://www.yes24.com/product/goods/190822660
33,2026 하반기 시대에듀 All-New 하나은행 온라인 필기전형 봉투모의고사 5회분,SDC,시대고시기획 시대교육,2026년 06월,20000,18000,,	9791143415561,https://www.yes24.com/product/goods/190822661
34,2026~2027 한승연의 외환전문역 Ⅱ종 한권으로 끝내기 + 무료동영상,한승연,시대고시기획 시대교육,2026년 06월,25000,22500,,	9791143415981,https://www.yes24.com/product/goods/190822662
35,2026 시대에듀 MBC 기본직무소양평가 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 06월,18000,16200,,	9791143415608,https://www.yes24.com/product/goods/190822664
36,2026~2027 시대에듀 은행FP 자산관리사 1부 [개념정리+적중문제] 한권으로 끝내기,홍영진,시대고시기획 시대교육,2026년 07월,20000,18000,,	9791143415806,https://www.yes24.com/product/goods/190822666
37,2027 소방시설관리사 버닝 업 필기 1차 세트,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,120000,108000,,	9791168046214,https://www.yes24.com/product/goods/190810396
