rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
4,경찰헌법도약 동형모의고사,이국령,윌비스,,21600,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
5,2027 정인국 행정법총론,정인국,모두공북스,2026년 07월,55000,49500,,	9791173604102,https://www.yes24.com/product/goods/194316679
6,토마토패스 단한권 공인중개사 적중문제집 2차,"송성호, 박후서, 목희수, 김윤석",토마토북스,2026년 06월,37000,33300,,	9791199723078,https://www.yes24.com/product/goods/194316587
7,토마토패스 단한권 공인중개사 적중문제집 1차,"송도윤, 박기인",토마토북스,2026년 06월,36000,32400,,	9791199723061,https://www.yes24.com/product/goods/194316577
8,2027 이혜영 RESCUE 응급처치학개론 기본서,이혜영,모두공북스,2026년 07월,38000,34200,,	9791173604126,https://www.yes24.com/product/goods/194316341
9,202X 자동차정비산업기사 필기,"김현열, 김동교",구민사,2026년 06월,28000,25200,,	9791168757134,https://www.yes24.com/product/goods/194315716
10,202X 자동차정비기능사 필기,"김현열, 최완묵",구민사,2026년 05월,25000,22500,,	9791168757097,https://www.yes24.com/product/goods/194315675
11,헌법집중 Keynote,"선동주, 김강노",윌비스,2026년 07월,14000,14000,,	9791175611535,https://www.yes24.com/product/goods/194315044
12,2027 EBS 고졸 검정고시 세트,"이성환, 가혜연, 이금수, 김하나, 박하얀, 정보 더 보기/감추기, 이성환, 가혜연, 이금수, 김하나, 박하얀, 정병욱(바바쌤), 김연하",신지원,2027년 01월,147000,132300,,,https://www.yes24.com/product/goods/194304187
13,2027 go來 전기기능사 필기+핵심요약집 제공,"김종남, 송환의",예문사,2027년 02월,29000,26100,,	9788927462903,https://www.yes24.com/product/goods/194304177
14,2027 이윤탁 형사소송법 핵심지문총정리 (하),이윤탁,가온에듀,2026년 07월,15000,13500,,	9791194842200,https://www.yes24.com/product/goods/194301985
15,2027 이윤탁 형사소송법 기본서 (하),이윤탁,가온에듀,2026년 07월,26000,23400,,	9791194842194,https://www.yes24.com/product/goods/194301405
16,주석 민법 총칙 1,김용덕,한국사법행정학회,2026년 07월,159000,159000,,	9788981098964,https://www.yes24.com/product/goods/194258650
17,주석 민법 총칙 2,김용덕,한국사법행정학회,2026년 07월,150000,150000,,	9788981098971,https://www.yes24.com/product/goods/194258649
18,주석 민법 총칙 3,김용덕,한국사법행정학회,2026년 07월,155000,155000,,	9788981098988,https://www.yes24.com/product/goods/194258648
19,2027 합격포인트 자동차정비기능사 필기,GB자격시험편성위원회,골든벨,2027년 01월,25000,22500,,	9791124114681,https://www.yes24.com/product/goods/194255758
20,건축전기설비기술사 해설편 2,김홍술,기다리,2026년 07월,49000,49000,,	9788973740260,https://www.yes24.com/product/goods/194255319
21,2027 공단기 오정화 회계학 원가관리회계,오정화,올에듀케이션,2026년 07월,30000,28500,,	9791124520215,https://www.yes24.com/product/goods/194254746
22,건축전기설비기술사 해설편 1,김홍술,기다리,2026년 07월,59000,59000,,	9788973740192,https://www.yes24.com/product/goods/194254578
23,사회복지사 1급 기출문제해설집,"강호길, 김정훈",범론사,2026년 07월,33000,29700,,	9788955575927,https://www.yes24.com/product/goods/194253893
24,2027 에듀윌 지게차운전기능사 독학으로 필기끝장+9개년 기출문제,"김은남, 명하영",에듀윌,2026년 10월,14000,12600,,	9791136043245,https://www.yes24.com/product/goods/194252564
25,2026 상반기 김원욱헌법 최기판,김원욱,베스트샐러,2026년 07월,12000,10800,,	9791199964426,https://www.yes24.com/product/goods/194251685
26,진승현 토목직 가벼운 토질역학 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,24000,21600,,	9791199817029,https://www.yes24.com/product/goods/194251091
27,진승현 토목직 가벼운 토목설계 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,23000,20700,,	9791199817012,https://www.yes24.com/product/goods/194250961
28,진승현 토목직 가벼운 응용역학 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,24000,21600,,	9791199817005,https://www.yes24.com/product/goods/194250933
29,한 권으로 끝내는 이얼 영어 올인원 기본서,이얼,모두공북스,2026년 07월,17000,15300,,	9791173604089,https://www.yes24.com/product/goods/194249903
30,이얼 영어 유지성 실전독해 올인원 구문+독해,이얼,모두공북스,2026년 07월,24000,21600,,	9791173604096,https://www.yes24.com/product/goods/194249123
31,2027 5년간 최신판례정리 형사소송법(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,25000,23750,,	9791124598153,https://www.yes24.com/product/goods/194245157
32,2027 5년간 최신판례정리 수사와 증거(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,20000,19000,,	9791124598160,https://www.yes24.com/product/goods/194244314
33,2027 5년간 최신판례정리 형법(21.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,33000,31350,,	9791124598146,https://www.yes24.com/product/goods/194243804
34,분재 관리사,정한원,예가,2026년 07월,30000,27000,,	9788975676697,https://www.yes24.com/product/goods/194235234
35,2026 하반기 SK하이닉스 고졸/전문대졸 온라인 필기시험 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418050,https://www.yes24.com/product/goods/194255759
36,혼잡(JOB) 건보(국민건강보험공단) NCS를 위한 피셋(PSAT)+응용모듈 300제,"배현우, 혼JOB취업연구소",커리어빅,2026년 08월,29000,26100,10.0,	9791124395042,https://www.yes24.com/product/goods/194224104
37,2027 시대에듀 제과제빵기능사 필기 총정리 기출문제집,권영회,시대고시기획 시대교육,2027년 01월,20000,18000,,	9791143418081,https://www.yes24.com/product/goods/194255761
38,2027 시대에듀 EBS 공인노무사 1차 노동법 기출문제 한권으로 끝내기,EBS 교수진,시대고시기획 시대교육,2026년 08월,42000,37800,,	9791143417985,https://www.yes24.com/product/goods/194255762
39,2026~2027 시대에듀 은행FP 자산관리사 2부 [최신출제동형 100문항 + 모의고사 3회분 + 특별부록] PASSCODE,시대금융자격연구소,시대고시기획 시대교육,2026년 08월,19000,17100,,	9791143417008,https://www.yes24.com/product/goods/194255764
40,시대에듀 Sh수협은행 필기시험 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418388,https://www.yes24.com/product/goods/194255765
41,하루에 하나씩 읽는 민법조문 채권 1,김민석,BOOKK(부크크),2026년 07월,14800,14800,,	9791112239174,https://www.yes24.com/product/goods/194221509
42,2026 상반기 김원욱형법 최기판,김원욱,베스트샐러,2026년 07월,12000,10800,,	9791199964419,https://www.yes24.com/product/goods/194217268
43,2026 블록체인 플랫폼 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826516,https://www.yes24.com/product/goods/194209677
44,2026 스티마 면접 군무원,스티마,(주)박영사,2026년 07월,29000,29000,,	9791144200814,https://www.yes24.com/product/goods/194208599
45,손해평가사 1차 기출문제집,단박,단박,2026년 07월,18000,16200,,	9791193332160,https://www.yes24.com/product/goods/194206796
46,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,2026년 07월,69000,65550,,	9791176443166,https://www.yes24.com/product/goods/194206102
47,해커스 세무사 IFRS 김원종 고급회계,김원종,해커스경영아카데미,2026년 07월,16000,16000,,	9791176446181,https://www.yes24.com/product/goods/194205357
48,2027 해커스 감정평가사 서호성 경제학원론 1차 기출+예상문제집,서호성,해커스감정평가사,2026년 07월,46000,43700,,	9791176443333,https://www.yes24.com/product/goods/194204943
49,2027 해커스 감정평가사 양기백 감정평가관계법규 1차 기출+예상문제집,양기백,해커스 감정평가사,2026년 07월,35000,33250,,	9791176446204,https://www.yes24.com/product/goods/194204920
50,2027 공인회계사·세무사 원가관리회계 기출문제 10개년(2017-2026),최경민,세경북스,2026년 07월,18000,18000,,	9791159735226,https://www.yes24.com/product/goods/194204103
51,객관식재무관리 실전모의고사,이영우,북캉스,2026년 07월,22000,22000,,	9791199221772,https://www.yes24.com/product/goods/194202925
52,재무관리 기출풀이집,이영우,북캉스,2026년 07월,28000,28000,,	9791199221765,https://www.yes24.com/product/goods/194202004
53,2027 세무사 객관식 상법,정인국,세경북스,2026년 07월,25000,25000,,	9791159735073,https://www.yes24.com/product/goods/194200997
54,2027 해커스 주택관리사 2차 기초입문서,"조민수, 김성환, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 07월,28000,25200,,	9791176443319,https://www.yes24.com/product/goods/194200537
55,2027 해커스 주택관리사 1차 기초입문서,"강양구, 이강일, 정동섭, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 07월,28000,25200,,	9791176443302,https://www.yes24.com/product/goods/194200195
