rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
3,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,,11700,11700,10.0,	9791176441100,https://www.yes24.com/product/goods/188921307
4,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
5,2026 진짜 공무원 모의고사 시즌 1~3권 세트,유대종 국어 연구소,에스티유니타스,2026년 05월,27000,24300,10.0,,https://www.yes24.com/product/goods/189412301
6,2026 손해평가사 2차 족제비 핸드북,"한용호, 이영복",박문각,2026년 05월,20000,18000,,	9791176490566,https://www.yes24.com/product/goods/189411835
7,인사조직 기출실록,최중락,북포레,2026년 05월,30000,30000,,	9791193644751,https://www.yes24.com/product/goods/189410482
8,2027 한수성 임팩트행정법총론,한수성,모두공북스,2026년 05월,52000,46800,,	9791173603624,https://www.yes24.com/product/goods/189410321
9,건축전기설비기술사 합격 서브노트 2,김도훈,전기박사드림,2026년 05월,50000,45000,,	9791124543047,https://www.yes24.com/product/goods/189410140
10,건축전기설비기술사 합격 서브노트 1,김도훈,전기박사드림,2026년 05월,50000,45000,,	9791124543030,https://www.yes24.com/product/goods/189410135
11,박지원 8주 완성 키워드반,박지원,배움,2026년 05월,26000,24700,,	9791124262573,https://www.yes24.com/product/goods/189409453
12,2027 이진형 소방학개론 기본서 v9.0,이진형,참다움,2026년 05월,37000,33300,,	9791194588375,https://www.yes24.com/product/goods/189406595
13,2027 에듀윌 사회복지사 1급 핵심요약집+무료특강,"손용근, 최승희, 윤나랑, 신경안, 임화영",에듀윌,2026년 05월,29000,26100,,	9791136042217,https://www.yes24.com/product/goods/189405895
14,2027 VIA 경찰헌법 핵심지문 총정리,"이석준, 유시완",참다움,2026년 05월,35000,31500,,	9791194588399,https://www.yes24.com/product/goods/189405819
15,2027 해커스변호사 변호사시험 기출문제집 헌법 선택형,김유향,해커스변호사,2026년 05월,30000,30000,,	9791176440943,https://www.yes24.com/product/goods/189404308
16,해커스 공감보노 기출로 보는 국(局)경제학 하프모의고사 1권,김종국,해커스경영아카데미,2026년 05월,37000,37000,,	9791176441735,https://www.yes24.com/product/goods/189404284
17,2026 위패스 공인중개사 올킬문제집 2차 부동산공시법,김미영,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675588,https://www.yes24.com/product/goods/189404232
18,2026 위패스 공인중개사 포인트요약서 2차 부동산공시법,김미영,로앤오더(Law&Order),2026년 05월,22000,20900,,	9791162675625,https://www.yes24.com/product/goods/189404220
19,2026 이패스 금융투자분석사 금융의 바이블 4주 CUT (핵심개념+문제풀이),"이동건, 정성기, 박연희, 김남언, 이패스코리아 금융연구소",이패스코리아,2026년 05월,34000,30600,,	9791172094973,https://www.yes24.com/product/goods/189403557
20,IFRS 고급회계,김기동,sam&books(샘앤북스),2026년 05월,32000,32000,,	9791156266051,https://www.yes24.com/product/goods/189400577
21,에듀윌 반려동물행동지도사 2주합격(핵심이론+기출문제+무료특강),"이하늬, 이광호",에듀윌,2026년 05월,27000,24300,,	9791136041579,https://www.yes24.com/product/goods/189381064
22,2026 이패스 TAT 1급 세무실무 이론+실기+최신기출,박지성,이패스코리아,2026년 05월,34000,30600,,	9791172094959,https://www.yes24.com/product/goods/189380422
