rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
4,경찰헌법도약 동형모의고사,이국령,윌비스,,21600,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
5,2027 김영북스 고졸 검정고시 만점 클래스 사회,이선하,김영북스,2026년 09월,22000,19800,,	9791173492754,https://www.yes24.com/product/goods/194333531
6,2027 김영북스 고졸 검정고시 만점 클래스 과학,김중렬,김영북스,2026년 09월,22000,19800,,	9791173492761,https://www.yes24.com/product/goods/194333520
7,2027 김영북스 고졸 검정고시 만점 클래스 한국사,송민아,김영북스,2026년 09월,21000,18900,,	9791173492778,https://www.yes24.com/product/goods/194333491
8,2027 김영북스 고졸 검정고시 만점 클래스 영어,권오륜,김영북스,2026년 09월,22000,19800,,	9791173492730,https://www.yes24.com/product/goods/194333478
9,2027 김영북스 고졸 검정고시 만점 클래스 국어,최서연,김영북스,2026년 09월,23000,20700,,	9791173492723,https://www.yes24.com/product/goods/194333452
10,2027 작은 상법의 정초 보험법 에센스,장원석,나눔에듀,2026년 07월,15000,15000,,	9791194099734,https://www.yes24.com/product/goods/194333023
11,2027 기분파 버스운전자격시험 필기 문제집,에듀웨이 R&D 연구소,에듀웨이,2027년 02월,13000,11700,,	9791194328414,https://www.yes24.com/product/goods/194332990
12,TRS 형사법 쟁점답안지,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093481,https://www.yes24.com/product/goods/194332936
13,2027 인사이트 회계사 기업법 1 핵심정리,이정엽,자비스,2026년 07월,22000,22000,,	9791192685533,https://www.yes24.com/product/goods/194332088
14,2027 인사이트 세무사 상법,이정엽,자비스,2026년 07월,30000,30000,,	9791192685519,https://www.yes24.com/product/goods/194332087
15,산업안전보건법 1,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908129,https://www.yes24.com/product/goods/194332085
16,산업안전보건법 2,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908112,https://www.yes24.com/product/goods/194332084
17,산재보험법 1,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908099,https://www.yes24.com/product/goods/194332079
18,산재보험법 2,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908105,https://www.yes24.com/product/goods/194332078
19,농어산촌 융복합 6차산업 경영지도사,현용수,행복한마음,2026년 07월,50000,45000,,	9788991705654,https://www.yes24.com/product/goods/194332049
20,2026 장애인콜택시 운전원 직무지식평가,취업적성연구소,서원각,2026년 08월,20000,18000,,	9791125748793,https://www.yes24.com/product/goods/194331872
21,2026 서울교통공사 승무직 전기일반 봉투모의고사 5회,취업적성연구소,서원각,2026년 07월,17000,15300,,	9791125748823,https://www.yes24.com/product/goods/194331758
22,2026 서울교통공사 승무직 기계일반 봉투모의고사 5회,취업적성연구소,서원각,2026년 07월,17000,15300,,	9791125748816,https://www.yes24.com/product/goods/194331712
23,2026 공단기 김건호 헌법 전범위 모의고사 270제,김건호,(주)박영사,2026년 08월,16000,16000,,	9791144225558,https://www.yes24.com/product/goods/194331484
24,이덕훈 민사소송법,이덕훈,윌비스,2026년 07월,36000,32400,,	9791175611542,https://www.yes24.com/product/goods/194331026
25,2026 에듀윌 공인중개사 신대운 필살키 민법 및 민사특별법 (최종이론&마무리 100선),신대운,에듀윌,2026년 08월,16000,14400,,	9791136043498,https://www.yes24.com/product/goods/194329953
26,2026 에듀윌 공인중개사 심정욱 필살키 민법 및 민사특별법 (최종이론&마무리 100선),심정욱,에듀윌,2026년 08월,15000,13500,,	9791136043481,https://www.yes24.com/product/goods/194329941
27,2026 에듀윌 공인중개사 이영방 필살키 부동산학개론 (최종이론&마무리 100선),이영방,에듀윌,2026년 08월,16000,14400,,	9791136043474,https://www.yes24.com/product/goods/194329888
28,2027 한국사능력검정시험 N지선다 초압축 기출문제집 심화(1·2·3급),한국사수험연구소,시대고시기획 시대교육,2026년 09월,17000,15300,,	9791143418159,https://www.yes24.com/product/goods/194329346
29,2026 황남기 헌법 5개년 판례,황남기,멘토링,2026년 07월,26000,24700,,	9791160493863,https://www.yes24.com/product/goods/194329084
30,2027 박문각 주택관리사 1차 기초입문서,박문각 주택관리연구소,박문각,2026년 07월,22000,19800,,	9791176492980,https://www.yes24.com/product/goods/194328501
31,2027 이기적 반려동물행동지도사 이론+모의고사,"한준우, 신려정, 고준빈, 이현우, 정인우, 정보 더 보기/감추기, 한준우, 신려정, 고준빈, 이현우, 정인우, 송준영, 이지윤, 천예은, 고남호, 이도아",영진닷컴,2026년 08월,27000,24300,,	9788931479102,https://www.yes24.com/product/goods/194328074
32,2027 해커스 감정평가사 김춘환 민법 1차 기출+예상문제집,김춘환,해커스감정평가사,2026년 07월,47000,44650,,	9791176446341,https://www.yes24.com/product/goods/194327580
33,2027 해커스 전기기사·산업기사 필기 회로이론 한권합격+무료특강 (이론+최신기출+핵심노트),오우진,해커스자격증,2026년 07월,24000,21600,,	9788969657510,https://www.yes24.com/product/goods/194327199
34,2027 해커스 전기기사·산업기사 필기 전력공학 한권합격+무료특강 (이론+최신기출+핵심노트),문영철,해커스자격증,2026년 07월,24000,21600,,	9788969657534,https://www.yes24.com/product/goods/194326940
35,행정법 입문,박균성,박영사,2026년 07월,28000,28000,,	9791144225503,https://www.yes24.com/product/goods/194326903
36,2027 정인국 행정법총론,정인국,모두공북스,2026년 07월,55000,49500,,	9791173604102,https://www.yes24.com/product/goods/194316679
37,토마토패스 단한권 공인중개사 적중문제집 2차,"송성호, 박후서, 목희수, 김윤석",토마토북스,2026년 06월,37000,33300,,	9791199723078,https://www.yes24.com/product/goods/194316587
38,토마토패스 단한권 공인중개사 적중문제집 1차,"송도윤, 박기인",토마토북스,2026년 06월,36000,32400,,	9791199723061,https://www.yes24.com/product/goods/194316577
39,2027 이혜영 RESCUE 응급처치학개론 기본서,이혜영,모두공북스,2026년 07월,38000,34200,,	9791173604126,https://www.yes24.com/product/goods/194316341
40,202X 자동차정비산업기사 필기,"김현열, 김동교",구민사,2026년 06월,28000,25200,,	9791168757134,https://www.yes24.com/product/goods/194315716
41,202X 자동차정비기능사 필기,"김현열, 최완묵",구민사,2026년 05월,25000,22500,,	9791168757097,https://www.yes24.com/product/goods/194315675
42,헌법집중 Keynote,"선동주, 김강노",윌비스,2026년 07월,14000,14000,,	9791175611535,https://www.yes24.com/product/goods/194315044
43,2027 EBS 고졸 검정고시 세트,"이성환, 가혜연, 이금수, 김하나, 박하얀, 정보 더 보기/감추기, 이성환, 가혜연, 이금수, 김하나, 박하얀, 정병욱(바바쌤), 김연하",신지원,2027년 01월,147000,132300,,,https://www.yes24.com/product/goods/194304187
44,2027 go來 전기기능사 필기+핵심요약집 제공,"김종남, 송환의",예문사,2027년 02월,29000,26100,,	9788927462903,https://www.yes24.com/product/goods/194304177
45,2027 이윤탁 형사소송법 핵심지문총정리 (하),이윤탁,가온에듀,2026년 07월,15000,13500,,	9791194842200,https://www.yes24.com/product/goods/194301985
46,2027 이윤탁 형사소송법 기본서 (하),이윤탁,가온에듀,2026년 07월,26000,23400,,	9791194842194,https://www.yes24.com/product/goods/194301405
47,주석 민법 총칙 1,김용덕,한국사법행정학회,2026년 07월,159000,159000,,	9788981098964,https://www.yes24.com/product/goods/194258650
48,주석 민법 총칙 2,김용덕,한국사법행정학회,2026년 07월,150000,150000,,	9788981098971,https://www.yes24.com/product/goods/194258649
49,주석 민법 총칙 3,김용덕,한국사법행정학회,2026년 07월,155000,155000,,	9788981098988,https://www.yes24.com/product/goods/194258648
50,2027 합격포인트 자동차정비기능사 필기,GB자격시험편성위원회,골든벨,2027년 01월,25000,22500,,	9791124114681,https://www.yes24.com/product/goods/194255758
51,건축전기설비기술사 해설편 2,김홍술,기다리,2026년 07월,49000,49000,,	9788973740260,https://www.yes24.com/product/goods/194255319
52,2027 공단기 오정화 회계학 원가관리회계,오정화,올에듀케이션,2026년 07월,30000,28500,,	9791124520215,https://www.yes24.com/product/goods/194254746
53,건축전기설비기술사 해설편 1,김홍술,기다리,2026년 07월,59000,59000,,	9788973740192,https://www.yes24.com/product/goods/194254578
54,사회복지사 1급 기출문제해설집,"강호길, 김정훈",범론사,2026년 07월,33000,29700,,	9788955575927,https://www.yes24.com/product/goods/194253893
55,2027 에듀윌 지게차운전기능사 독학으로 필기끝장+9개년 기출문제,"김은남, 명하영",에듀윌,2026년 10월,14000,12600,,	9791136043245,https://www.yes24.com/product/goods/194252564
56,2026 상반기 김원욱헌법 최기판,김원욱,베스트샐러,2026년 07월,12000,10800,,	9791199964426,https://www.yes24.com/product/goods/194251685
57,진승현 토목직 가벼운 토질역학 토목기사 기출문제집,진승현,탈탈토목,2026년 07월,24000,21600,,	9791199817029,https://www.yes24.com/product/goods/194251091
