rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
3,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
4,2027 해커스경찰 킹재규 경찰학 핵심 SUBNOTE (서브노트),김재규,해커스경찰,,40500,40500,,	9791176448253,https://www.yes24.com/product/goods/195762717
5,2027 공단기 심슨 구문 300제+복습종이 세트,심우철,공단기(에스티유니타스),2026년 09월,25500,22950,,,https://www.yes24.com/product/goods/196021761
6,2027 고시넷 전국 시·도 교육청 교육공무직원 소양평가 통합 기본서,고시넷 NCS 연구소,고시넷,2027년 01월,30000,27000,,	9791175920149,https://www.yes24.com/product/goods/196021715
7,2027 쇼츠 소방안전관리자 핵심요약집 (1급),소방안전관리자회,서울고시각,2026년 10월,19000,17100,,	9788952653840,https://www.yes24.com/product/goods/196021688
8,2027 컨셉 토양학,장사원,서울고시각,2026년 10월,35000,31500,,	9788952653833,https://www.yes24.com/product/goods/196021672
9,알기쉬운 객관식 회계학,"김상운, 이종하",세학사,2026년 09월,44000,44000,,	9788966227471,https://www.yes24.com/product/goods/196021646
10,K-IFRS 회계사/세무사 재무회계연습 1,최정인,북포레,2026년 09월,33000,31350,,	9791193644829,https://www.yes24.com/product/goods/196021620
11,理知 노동법 기본서,이지혜,북포레,2026년 09월,36000,34200,,	9791193644812,https://www.yes24.com/product/goods/196021558
12,지니 노동법,이수진,경연,2026년 07월,47000,42300,,	9791124153741,https://www.yes24.com/product/goods/196021242
13,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기 기출문제집,정재수,세화(박룡),2026년 09월,32000,28800,,	9788931714166,https://www.yes24.com/product/goods/196020980
14,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기,정재수,세화(박룡),2027년 01월,50000,45000,,	9788931714173,https://www.yes24.com/product/goods/196020860
15,2027 AI 벼락치기 건설안전기사 필기 요점+기출문제+무료동영상,정재수,세화(박룡),2026년 07월,30000,27000,,	9788931714180,https://www.yes24.com/product/goods/196020733
16,2027 김동이 임업직(산림자원) 조림학 세트,김동이,지안에듀,2026년 09월,43000,38700,,	9788966113781,https://www.yes24.com/product/goods/196020715
17,2027 N제 문제풀이 소방관계법규,이종오,에듀콕스,2026년 09월,32000,28800,,	9791193666579,https://www.yes24.com/product/goods/196020054
18,2027 N제 문제풀이 소방학개론,이종오,에듀콕스,2026년 09월,37000,33300,,	9791193666562,https://www.yes24.com/product/goods/196019778
19,산업안전지도사 1차,강두헌,예문에듀,2026년 09월,65000,58500,,	9791163866091,https://www.yes24.com/product/goods/196019548
20,2027 공단기 심우철 하프 모의고사 Season 1~2 세트,심우철,공단기(에스티유니타스),2026년 09월,28000,25200,9.9,,https://www.yes24.com/product/goods/196019009
21,2027 박문각 법무사 오상훈 헌법 테마노트 암기장,오상훈,박문각,2026년 09월,15000,13500,,	9791176494014,https://www.yes24.com/product/goods/196018047
22,2027 윤우혁 행정법총론 OX 문제집,윤우혁,공단기(에스티유니타스),2026년 09월,43000,38700,,	9791169666992,https://www.yes24.com/product/goods/196018014
23,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),2026년 09월,14000,12600,,	9791169666879,https://www.yes24.com/product/goods/196017984
24,2027 공단기 심슨 구문 300제 (복습종이),심우철,공단기(에스티유니타스),2026년 09월,5500,4950,,	9791169666862,https://www.yes24.com/product/goods/196017721
25,2027 박문각 공무원 오현준 교육학 끝짱노트,오현준,박문각,2026년 09월,26000,23400,,	9791176494212,https://www.yes24.com/product/goods/196017399
26,2026 박문각 공인중개사 정지웅 중개사법 영끌특강,정지웅,박문각,2026년 09월,10000,9000,,	9791176494151,https://www.yes24.com/product/goods/196016919
27,2027 9급 공무원 파워특강 사회,공무원시험연구소,서원각,2027년 01월,28000,25200,,	9791125749158,https://www.yes24.com/product/goods/196016878
28,2026 국립생태원 필기전형 (NCS직업기초능력평가 및 일반상식),취업적성연구소,서원각,2026년 09월,20000,18000,,	9791125749127,https://www.yes24.com/product/goods/196016871
29,2027 합격선언 간호관리,공무원시험연구소,서원각,2027년 01월,27000,24300,,	9791125749165,https://www.yes24.com/product/goods/196016855
30,2027 박문각 공무원 박혜선 국어 기출혼합 문제훈련 논리(기합논리),박혜선,박문각,2026년 09월,20000,18000,,	9791176494250,https://www.yes24.com/product/goods/196016634
31,2027 해커스공무원 이언담 형사정책+교정학 단원별 기출문제집 (세트),이언담,해커스공무원,2026년 04월,77000,69300,10.0,,https://www.yes24.com/product/goods/196013232
32,2027 해커스공무원 이언담 형사정책+교정학 기본서 (세트),이언담,해커스공무원,2026년 04월,74000,66600,10.0,,https://www.yes24.com/product/goods/196013229
33,2027 해커스공무원 이언담 형사정책+교정학 법령·판례집 (세트),이언담,해커스공무원,2026년 09월,64000,57600,,,https://www.yes24.com/product/goods/196013220
34,2027 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,2026년 09월,44000,39600,,	9791176448369,https://www.yes24.com/product/goods/196011961
35,2027 해커스PSAT 기본(7급/민간경력자) 10+9개년 기출문제집 (언어논리+상황판단+자료해석),"김소원, 복지훈, 최수지, 해커스 PSAT연구소",해커스잡,2026년 09월,29800,26820,,	9788969657565,https://www.yes24.com/product/goods/196011698
36,2026 하반기 해커스 SKCT SK그룹 종합역량검사 실전모의고사 5회분,해커스 SKCT 취업교육연구소,해커스잡,2026년 09월,18000,16200,,	9788969657725,https://www.yes24.com/product/goods/196011168
37,채권법총론,정상현,(주)박영사,2026년 09월,36000,36000,,	9791144225299,https://www.yes24.com/product/goods/196011167
38,상법강의 (상),정찬형,박영사,2026년 09월,78000,78000,,	9791144225213,https://www.yes24.com/product/goods/196010763
39,2026 행정법 최신판례,정선균,필통북스,2026년 09월,19000,18050,,	9791167923295,https://www.yes24.com/product/goods/196010246
40,2027 전기기사 필기,"김상훈, 한빛전기수험연구회",윤조,2026년 10월,26000,23400,,	9791194702535,https://www.yes24.com/product/goods/196010245
41,2027 공단기 사경인 공타기출 회계학,사경인,좋은땅,2026년 08월,52000,46800,,	9791138867139,https://www.yes24.com/product/goods/195981787
42,2027 행정사 시험 대비 : 시험 꼭! 행정학개론(지방자치행정),정명재,법률저널,2026년 09월,35000,35000,,	9791173841712,https://www.yes24.com/product/goods/195981786
43,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,2026년 09월,32000,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
44,2027 사경인 프레임회계학 빈칸노트,사경인,좋은땅,2026년 09월,19000,17100,,	9791138867221,https://www.yes24.com/product/goods/195972987
45,2027 공단기 김건호 헌법,김건호,(주)박영사,2026년 09월,55000,55000,,	9791144225787,https://www.yes24.com/product/goods/195972672
46,2027 기계가공기능장 실기,"황승국, 이인욱, 김현수, 정상영",GS인터비전,2026년 09월,30000,30000,,	9791155765517,https://www.yes24.com/product/goods/195972299
47,모아 가스산업기사 필기,MCC(MOA Creator Center),모아교육그룹,2026년 10월,46000,41400,,	9791168046887,https://www.yes24.com/product/goods/195969450
48,모아 공조냉동기계산업기사 필기,이지원,모아교육그룹,2026년 10월,38000,34200,,	9791168046863,https://www.yes24.com/product/goods/195969107
49,2027 농작업안전보건기사 2차 단원별 문제은행,JH자격증시험연구소,미디어정훈,2026년 09월,20000,18000,,	9791166431678,https://www.yes24.com/product/goods/195968200
50,"2027 짧,굵 멘토원 스포츠지도사 2급 필기+개념&기출문제 전 과목 무료강의",멘토원(이창원),김영북스,2027년 01월,33000,29700,,	9791173493133,https://www.yes24.com/product/goods/195966485
51,2027 권규호 공무원 국어 강훈련 독해∙논리∙문법,권규호,권규호언어연구실,2026년 09월,32000,28800,,	9791194399575,https://www.yes24.com/product/goods/195964185
52,2027 김용철 공무원 행정법 기출판례집 (빈출순),김용철,참다움,2026년 09월,34000,30600,,	9791194588474,https://www.yes24.com/product/goods/195960611
53,2027 7일만에 끝내는 간호사 국가고시 2065제 최종모의고사,"양진이, 한은경, 최현주",에듀피디(EDUPD),2026년 09월,30000,27000,,	9791155866412,https://www.yes24.com/product/goods/195959197
54,2027 한진희 테마 경찰헌법,한진희,참다움,2026년 09월,35000,31500,,	9791194588498,https://www.yes24.com/product/goods/195957988
55,2027 完打 FORTUNE 민사소송법,김춘환,학연(수험서),2026년 09월,42000,42000,,	9791174951168,https://www.yes24.com/product/goods/195957541
56,2027 한권으로 끝내주는 NCS 미용사 일반 필기시험문제,"류은주, 윤미선, 송경석, 강수진, 배현영",크라운출판사,2026년 10월,24000,21600,,	9788940650943,https://www.yes24.com/product/goods/195956848
57,2027 공인노무사 한끝 노동법,김소희,새흐름,2026년 09월,32000,30400,,	9791162938881,https://www.yes24.com/product/goods/195956420
58,2027 사례 민사소송법 - 판례중심 사례해설,박효근,법학사,2026년 09월,52000,52000,,	9791124264737,https://www.yes24.com/product/goods/195956205
59,2026 황철곤 지방자치론 실전모의고사,황철곤,사피엔스넷,2026년 09월,16000,14400,,	9791167932624,https://www.yes24.com/product/goods/195955633
60,행정쟁송법요론,신기훈,윌비스,2026년 09월,31000,29450,,	9791175611726,https://www.yes24.com/product/goods/195954846
61,상법정리 선택형 진도별 모의고사,이종모,윌비스,2026년 09월,16000,16000,,	9791175611733,https://www.yes24.com/product/goods/195954513
62,2027 기술단기 빅마마 민경애 공중보건 기본서,"민경애, 김철규",스쿠리지,2026년 09월,20000,18000,,	9791190029995,https://www.yes24.com/product/goods/195954146
63,2027 新기출의 지혜,임지혜,공비타북스,2026년 09월,32000,28800,,	9791124701157,https://www.yes24.com/product/goods/195951758
64,2027 해커스공무원 노신 형사정책/교정학 법령집 (세트),노신,해커스공무원,2026년 09월,36000,32400,,,https://www.yes24.com/product/goods/195950539
65,2027 시대에듀 두산그룹 DCAT 온라인 종합적성검사 통합기본서,SDC,시대고시기획 시대교육,2026년 10월,26000,23400,,	9791143421852,https://www.yes24.com/product/goods/195948731
66,2027 시대에듀 손해사정사 1차 보험업법 한권으로 끝내기,"김명규, 강문우, 김창영",시대고시기획 시대교육,2027년 01월,26000,23400,,	9791143418890,https://www.yes24.com/product/goods/195948510
67,2027 시대에듀 기출이 답이다 9급 공무원 공통과목 5개년 기출문제집,시대공무원시험연구소,시대고시기획 시대교육,2027년 01월,28000,25200,,	9791143418661,https://www.yes24.com/product/goods/195948302
