rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,8.0,	9791176448376,https://www.yes24.com/product/goods/196261833
2,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,,	9791169666886,https://www.yes24.com/product/goods/196557643
3,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
4,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),,12600,12600,10.0,	9791169666879,https://www.yes24.com/product/goods/196017984
5,교원임용 한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494625,https://www.yes24.com/product/goods/196683897
6,한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494618,https://www.yes24.com/product/goods/196683736
7,2027 행정쟁송법,박이준,이패스코리아,2026년 09월,28000,25200,,	9791172095574,https://www.yes24.com/product/goods/196683382
8,2027 노동법 판례암기노트,김영호,이패스코리아,2026년 09월,25000,22500,,	9791172095567,https://www.yes24.com/product/goods/196682499
9,2027 노동법의 정석,김영호,이패스코리아,2026년 09월,40000,36000,,	9791172095550,https://www.yes24.com/product/goods/196682083
10,건축시공기술사 기출문제 (최근 6개년 기출문제 모범답안),"배용환, 서갑성",한솔아카데미,2027년 01월,70000,63000,,	9791166549007,https://www.yes24.com/product/goods/196681930
11,2026 계리직 보험일반,JH공무원시험연구소,미디어정훈,2026년 09월,26000,23400,,	9791166431647,https://www.yes24.com/product/goods/196681670
12,김승환의 계산훈련서 3.0 기초체력편,김승환,랩스탠다드,2026년 09월,25000,22500,,	9791124093542,https://www.yes24.com/product/goods/196681633
13,2027 데생상표법 선,한경훈,진성피앤아이,2026년 09월,45000,45000,,	9791124416082,https://www.yes24.com/product/goods/196681506
