rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),,24300,24300,8.0,	9791169666848,https://www.yes24.com/product/goods/195236934
2,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
3,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),,18000,18000,,	9791169666831,https://www.yes24.com/product/goods/195236785
4,2027 경단기 강해준 필기노트,강해준,혜강,,35100,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
5,2027 오정화 간호관리 핵심노트 쪽집 [간호직공무원],,BTB Books,,18000,16200,,	9791194690559,https://www.yes24.com/product/goods/195828874
6,2027 오정화 간호관리 기출문제집,,BTB Books,,25000,22500,,	9791194690511,https://www.yes24.com/product/goods/195828841
7,2027 에듀윌 중졸 검정고시 파이널 모의고사 8회분,"김지상, 최주연, 유란, 이재은, 홍희진, 정보 더 보기/감추기, 김지상, 최주연, 유란, 이재은, 홍희진, 나하율",에듀윌,2027년 01월,24000,21600,,	9791136043856,https://www.yes24.com/product/goods/195827851
8,2027 에듀윌 고졸 검정고시 파이널 모의고사 10회분,"김지상, 최주연, 양준성, 이재은, 김샛별, 정보 더 보기/감추기, 김지상, 최주연, 양준성, 이재은, 김샛별, 김수인, 나하율",에듀윌,2027년 01월,25500,22950,,	9791136043863,https://www.yes24.com/product/goods/195827825
9,2027 이기적 정보처리기사 실기 최신문제집 2주 패스,"한진만, 고소현",영진닷컴,2026년 09월,22000,19800,,	9788931480399,https://www.yes24.com/product/goods/195827803
10,2027 코레일 한국철도공사 철도관련법령,취업적성연구소,서원각,2026년 09월,23000,20700,,	9791125749103,https://www.yes24.com/product/goods/195827742
11,PSK 경찰헌법 기본서,박상규,서울고시각,2026년 10월,37000,33300,,	9788952653819,https://www.yes24.com/product/goods/195827628
12,2027 이동기 영어 어휘&생활영어 200제,(주)이앤미래(이동기),지금(도서출판),2026년 09월,18000,16200,,	9791160184631,https://www.yes24.com/product/goods/195827555
13,2027 이윤진 조경직,이윤진,지안에듀,2026년 09월,36000,32400,,	9788966113859,https://www.yes24.com/product/goods/195826564
14,민법의 이해,지원림,(주)박영사,2026년 09월,32000,32000,,	9791144225657,https://www.yes24.com/product/goods/195825113
15,2026 HMAT 현대자동차그룹 인적성검사,취업적성연구소,서원각,2026년 09월,23000,20700,,	9791125749110,https://www.yes24.com/product/goods/195824573
16,이것이 금융논술이다 11.0 금융기관·금융공기업 편,김정환,성안당,2026년 09월,38000,34200,,	9788931512885,https://www.yes24.com/product/goods/195824158
17,퍼스널 페이스 타입과 토털 스타일링,"이종임, 정호석, 임현순",성안당,2026년 09월,25000,22500,,	9788931510997,https://www.yes24.com/product/goods/195824151
18,2026 김덕관 스마트행정학 지방직 7급 지방자치론 기본서+기출문제집+법령집,김덕관,모두공북스,2026년 09월,34000,30600,,	9791173604614,https://www.yes24.com/product/goods/195821748
19,상법강의요론,정찬형,(주)박영사,2026년 09월,73000,73000,,	9791144225190,https://www.yes24.com/product/goods/195821493
20,2027 곽동진 소방학개론 단원별 기출문제집,곽동진,배움,2026년 09월,14000,12600,,	9791124262818,https://www.yes24.com/product/goods/195819933
21,2027 식용작물 기출문제 합격해설집,김수정,BOOKK(부크크),2026년 08월,22000,22000,,	9791112272430,https://www.yes24.com/product/goods/195817772
22,귀금속가공기능사 핵심정리 및 단원별 기출문제 500제,국가 기술 자격 연구회,BOOKK(부크크),2026년 08월,22000,22000,,	9791112269430,https://www.yes24.com/product/goods/195817728
23,2027년 공무원 시험대비 원가관리회계,이종하,BOOKK(부크크),2026년 08월,23800,23800,,	9791112272539,https://www.yes24.com/product/goods/195817703
