rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,,	9791169666510,https://www.yes24.com/product/goods/194332699
2,경찰헌법도약 동형모의고사,이국령,윌비스,,21600,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
3,한 권으로 끝내는 이얼 영어 올인원 기본서,이얼,모두공북스,,15300,15300,,	9791173604089,https://www.yes24.com/product/goods/194249903
4,2027 강해준 OX문제집,강해준,혜강,,24300,24300,,	9791199958357,https://www.yes24.com/product/goods/193986897
5,WELCOME TO KOREA E-7 비자,"김찬영, 이덕룡, 김성환",중앙경제,2026년 08월,40000,38000,,	9788970175881,https://www.yes24.com/product/goods/194492951
6,2027 시나공 컴퓨터활용능력 2급 실기 기본서,길벗알앤디,길벗,2026년 08월,24000,21600,,	9791140719884,https://www.yes24.com/product/goods/194492444
7,지역인재 9급 정상국어,정원상,에듀피디(EDUPD),2026년 08월,24000,21600,,	9791155866375,https://www.yes24.com/product/goods/194492126
8,2027 포인트 객관식 민법,류호권,고시계사,2026년 07월,43000,40850,,	9788958226758,https://www.yes24.com/product/goods/194492039
9,성공담 재무회계,성경현,세경사(김수진),2026년 07월,40000,40000,,	9788979334784,https://www.yes24.com/product/goods/194492004
10,2027 에듀윌 손해평가사 1차 2주합격(이론서+문제집),홍태우,에듀윌,2026년 07월,34000,30600,,	9791136043436,https://www.yes24.com/product/goods/194491936
11,2027 독만살 국어,배영표,미래가치,2026년 07월,35000,31500,,	9791167737229,https://www.yes24.com/product/goods/194491804
12,2027 9급·7급 공무원 하이클래스 생물학개론,"박노광, 박태양",하이앤북,2026년 09월,38000,36100,,	9791165336813,https://www.yes24.com/product/goods/194491266
13,2027 안진아 보건행정,안진아,하이앤북,2026년 09월,38000,36100,,	9791165336851,https://www.yes24.com/product/goods/194491231
14,2027 안진아 공중보건,안진아,하이앤북,2026년 09월,42000,39900,,	9791165336820,https://www.yes24.com/product/goods/194491028
15,2027 박후서·박소연 근로자퇴직급여 보장법,"박후서, 박소연",배움,2026년 07월,19000,18050,,	9791124262771,https://www.yes24.com/product/goods/194490773
16,2027 김영북스 고졸 검정고시 만점 클래스 세트,"최서연, 권오륜, 송민아, 김중렬, 이선하, 정보 더 보기/감추기, 최서연, 권오륜, 송민아, 김중렬, 이선하, 박정한",김영북스,2026년 09월,132000,118800,,,https://www.yes24.com/product/goods/194490768
17,2027 박후서 보험계약법,박후서,배움,2026년 07월,33000,31350,,	9791124262757,https://www.yes24.com/product/goods/194490756
18,2027 빅마마 민경애 의료기술직 의료관계법규 이론+문제,"민경애, 김철규",스쿠리지,2026년 08월,20000,18000,,	9791190029971,https://www.yes24.com/product/goods/194490724
19,국민체육진흥공단 직업기초능력평가,취업적성연구소,서원각,2026년 08월,18000,16200,,	9791125748830,https://www.yes24.com/product/goods/194490695
20,2027 8급 공무원 보건진료직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748854,https://www.yes24.com/product/goods/194490566
21,2027 공인회계사 2차 재무회계연습 중급회계편,김한솔,나우퍼블리셔,2026년 07월,24000,24000,,	9791171021826,https://www.yes24.com/product/goods/194490479
22,2027 고종훈 한국사능력검정시험 기출 300제,고종훈,발해북스,2026년 07월,16000,14400,,	9791161012971,https://www.yes24.com/product/goods/194490457
23,재판소원 이해와 실무,"김정일, 서정욱, 황남기",멘토링,2026년 07월,45000,45000,,	9791160493856,https://www.yes24.com/product/goods/194486913
24,2027 민사법 2개년 최신판례,박승수,에듀비,2026년 07월,18000,18000,,	9791171103584,https://www.yes24.com/product/goods/194486581
25,2027 관세사 관세법령 3단 비교집,김선화,이패스코리아,2026년 07월,32000,28800,,	9791172095345,https://www.yes24.com/product/goods/194485587
26,헌법집중 최근 3개년 판례정리,선동주,윌비스,2026년 07월,25000,25000,,	9791175611566,https://www.yes24.com/product/goods/194484597
