rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),,88200,88200,,	8809894549181,https://www.yes24.com/product/goods/194349138
2,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),,39600,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
3,오디세이 메이킹북,"제임스 모트램, 맷 데이먼, 한창욱",더모던,,108000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
4,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,미륵사석탑은 몇층일까요,정상현,시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925098,https://www.yes24.com/product/goods/194527376
6,"K - 컬처의 원류, 우리가 잘 몰랐던 국악 이야기",서광일,프로방스,2026년 07월,32000,28800,,	9791163385233,https://www.yes24.com/product/goods/194526357
7,행서 귀거래사,박종수,태평양저널,2026년 08월,12000,10800,,	9791194974079,https://www.yes24.com/product/goods/194526263
8,한중유명서화감평(상),전규호 저,명문당,2026년 07월,30000,27000,,	9791194314738,https://www.yes24.com/product/goods/194526262
9,이미지와 텍스트의 대화,전씨 영애,바른북스,2026년 08월,18000,16200,,	9791176214049,https://www.yes24.com/product/goods/194525107
10,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
11,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,,	9791156163367,https://www.yes24.com/product/goods/194523777
12,연극 그리고 마음,"브루스 매코너키, 홍재범",교유서가,2026년 07월,15800,15800,,	9791124128992,https://www.yes24.com/product/goods/194523431
13,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
14,K-패션 성격유형 맞춤 스타일링 (제 2판),범준,BOOKK(부크크),2026년 07월,10300,10300,,	9791112236364,https://www.yes24.com/product/goods/194522594
15,AI와 할리우드 공식으로 만드는 방구석 시네마틱,이윤호,BOOKK(부크크),2026년 07월,19900,19900,,	9791112234445,https://www.yes24.com/product/goods/194522589
16,다솜강이 엄마의 노래들을 따라가다,다솜강이,BOOKK(부크크),2026년 07월,15800,15800,,	9791112239945,https://www.yes24.com/product/goods/194522548
17,K-인테리어 성격유형 맞춤 공부방 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,9000,9000,,	9791112237309,https://www.yes24.com/product/goods/194522438
18,"영화 음악에 열광하게 만든 팝 1,250곡",이경기,BOOKK(부크크),2026년 08월,28300,28300,,	9791112244222,https://www.yes24.com/product/goods/194522436
19,한국의 아름다운 산성,손묵광,페스트북,2026년 08월,33000,33000,,	9791176560504,https://www.yes24.com/product/goods/194522406
20,AI X 애니메이션 액팅 드로잉 테크닉,차양훈,두드림미디어,2026년 08월,20800,18720,,	9791124026489,https://www.yes24.com/product/goods/194522268
21,"조선냥국, 화성능행묘도 엽서북",이레이다,고양이의 만행,2026년 08월,33000,29700,,	9791198030412,https://www.yes24.com/product/goods/194522274
22,(예약도서) 冬野心央1st写真集「Butterfly」通常版,冬野心央,トゥ-ヴァ-ジンズ,2026년 10월,36180,32560,,	9784910528854,https://www.yes24.com/product/goods/194516654
