rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),,18000,18000,10.0,	9788925569581,https://www.yes24.com/product/goods/189662427
2,허수아비 대본집 세트,이지현,퍼텐셜하우스,,43200,43200,10.0,	9791199573925,https://www.yes24.com/product/goods/189857990
3,화가들의 미술관,이혜준,클로브,,19800,19800,10.0,	9791199831056,https://www.yes24.com/product/goods/189831393
4,노들섬과 세운상가,박경선,돌고래,,20700,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
5,인간의 목소리,"Jean Cocteau, 손현선, Nyhavn, 신유진",알마,2026년 06월,16700,15030,,	9791159924897,https://www.yes24.com/product/goods/190404658
6,제주도 바다에는 고양이가 산다,씨캣,디자인21,2026년 06월,50000,50000,,	9788961312219,https://www.yes24.com/product/goods/190404708
7,나는 음악에게 인생을 배웠다,"Victor Wooten, 배지은",반니,2026년 05월,20000,18000,,	9791124280836,https://www.yes24.com/product/goods/190398522
8,정답 없는 미술관,김소정,좋은땅,2026년 05월,18800,16920,,	9791138860048,https://www.yes24.com/product/goods/190397589
9,애도라는 섬,"권준희, 김연희, 안혜경, 윤여일, 이솔, 정보 더 보기/감추기, 권준희, 김연희, 안혜경, 윤여일, 이솔, 임흥순, 히비노 민용",현실문화,2026년 06월,20000,18000,,	9788965643197,https://www.yes24.com/product/goods/190394137
10,고농축 디자인 스토리,박진배,효형출판,2026년 06월,22000,19800,,	9788958722519,https://www.yes24.com/product/goods/190392832
11,"눈은 도시를 걷고, 마음은 예술을 본다 (큰글자책)",최보영,BMK(비엠케이),2026년 06월,43000,43000,,	9791189703974,https://www.yes24.com/product/goods/190379649
12,나의 스테인드글라스 이야기,강희경,헥사곤,2026년 05월,20000,18000,,	9791192756868,https://www.yes24.com/product/goods/190378323
13,Hip-Hop SINGLES 힙합 싱글스,강일권,안나푸르나,2026년 05월,25000,23750,,	9791186559994,https://www.yes24.com/product/goods/190373907
14,ON THE ROAD,사진에 진심인사람들,노을빛,2026년 06월,15000,15000,,	9791199644731,https://www.yes24.com/product/goods/190273635
15,환상 한복 화첩,김혜연,클,2026년 06월,16000,14400,,	9791194374831,https://www.yes24.com/product/goods/190272032
16,"이길희 씨, 그림도 잘하시네~ 전시도록","이길희, 이승진, 이주미, 백지혜",아트룩,2026년 04월,15000,15000,,	9791199703148,https://www.yes24.com/product/goods/190271583
17,강정숙 가야금병창 : 단가｜흥보가｜수궁가｜심청가｜적벽가｜춘향가,송명숙,오운,2026년 06월,50000,45000,,	9791192814155,https://www.yes24.com/product/goods/190253672
18,강정숙 가야금병창 : 서공철류 가야금 짧은 산조｜편곡 및 작곡｜민요,송명숙,오운,2026년 06월,50000,45000,,	9791192814148,https://www.yes24.com/product/goods/190253673
19,레우스 수기,"안토니 가우디, 이병기",들녘,2026년 06월,22000,19800,,	9791176101004,https://www.yes24.com/product/goods/190245614
20,길바닥 미술관 (큰글자도서),수 킴,크루,2026년 05월,55000,55000,,	9791174576439,https://www.yes24.com/product/goods/190251526
21,민화의 세계,이영수,한국학자료원,2026년 05월,27000,24300,,	9791174171672,https://www.yes24.com/product/goods/190232128
22,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
23,영화 현장에서 배우는 연출,유용욱,바른북스,2026년 05월,19800,17820,,	9791176212472,https://www.yes24.com/product/goods/190219422
