rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,,20700,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
2,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),,23400,23400,9.2,	9791194830641,https://www.yes24.com/product/goods/192630664
3,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영",을유문화사,,137700,137700,10.0,	9788932476216,https://www.yes24.com/product/goods/192639880
4,그림 읽어주는 남자들,"김종원, 김홍표",호밀밭,,20700,20700,,	9791168262645,https://www.yes24.com/product/goods/193184225
5,오선악보로 보는 남도민요 3,서정민,지식과감성#,2026년 09월,21000,18900,,	9791139233247,https://www.yes24.com/product/goods/193415682
6,창의노트,김사랑,그레이스북스(Grace Books),2026년 06월,12000,11400,,	9791199912038,https://www.yes24.com/product/goods/193407046
7,돈키호테에서 디자인을 배우다,"나노미야 히토미, 윤경희",유엑스리뷰,2026년 07월,23000,20700,,	9791194793816,https://www.yes24.com/product/goods/193407021
8,통영 연극예술축제 희곡상 작품집 3,"유보배, 황수아, 조은주, 김한길",평민사,2026년 07월,16500,16500,,	9788971159057,https://www.yes24.com/product/goods/193406964
9,통영 연극예술축제 희곡상 작품집 2,"김성배, 하우, 황은화, 박지선",평민사,2026년 07월,15500,15500,,	9788971159040,https://www.yes24.com/product/goods/193406957
10,내이름은 박영순,박미성,니들출판사,2026년 06월,15000,15000,,	9791199461703,https://www.yes24.com/product/goods/193406859
11,"몽글몽글 피어나는 일상, 나의 첫 오일파스텔화 꽃과 집 혜심 양인옥",양인옥,BOOKK(부크크),2026년 07월,16100,16100,,	9791112228741,https://www.yes24.com/product/goods/193406850
12,한국 건축,박상운,BOOKK(부크크),2026년 06월,62500,62500,,	9791112225726,https://www.yes24.com/product/goods/193406826
13,겨울덤불의 춤,이재경,BOOKK(부크크),2026년 06월,13500,13500,,	9791112224699,https://www.yes24.com/product/goods/193406785
14,"세계를 걷다, 미술을 읽다 1",오스칼,BOOKK(부크크),2026년 07월,17000,17000,,	9791112227058,https://www.yes24.com/product/goods/193406734
15,"세계를 걷다, 미술을 읽다 2",오스칼,BOOKK(부크크),2026년 07월,17000,17000,,	9791112226815,https://www.yes24.com/product/goods/193406730
16,글쓰기의 무게 전시도록,"우주연, 이승진, 백지혜, 길원옥, 김선희, 정보 더 보기/감추기, 우주연, 이승진, 백지혜, 길원옥, 김선희, 신서영, 이현미, 한기선",아트룩,2026년 06월,15000,15000,,	9791199703186,https://www.yes24.com/product/goods/193406697
17,카메라 너머를 바라보다,이천,BOOKK(부크크),2026년 06월,50000,50000,,	9791112226389,https://www.yes24.com/product/goods/193406686
18,사진 정석,정상원,BOOKK(부크크),2026년 06월,28900,28900,,	9791112227478,https://www.yes24.com/product/goods/193406650
19,대금협주곡Ⅰ,박병오,음의정원,2026년 06월,36000,36000,,	9791199974333,https://www.yes24.com/product/goods/193406618
20,그림 속에서 나를 만났다,도감아트,위즈덤하우스,2026년 07월,23000,20700,,	9791175911086,https://www.yes24.com/product/goods/193383205
21,행서화제첩,이규삼,청자출판사,2026년 07월,44000,39600,,	9791198757746,https://www.yes24.com/product/goods/193373968
22,초서화제첩,이규삼,청자출판사,2026년 07월,44000,39600,,	9791198757739,https://www.yes24.com/product/goods/193373967
23,티니핑 꼬마 계이름 4,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126997,https://www.yes24.com/product/goods/193373966
24,티니핑 꼬마 계이름 5,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903127000,https://www.yes24.com/product/goods/193373965
25,티니핑 꼬마 음악이론 4,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126942,https://www.yes24.com/product/goods/193373964
26,티니핑 꼬마 음악이론 5,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126959,https://www.yes24.com/product/goods/193373963
27,한로로 피아노 연주곡집 & 필사집,"편집부, 나정현",그래서음악,2026년 08월,12000,10800,,	9791124047279,https://www.yes24.com/product/goods/193359402
28,명화와 시대의 만남,고동희,인스타북스(InstaBooks),2026년 07월,18000,16200,9.5,	9791197844348,https://www.yes24.com/product/goods/193352072
29,나는 朝鮮民畵에서 순수미술을 보았다,김세종,아트북스,2026년 07월,32000,30400,,	9788961964708,https://www.yes24.com/product/goods/193350965
30,"서울을 쓰다, 이상",김명숙,파롤앤,2026년 07월,20000,18000,,	9791194428084,https://www.yes24.com/product/goods/193350472
31,전인삼의 심청가 上,전인삼,전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716549,https://www.yes24.com/product/goods/193187737
32,예술 이후의 예술,최정수,지식과감성#,2026년 07월,18000,16200,,	9791139233230,https://www.yes24.com/product/goods/193187635
33,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
35,쉽게 배우는 예쁜글씨 POP : 고급과정,이병삼,국제문화예술아카데미,2019년 08월,27000,24300,,	9791195497287,https://www.yes24.com/product/goods/193183705
36,쉽게 배우는 예쁜글씨 POP : 중급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497232,https://www.yes24.com/product/goods/193183700
37,디즈니 픽사 토이 스토리 스티커 컬러링북,디즈니,아르누보,2026년 07월,15000,14250,,	8800319847202,https://www.yes24.com/product/goods/193181222
38,예술경영,용호성,김영사,2026년 07월,35000,31500,9.0,	9791173327230,https://www.yes24.com/product/goods/193167566
39,아누비스 : 얇은 장소들,"요안나 카르포비치, 박서영(무루), 정원정",바람북스,2026년 07월,39000,39000,,	9791193801260,https://www.yes24.com/product/goods/193179790
40,"숀벤 라이더, 바람꽃 시나리오","소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 정보 더 보기/감추기, 소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 마나 야에코, 코이즈미 쿄코, 아사노 타다노부, 타카하시 마사야, 코다마 미즈키, 킨바라 유카, 김해원",코프키노,2026년 07월,22000,19800,,	9791199920804,https://www.yes24.com/product/goods/193160422
41,태풍클럽 시나리오,"소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 정보 더 보기/감추기, 소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 노무라 마스미, 윤단비, 나츠메 미유키, 츠키나가 리에, 아이다 토우지, 손소녕, 야하타 토우, 킨바라 유카, 카토 유지, 김해원",코프키노,2026년 07월,22000,19800,,	9791199118997,https://www.yes24.com/product/goods/193160084
42,쿠소필리아,박동수,온리,2026년 07월,19800,17820,,	9788958209195,https://www.yes24.com/product/goods/193157950
43,연출가를 위한 희곡 읽기,박두환,연극과인간,2026년 07월,19000,19000,,	9791174331946,https://www.yes24.com/product/goods/193155427
44,공중담장: 건축으로 부동산 감싸안기,"홍만식, 김인성, 현명석",바이블랭크,2026년 06월,23000,20700,,	9791199301474,https://www.yes24.com/product/goods/193154755
45,코코 샤넬의 말,"야마구치 미치코, 김진아",인북,2026년 07월,18000,16200,,	9791144200456,https://www.yes24.com/product/goods/193154397
46,TUNG Vol.08 (Money),Mika,텅(TUNG),2026년 04월,18000,16200,,	9791199529694,https://www.yes24.com/product/goods/193152889
47,Jeju Island,"원영재, nu thanks",누땡스(nu thanks),2019년 09월,29000,26100,,	9791196430337,https://www.yes24.com/product/goods/193083148
48,"잔잔하게 기록된 일상의 순간들, Leise Beobachtungen des Alltags",원영재,누땡스(nu thanks),2026년 06월,18000,16200,,	9791199782815,https://www.yes24.com/product/goods/193083147
49,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
50,자동차모형갤러리 제1관 일본관,최병현,정씨서가,2026년 07월,24000,21600,,	9791199942615,https://www.yes24.com/product/goods/193057303
51,선 넘는 미술사,이지호,한경arte,2026년 07월,22000,19800,,	9788947502887,https://www.yes24.com/product/goods/193051846
52,그림 속 철학 풍경,김분선,그린비,2026년 07월,18000,16200,,	9791194513773,https://www.yes24.com/product/goods/193051712
53,Breathing with the Chaos,"아야코 록카쿠, 콜린 모엣",안그라픽스,2026년 04월,35000,31500,,	9791168231276,https://www.yes24.com/product/goods/193053152
