rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,색연필로 피어나는 열매와 꽃 그림 컬러링북,"제니리, 엘리, 조아름, 이은영, 강세라",아트리(Artree),,16200,16200,,	9791199758704,https://www.yes24.com/product/goods/189182641
3,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,,16200,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
4,옛 그림 속의 우리 나무,박상진,눌와,,21600,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
5,유물멍,국립중앙박물관,더베이스,2026년 05월,23000,20700,,	9791194322276,https://www.yes24.com/product/goods/189409533
6,헨델 극장,지강유철,꽃자리,2026년 05월,38000,36100,,	9791186910580,https://www.yes24.com/product/goods/189409251
7,다르게 운다,이강,BIRDBOX(버드박스),2026년 05월,12000,10800,,	9791194830658,https://www.yes24.com/product/goods/189407118
8,강만홍의 멍춤 콘서트,강만홍,다산서림,2026년 05월,23000,20700,,	9791199775770,https://www.yes24.com/product/goods/189406587
9,레비 구나디 피아노 포핸즈 연주곡집,레비 구나디,음악세계,2026년 04월,22000,19800,,	9791166806056,https://www.yes24.com/product/goods/189404346
10,레비 구나디 피아노 컬렉션 고급,레비 구나디,음악세계,2026년 04월,16000,14400,,	9791166806049,https://www.yes24.com/product/goods/189404335
11,레비 구나디 피아노 컬렉션 중급,레비 구나디,음악세계,2026년 04월,20000,18000,,	9791166806032,https://www.yes24.com/product/goods/189404304
12,레비 구나디 피아노 컬렉션 초급,레비 구나디,음악세계,2026년 04월,18000,16200,,	9791166806025,https://www.yes24.com/product/goods/189404295
13,한국건축역사학회 창립기,"임충신, 김동욱, 이상해, 김성우, 장순용, 정보 더 보기/감추기, 임충신, 김동욱, 이상해, 김성우, 장순용, 김봉렬, 천득염, 이호열, 우동선",집,2026년 05월,22000,19800,,	9791188679324,https://www.yes24.com/product/goods/189404255
14,뉴스데스크,김묘진,지만지드라마,2026년 05월,12800,12800,,	9791143021403,https://www.yes24.com/product/goods/189404030
15,뉴스데스크 (큰글자책),김묘진,커뮤니케이션북스,2026년 05월,22000,22000,,	9791143025807,https://www.yes24.com/product/goods/189404031
16,어쫌 실전 통기타,"박인우, 황명흠",그래서음악,2026년 05월,13000,11700,,	9791124047217,https://www.yes24.com/product/goods/189402714
17,색연필로 그리는 모던민화 컬러링북: 동물편,이정희,심통,2026년 05월,15000,13500,,	9791193247150,https://www.yes24.com/product/goods/189380600
18,드뷔시의 숨겨진 노트,최명훈,신아출판사,2026년 04월,25000,23750,,	9791124068823,https://www.yes24.com/product/goods/189380179
