rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
3,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
4,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,,19800,19800,10.0,	9788979294903,https://www.yes24.com/product/goods/193593918
5,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
6,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
7,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
8,때 (월간옥키59),"에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 정보 더 보기/감추기, 에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 허진, 하동수, 최민소연, 장인주",레시픽,2026년 06월,13000,12350,,	9791190753333,https://www.yes24.com/product/goods/193852820
9,HYMNS Tenor Saxophone 2 찬송가 테너 이조북 2,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764041,https://www.yes24.com/product/goods/193851179
10,HYMNS Tenor Saxophone 1 찬송가 테너 이조북 1,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764034,https://www.yes24.com/product/goods/193851174
11,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,,	9791124497074,https://www.yes24.com/product/goods/193848538
12,애니메이션 연구 22-2호,김미라,컴북스캠퍼스,2026년 06월,20000,20000,,	9771738862703,https://www.yes24.com/product/goods/193848482
13,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
14,나를 지키고 싶을 때 미술관에 갑니다,오희승,그래도봄,2026년 07월,19800,17820,,	9791192410630,https://www.yes24.com/product/goods/193846981
15,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,,	9791175780323,https://www.yes24.com/product/goods/193846879
16,미야자키 하야오라는 세계,"니콜라스 라폴드, 서나연",알에이치코리아(RHK),2026년 07월,35000,31500,,	9788925568560,https://www.yes24.com/product/goods/193846841
17,신화가 머문 자리,주정이,한국경제신문사(한경비피),2026년 07월,23000,20700,,	9788947502986,https://www.yes24.com/product/goods/193846568
18,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
19,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
20,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
23,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
24,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,,	9791124272473,https://www.yes24.com/product/goods/193808299
25,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
26,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
27,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
28,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
