rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,,47500,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),,61200,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
3,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
4,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
5,북쪽 창문으로,전명은,사월의눈,2026년 06월,57000,57000,,	9791189478339,https://www.yes24.com/product/goods/192126924
6,안도 조각 + 퍼펙트 데이즈 다이어리(각본집&메이킹북) 세트,"김혜진, 이주란, 서이제, 김지연, 함윤이, 정보 더 보기/감추기, 김혜진, 이주란, 서이제, 김지연, 함윤이, 김화진, 김서해, 다카사키 다쿠마",공드리,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192126914
7,"명승, 머무는 곳이 풍경이 될때",서정호,경인문화사(단행),2026년 05월,29000,29000,,	9788949969305,https://www.yes24.com/product/goods/192121498
8,꿈인 듯 취한 듯,지기학,연극과인간,2026년 05월,18000,18000,,	9791174331793,https://www.yes24.com/product/goods/192118763
9,리들리 스콧의 시네마,"이언 네이선, 이재용",비엘북스,2026년 07월,39000,35100,,	9791186573679,https://www.yes24.com/product/goods/192117461
10,Easy 클래식 피아노 2,알파뮤직편집부,알파뮤직,2026년 06월,12800,11520,,	9791175020337,https://www.yes24.com/product/goods/192116456
11,GENTLECAT의 귀여움 한도 초과 고양이 컬러링 북,홍유석,황금부엉이,2026년 06월,22000,19800,,	9788960309234,https://www.yes24.com/product/goods/192109349
12,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
13,박인우,박인우,헥사곤,2026년 06월,22000,19800,,	9791192756875,https://www.yes24.com/product/goods/192097333
14,이난영 공연 기사 자료집(1933~1965),"서일범, 장유정",민속원,2026년 06월,63000,63000,,	9788928522569,https://www.yes24.com/product/goods/192097332
15,다락방 미술관,문하연,평단,2026년 07월,18800,16920,9.3,	9788973435944,https://www.yes24.com/product/goods/192097331
16,프랑켄슈타인 공식 아트북,"Guillermo Del Toro, 실라 오말리, 박혜원",더모던,2026년 05월,150000,150000,,	9791175244733,https://www.yes24.com/product/goods/192097329
17,프랑켄슈타인 각본집,"Guillermo Del Toro, 박혜원",더모던,2026년 05월,80000,80000,,	9791175244740,https://www.yes24.com/product/goods/192097328
18,서울 현상 Seoul Phenomena,"임동우, 모토엘라스티코, 마크 브로사, 김소영, 제프리 타이, 정보 더 보기/감추기, 임동우, 모토엘라스티코, 마크 브로사, 김소영, 제프리 타이, 라파엘 루나, 제랄딘 보리오, 닐스 클라우스",안그라픽스,2026년 06월,53000,47700,,	9791168231290,https://www.yes24.com/product/goods/192107334
19,연주곡집을 겸한 소프라노 리코더 교본 Soprano Recorder Method,이왕제,BOOKK(부크크),2026년 06월,10000,10000,,	9791112210074,https://www.yes24.com/product/goods/192090517
20,마음이 성장하는 컬러링북,정선미(꽃밭샘),BOOKK(부크크),2026년 06월,7200,7200,,	9791112212276,https://www.yes24.com/product/goods/192090498
21,네안의 거인을 깨워라 2,진성영,BOOKK(부크크),2026년 06월,35200,35200,,	9791112211590,https://www.yes24.com/product/goods/192090338
22,"흙의 기억, 칩의 감각",조상영,BOOKK(부크크),2026년 06월,13500,13500,,	9791112213693,https://www.yes24.com/product/goods/192090332
23,백스테이지 노트 (Backstage Note),김경원,BOOKK(부크크),2026년 06월,26100,26100,,	9791112214836,https://www.yes24.com/product/goods/192090315
24,디즈니 픽사 토이 스토리 5 증명사진 세트(5매),픽사,아르누보,2026년 06월,7000,6650,,	8800319846434,https://www.yes24.com/product/goods/192090269
25,디즈니 픽사 토이 스토리 5 데코 스티커04-스틸컷,픽사,아르누보,2026년 06월,4800,4560,,	8800319846540,https://www.yes24.com/product/goods/192090238
26,디즈니 픽사 토이 스토리 5 데코 스티커03-프레임 캐릭터,픽사,아르누보,2026년 06월,4800,4560,,	8800319846533,https://www.yes24.com/product/goods/192090234
27,디즈니 픽사 토이 스토리 5 데코 스티커02-2D 캐릭터,픽사,아르누보,2026년 06월,4800,4560,,	8800319846526,https://www.yes24.com/product/goods/192090231
28,디즈니 픽사 토이 스토리 5 데코 스티커01-3D 캐릭터_투명,픽사,아르누보,2026년 06월,4800,4560,,	8800319846519,https://www.yes24.com/product/goods/192090223
29,"디자인, 이렇게 하면 되나요? (최신 개정판)","오자와 하야토, 구수영",제이펍,2026년 06월,21800,19620,,	9791124205525,https://www.yes24.com/product/goods/192090241
30,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
31,배색 아이디어 수첩 3 : 일본의 아름다운 색과 말,"사쿠라이 테루코, 박세연, 이미나",엠지에이치북스(MGHBOOKS),2026년 05월,24900,24900,,	9791186655719,https://www.yes24.com/product/goods/192088998
32,고전명구와 한시(초서),오환성,이화문화출판사,2026년 06월,20000,19000,,	9791155476277,https://www.yes24.com/product/goods/192088994
