rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 5번가의 주얼리 뮤지엄,"고인준, 우창원, 이우주",마리북스,,17820,17820,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275906
2,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
3,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,,17100,17100,10.0,	9791124575369,https://www.yes24.com/product/goods/195221454
4,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,,40500,40500,10.0,	9791124126752,https://www.yes24.com/product/goods/195253700
7,여덟 개의 우주,최준석,아트북스,2026년 08월,19800,17820,,	9788961964715,https://www.yes24.com/product/goods/195432800
8,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,,	9788976048301,https://www.yes24.com/product/goods/195431031
9,서도호,국립현대미술관,국립현대미술관,2026년 08월,49000,49000,,	9788963034942,https://www.yes24.com/product/goods/195430740
10,버스킹을 위한 통기타 트리오 베스트곡집 1,박병길,디자인기타,2026년 07월,15000,15000,,	9791198666772,https://www.yes24.com/product/goods/195414383
11,마성(馬星),강준,평민사,2026년 09월,16000,16000,,	9788971159088,https://www.yes24.com/product/goods/195413306
12,문학이 음악이 되는 순간,유인재,21세기북스,2026년 08월,25000,22500,,	9791176612876,https://www.yes24.com/product/goods/195413022
13,경주기행 각본집,김미조,북로그컴퍼니,2026년 10월,30000,28500,,	9791168031661,https://www.yes24.com/product/goods/195412931
14,Higher K-POP 가사 노트 Vol.1,원선영,BOOKK(부크크),2026년 08월,13700,13700,,	9791112265722,https://www.yes24.com/product/goods/195412709
15,찬송가 조에 맞춘 Flute Alto Recorder 2부 100 선곡집 BOOK 2,이왕제,BOOKK(부크크),2026년 08월,15000,15000,,	9791112267801,https://www.yes24.com/product/goods/195412624
16,찬송가 조에 맞춘 Flute Alto Recorder 2부 100 선곡집 BOOK 1,이왕제,BOOKK(부크크),2026년 08월,15000,15000,,	9791112267795,https://www.yes24.com/product/goods/195412614
17,제주 스케치,김용기,BOOKK(부크크),2026년 09월,32700,32700,,	9791112266255,https://www.yes24.com/product/goods/195412602
18,청안의 서,청안,BOOKK(부크크),2026년 08월,15900,15900,,	9791112265685,https://www.yes24.com/product/goods/195412554
19,갈매기,"안톤 파블로비치 체호프, 인정하",북도슨트,2026년 08월,9900,9900,,	9791124928011,https://www.yes24.com/product/goods/195412544
20,G 키 하나로 끝내는 색소폰 화성학과 애드립,곽태호,BOOKK(부크크),2026년 08월,18600,18600,,	9791112266019,https://www.yes24.com/product/goods/195412452
21,배우의 기억법,"Alexa Ispas, 김규진",퍼스트북,2026년 09월,10700,10700,,	9791124462003,https://www.yes24.com/product/goods/195412375
22,보태니컬 아트 쉽게 하기,이해련,진선북스,2026년 08월,30000,27000,,	9791124519042,https://www.yes24.com/product/goods/195407636
23,"꽃, 별이 지나",민준호,지만지드라마,2026년 08월,14800,14800,,	9791143028419,https://www.yes24.com/product/goods/195407663
24,"꽃, 별이 지나 (큰글자책)",민준호,지만지드라마,2026년 08월,24000,24000,,	9791143028426,https://www.yes24.com/product/goods/195407664
25,노래,강찬형,무지개꿈,2026년 08월,20000,18000,,	9791198292957,https://www.yes24.com/product/goods/195407387
26,스토리보드 아티스트 매뉴얼,라울 가르시아,아침나라,2026년 08월,29800,26820,,	9791199143289,https://www.yes24.com/product/goods/195395945
27,소리를 만드는 사람들,김윤철,밥북,2026년 08월,18000,16200,,	9791172231774,https://www.yes24.com/product/goods/195393044
28,최소한의 유럽 미술관 기행,송지현,리얼북스,2026년 09월,19500,17550,,	9791191446264,https://www.yes24.com/product/goods/195391045
29,처음 만나는 바이올린 1,"박종문, 이종인",일신서적출판사,2026년 10월,9000,8100,,	9788936629267,https://www.yes24.com/product/goods/195391010
30,그림은 설명되지 않는다,이윤서 (이윤서더아트연구소 소장),더블엔,2026년 08월,18900,17010,10.0,	9791193653470,https://www.yes24.com/product/goods/195386826
31,공간 디자이너의 일,최인애,꿈꾸는인생,2026년 08월,16800,15120,,	9791191018394,https://www.yes24.com/product/goods/195383924
32,섬진강,오상조외 6명,도서출판 윤진,2026년 08월,60000,57000,,	9791190985222,https://www.yes24.com/product/goods/195382782
33,왜 전 세계는 K컬처에 매혹되는가,"김동완, 이서",클라우드나인,2026년 08월,20000,18000,10.0,	9791194534921,https://www.yes24.com/product/goods/195381942
34,양떼목장의 대혈투,주은길,희곡탐미소,2026년 05월,16000,16000,,	9791199778474,https://www.yes24.com/product/goods/195381318
35,세잔에 관한 편지,"라이너 마리아 릴케, 안문영",부북스(BooBooks),2026년 08월,18000,16200,,	9791191758375,https://www.yes24.com/product/goods/195380825
36,예술작품의 근원,"마르틴 하이데거, 오희천",종문화사,2026년 08월,20000,19000,6.0,	9791187141877,https://www.yes24.com/product/goods/195286323
37,Model & perspective,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411771,https://www.yes24.com/product/goods/195277757
38,"Space, Light & detail",편집부,플러그인북스,2026년 08월,99000,99000,,	9791164411757,https://www.yes24.com/product/goods/195277756
39,Narrative of the void,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411788,https://www.yes24.com/product/goods/195277755
40,Architect of memories,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411764,https://www.yes24.com/product/goods/195277754
41,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,,	9791139737578,https://www.yes24.com/product/goods/195277733
42,단테의 예술가들,박상진,글항아리,2026년 08월,36000,34200,,	9791169095860,https://www.yes24.com/product/goods/195277692
43,초보자를 위한 CCM 베이스기타 50곡,전반석,비채나,2026년 01월,30000,28500,,	9791199676503,https://www.yes24.com/product/goods/195276530
44,실외기,이연정,연출판사,2025년 08월,30000,28500,,	9791199409729,https://www.yes24.com/product/goods/195276482
45,베니스 비엔날레와 1986-1996 한국현대미술,"정연심, 김정은, 이유진",안그라픽스,2026년 08월,45000,40500,,	9791168231511,https://www.yes24.com/product/goods/195274965
46,밴드의 시대,정일서,어바웃어북,2026년 08월,48000,43200,8.9,	9791192229881,https://www.yes24.com/product/goods/195273437
47,수학이 사랑한 음악,"니키타 브라긴스키, 박은지",생각지도,2026년 09월,19000,17100,10.0,	9791187875680,https://www.yes24.com/product/goods/195271941
48,당신의 공간은 영원한가,양진석,필름,2026년 08월,28000,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
49,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
51,여성과 카타칼리,변영미,디자인21,2026년 08월,15000,15000,,	9788961312349,https://www.yes24.com/product/goods/195258082
52,물질이여 안녕,형린,불란서책방,2026년 09월,20000,18000,,	9791199512559,https://www.yes24.com/product/goods/195254811
54,아이코닉 워치,"콜린 솔터, 김지현",BOOKERS(북커스),2026년 09월,35000,31500,,	9791124587027,https://www.yes24.com/product/goods/195253457
55,정원사와의 산책,배소현,지만지드라마,2026년 08월,20800,20800,,	9791143029010,https://www.yes24.com/product/goods/195251857
56,정원사와의 산책 (큰글자책),배소현,지만지드라마,2026년 08월,36000,36000,,	9791143029027,https://www.yes24.com/product/goods/195251858
57,"오감도시, 오감건축 (큰글자책)",유재득,예문,2026년 09월,43000,43000,,	9788956594989,https://www.yes24.com/product/goods/195250619
58,(예약도서) 椛島光 2nd写真集 Ortensia,椛島 光,KADOKAWA,2026년 10월,41270,37140,,	9784049027211,https://www.yes24.com/product/goods/195250595
59,(예약도서) 原かれん1st写真集 どストライク,原 かれん,KADOKAWA,2026년 10월,47160,42440,,	9784045001758,https://www.yes24.com/product/goods/195250592
60,꿀잼기타 가요곡집 1,안상준,꿀잼뮤직,2026년 09월,18500,16650,,	9791197329180,https://www.yes24.com/product/goods/195250576
61,몽상을 깁는 남자,이적요,파자마,2026년 08월,20000,18000,,	9791199765146,https://www.yes24.com/product/goods/195244730
62,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
63,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
64,프루티거 에어로,배하음,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259868,https://www.yes24.com/product/goods/195238625
65,산문으로 읽는 비잔틴 교회 미술사,곽근우,BOOKK(부크크),2026년 08월,23800,23800,,	9791112261588,https://www.yes24.com/product/goods/195238583
66,김용익: 아련하고 희미한 유토피아,김용익,국제갤러리,2026년 08월,95000,95000,,	9791189873363,https://www.yes24.com/product/goods/195234764
67,붓으로 그린 누드크로키,이연주,창조프린텍,2026년 08월,30000,27000,,	9791199703834,https://www.yes24.com/product/goods/195234598
68,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,8.0,	9791140720101,https://www.yes24.com/product/goods/195234494
