rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경성백경,김은주,동녘,,29700,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
2,컬렉터스 다이제스트,이지혜,모요사,,19800,19800,,	9791199508958,https://www.yes24.com/product/goods/188183384
3,"꽃이여, 오래 그렇게 있거라",나태주,드림셀러,,15120,15120,10.0,	9791192788647,https://www.yes24.com/product/goods/187232080
4,썸타는 미술관,김용임,책이라는신화,,20700,20700,10.0,	9791199580954,https://www.yes24.com/product/goods/186745976
5,메르헨의 가만히 듣는 마음,메르헨,싸이프레스,2026년 05월,17800,16020,,	9791160322712,https://www.yes24.com/product/goods/188267228
6,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,12420,,	9791158712969,https://www.yes24.com/product/goods/188265212
7,마스터플롯 (큰글자책),박인성,나비클럽,2026년 05월,43000,43000,,	9791194127383,https://www.yes24.com/product/goods/188263489
8,사랑의 노래 왈츠 Op. 52,"Johannes Brahms, 조익현",예솔,2026년 04월,10000,9500,,	9788959165322,https://www.yes24.com/product/goods/188257621
9,믿음의 기원 5 : 그것은 너의 말이다,박해성,커뮤니케이션북스,2026년 04월,11800,11800,,	9791143024435,https://www.yes24.com/product/goods/188243757
10,믿음의 기원 5 : 그것은 너의 말이다 (큰글자책),박해성,커뮤니케이션북스,2026년 04월,22000,22000,,	9791143024442,https://www.yes24.com/product/goods/188243758
11,믿음의 기원 2 : 후쿠시마의 바람,박해성,커뮤니케이션북스,2026년 04월,11800,11800,,	9791143023414,https://www.yes24.com/product/goods/188243759
12,믿음의 기원 2 : 후쿠시마의 바람 (큰글자책),박해성,커뮤니케이션북스,2026년 04월,22000,22000,,	9791143023421,https://www.yes24.com/product/goods/188243760
13,믿음의 기원 3 : 스푸트니크,박해성,커뮤니케이션북스,2026년 04월,11800,11800,,	9791143024220,https://www.yes24.com/product/goods/188243761
