rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275500
3,명탐정 코난: 하이웨이의 타천사 필름통 키링,아오야마 고쇼,아르누보,,15000,15000,,	8800365443410,https://www.yes24.com/product/goods/194754842
4,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,,26820,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
5,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
6,연극 그리고 죽음,"마크 롭슨, 최성희",교유서가,2026년 08월,15800,15800,,	9791124706015,https://www.yes24.com/product/goods/195122643
7,아트 호러 : 아리 애스터와 로버트 에거스의 영화,"아드리안 그멜히, 강탄우",코프키노,2026년 08월,22000,19800,,	9791199920811,https://www.yes24.com/product/goods/195122289
8,잡담,"이정아, 이정선",샵북,2026년 08월,20000,18000,,	9791194421276,https://www.yes24.com/product/goods/195118016
9,마이 리틀 퍼피 공식 아트북&설정북,드림모션,21세기북스,2026년 08월,35000,31500,,	9791173579998,https://www.yes24.com/product/goods/195116736
10,"제주신화, 여섯 개의 변주","최고은, 김성배, 성미연, 신혜은, 강준, 정보 더 보기/감추기, 최고은, 김성배, 성미연, 신혜은, 강준, 김석이",평민사,2026년 08월,16000,16000,,	9788971159071,https://www.yes24.com/product/goods/195116533
11,나무 의자,이경찬,크루,2026년 08월,33000,29700,,	9791174577108,https://www.yes24.com/product/goods/195124052
12,명동백작들의 영화 이야기,오동진,싱긋,2026년 08월,17000,15300,,	9791124706121,https://www.yes24.com/product/goods/195115397
13,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
14,다문화 악기론,손민정,모노폴리,2026년 08월,22000,19800,,	9788991952973,https://www.yes24.com/product/goods/195103203
15,콘텐츠는 어떻게 세계를 건너는가,김진규,푸른사상,2026년 07월,27000,25650,,	9791130824093,https://www.yes24.com/product/goods/195103202
18,그림 읽어주는 남자들 (큰글자책),"김홍표, 김종원",호밀밭,2026년 08월,39000,39000,,	9791168262829,https://www.yes24.com/product/goods/195091061
19,나래의 창의 미술,박귀자,BOOKK(부크크),2026년 08월,14800,14800,,	9791112255730,https://www.yes24.com/product/goods/195087586
20,Black Lines,thorncube,BOOKK(부크크),2026년 08월,12000,12000,,	9791112255358,https://www.yes24.com/product/goods/195087433
21,다정한 클래식 인문학,전유진,BOOKK(부크크),2026년 08월,18000,18000,,	9791112255433,https://www.yes24.com/product/goods/195087374
22,여백을 그리고 쓰다,민병대,BOOKK(부크크),2026년 08월,39000,39000,,	9791112252074,https://www.yes24.com/product/goods/195087365
23,[클래스24] 『모두가 자신의 무가치함과 싸우고 있다 대본집』 박해영 작가 북토크,"이다혜, 박해영",알에이치코리아(RHK),2026년 08월,10000,10000,,,https://www.yes24.com/product/goods/195086921
24,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2026년 08월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
25,이대원 : 당신을 슬프게 하는 것은 하나도 없다,"국립현대미술관, 배원정, 홍선표, 김경연, 김이순, 정보 더 보기/감추기, 국립현대미술관, 배원정, 홍선표, 김경연, 김이순, 정무정, 김미라, 최경현, 이민수",국립현대미술관,2026년 08월,50000,50000,,	9788963034935,https://www.yes24.com/product/goods/195074565
26,세상이 이렇게 끝나는구나 쾅 소리 한 번 없이 흐느낌으로,"박주영, 네빌 슈트",희곡탐미소,2026년 06월,16000,16000,,	9791199778498,https://www.yes24.com/product/goods/195048840
27,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,2026년 08월,23000,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
28,융이의 옷,"리징, 장희재, 이미해",연극과인간,2026년 08월,14000,14000,,	9791174332004,https://www.yes24.com/product/goods/195042435
29,새가 주운 아이,"마쉬엔, 김우석",연극과인간,2026년 08월,10000,10000,,	9791174331991,https://www.yes24.com/product/goods/195042368
30,파도가 밀려올 때,"류자오, 장희재, 전미리",연극과인간,2026년 08월,10000,10000,,	9791174331984,https://www.yes24.com/product/goods/195042261
31,73집 반 세입자의 마카오 기담,"쉬궈취안, 홍영림",연극과인간,2026년 08월,12000,12000,,	9791174331977,https://www.yes24.com/product/goods/195042115
32,역전된 미래,"가오위안, 김우석",연극과인간,2026년 08월,10000,10000,,	9791174331960,https://www.yes24.com/product/goods/195041872
33,가을 여행 컬러링북,전선진,마음책방,2026년 09월,14300,12870,,	9791190888448,https://www.yes24.com/product/goods/195038006
34,프랑스여자 시나리오,김희정,조선대학교출판부,2026년 07월,11000,11000,,	9788984395657,https://www.yes24.com/product/goods/195028680
35,무대에 홀리다,오대혁,아마존의나비,2026년 08월,21000,19950,,	9791190263429,https://www.yes24.com/product/goods/195028341
