rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
2,[그래제본소] 어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275500
3,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,,20700,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
4,일렉트로닉 뮤직 명반 가이드북,이대화,안나푸르나,,26600,26600,,	9791124666005,https://www.yes24.com/product/goods/195130724
5,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
7,여성과 카타칼리,변영미,디자인21,2026년 08월,15000,15000,,	9788961312349,https://www.yes24.com/product/goods/195258082
8,물질이여 안녕,형린,불란서책방,2026년 09월,20000,18000,,	9791199512559,https://www.yes24.com/product/goods/195254811
9,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,,	9791124126752,https://www.yes24.com/product/goods/195253700
10,아이코닉 워치,"콜린 솔터, 김지현",BOOKERS(북커스),2026년 09월,35000,31500,,	9791124587027,https://www.yes24.com/product/goods/195253457
11,정원사와의 산책,배소현,지만지드라마,2026년 08월,20800,20800,,	9791143029010,https://www.yes24.com/product/goods/195251857
12,정원사와의 산책 (큰글자책),배소현,지만지드라마,2026년 08월,36000,36000,,	9791143029027,https://www.yes24.com/product/goods/195251858
13,"오감도시, 오감건축 (큰글자책)",유재득,예문,2026년 09월,43000,43000,,	9788956594989,https://www.yes24.com/product/goods/195250619
14,(예약도서) 椛島光 2nd写真集 Ortensia,椛島 光,KADOKAWA,2026년 10월,42210,37980,,	9784049027211,https://www.yes24.com/product/goods/195250595
15,(예약도서) 原かれん1st写真集 どストライク,原 かれん,KADOKAWA,2026년 10월,48240,43410,,	9784045001758,https://www.yes24.com/product/goods/195250592
16,꿀잼기타 가요곡집 1,안상준,꿀잼뮤직,2026년 09월,18500,16650,,	9791197329180,https://www.yes24.com/product/goods/195250576
17,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
18,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
19,프루티거 에어로,배하음,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259868,https://www.yes24.com/product/goods/195238625
20,산문으로 읽는 비잔틴 교회 미술사,곽근우,BOOKK(부크크),2026년 08월,23800,23800,,	9791112261588,https://www.yes24.com/product/goods/195238583
21,김용익: 아련하고 희미한 유토피아,김용익,국제갤러리,2026년 08월,95000,95000,,	9791189873363,https://www.yes24.com/product/goods/195234764
22,붓으로 그린 누드크로키,이연주,창조프린텍,2026년 08월,30000,27000,,	9791199703834,https://www.yes24.com/product/goods/195234598
23,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,,	9791140720101,https://www.yes24.com/product/goods/195234494
24,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,,	9791194877257,https://www.yes24.com/product/goods/195228901
25,찬송 선율에 의한 예배용 오르간 곡집 7,김한나,중앙아트,2019년 12월,20000,19000,10.0,	9788960579842,https://www.yes24.com/product/goods/195228900
26,장면이 내가 되는 순간,최다빈,도서출판나란,2026년 08월,10000,9000,,	9791199854086,https://www.yes24.com/product/goods/195226682
27,그림쟁이를 위한 1/2법칙,강선기,오크스튜디오,2026년 08월,25000,22500,,	9791122035612,https://www.yes24.com/product/goods/195224970
28,블랙 뮤직 명반 가이드북,"인나미 아쓰시, 김형진",빈서재,2026년 09월,30000,27000,,	9791199843615,https://www.yes24.com/product/goods/195224828
29,AOR 명반 가이드북,나카다 토시키,빈서재,2026년 09월,30000,27000,,	9791199843608,https://www.yes24.com/product/goods/195224803
30,코지 데이즈 : 아늑한 나날들,코코 와이오,유나(YUNA),2026년 10월,11000,9900,,	9791188364619,https://www.yes24.com/product/goods/195222989
31,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,2026년 08월,19000,17100,,	9791124575369,https://www.yes24.com/product/goods/195221454
32,눈물 날 정도로 가슴 떨리는 클래식,"구루마다 가즈히사, 박세미",더웨이브,2026년 08월,24000,21600,,	9791160322781,https://www.yes24.com/product/goods/195217733
33,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
34,퀴즈 할머니의 적,"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,17800,17800,,	9791143030023,https://www.yes24.com/product/goods/195143127
