rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),,88200,88200,,	8809894549181,https://www.yes24.com/product/goods/194349138
2,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
3,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,,19800,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
4,[그래제본소] 미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),,29700,29700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273692
5,파두의 여왕 아말리아 호드리게스,김수남,한국학술정보,2026년 07월,42000,39900,,	9791174577474,https://www.yes24.com/product/goods/194380948
6,마음으로 부르는 노래,황소라,비앤비출판사,2026년 07월,30000,28500,,	9788965991731,https://www.yes24.com/product/goods/194372954
7,LA남성선교합창단 합창곡집,원영진,비앤비출판사,2026년 07월,30000,28500,,	9788965991724,https://www.yes24.com/product/goods/194372802
8,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,2.0,	9791124664032,https://www.yes24.com/product/goods/194368981
9,다시 만난 독립영화 vol.7,"이정하, 이수정, 김영식, 정혜주, 조은령, 김성숙, 이인균, 송일곤, 김대현",한국독립영화협회,2025년 11월,18000,17100,,	9772951390004,https://www.yes24.com/product/goods/194350646
11,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
12,쓰고 색칠하고 여행하라,프롬나드,어바웃어북,2026년 08월,20000,18000,,	9791192229874,https://www.yes24.com/product/goods/194346994
13,굿뉴스 각본집,변성현,프리즘오브 프레스,2026년 06월,23000,20700,,	9791199248571,https://www.yes24.com/product/goods/194344091
14,작고 귀여운 미니 일러스트 쉽게 그리는 방법,요모리 나리,정보문화사,2026년 08월,15000,13500,,	9791199938557,https://www.yes24.com/product/goods/194333451
15,숨은신,"강병우, 강정아, 김민주, 김수환, 남궁예은, 정보 더 보기/감추기, 강병우, 강정아, 김민주, 김수환, 남궁예은, 손혜림, 오윤주, 유은, 이연화, 이인현",히스테리안,2026년 07월,21000,18900,,	9791199983908,https://www.yes24.com/product/goods/194332988
16,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
17,노래방 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806100,https://www.yes24.com/product/goods/194331612
18,오디션 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806117,https://www.yes24.com/product/goods/194331607
19,팝송 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806124,https://www.yes24.com/product/goods/194331604
20,트로트 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,9.0,	9791166806094,https://www.yes24.com/product/goods/194331596
21,천연염료와 천연염색으로 읽는 세계 문명사,"허북구, 김성희",세오와이재,2026년 07월,28000,25200,,	9791124583098,https://www.yes24.com/product/goods/194330718
22,디즈니 픽사 토이 스토리 랜덤 3D 팝업 키캡키링(랜덤),디즈니,아르누보,2026년 07월,30000,14900,,	8800369740713,https://www.yes24.com/product/goods/194328597
23,혜원의 그림으로 읽는 조선 후기 유혹,최정수,파랑새미디어,2026년 07월,15000,14250,,	9791157212224,https://www.yes24.com/product/goods/194327881
24,아트하우스 채플,조숙진,눈빛,2026년 07월,28000,28000,,	9788974097073,https://www.yes24.com/product/goods/194320443
25,연극 하지 않을 자유는 없다,한귀은,b(도서출판비),2026년 07월,25000,23750,,	9791192986616,https://www.yes24.com/product/goods/194320442
26,시간이 흐르는 미술관,이미경,북피움,2026년 09월,24000,21600,,	9791199432079,https://www.yes24.com/product/goods/194317196
27,GOGO 이지 소나티나 & 콩쿠르,이은정,그래서음악,2026년 08월,8000,7200,,	9791124047347,https://www.yes24.com/product/goods/194316656
28,체르니 30 연습곡집,SOMUSIC LAB.(그래서음악 연구소),그래서음악,2026년 08월,8000,7200,,	9791124047293,https://www.yes24.com/product/goods/194316129
29,한눈에 재즈 화성학 : 문제와 풀이,민로미,그래서음악,2026년 08월,20000,18000,,	9791124047309,https://www.yes24.com/product/goods/194315635
30,연동하는 조각들,손몽주,비온후,2026년 04월,18000,16200,,	9791199345973,https://www.yes24.com/product/goods/194315589
31,조선시대 민화 유래와 상징,이영수,한국학자료원,2026년 07월,27000,24300,,	9791174171788,https://www.yes24.com/product/goods/194314936
32,"오늘도, 악뮤",콘텐츠기획개발부,삼호ETM,2026년 07월,22000,19800,,	9788967215958,https://www.yes24.com/product/goods/194303013
33,송화가루 (큰글자책),최재영,지만지드라마,2026년 07월,27000,27000,,	9791143030603,https://www.yes24.com/product/goods/194298467
34,송화가루,최재영,지만지드라마,2026년 07월,15800,15800,,	9791143030597,https://www.yes24.com/product/goods/194298466
35,한글로고 Vol. 1,최종원,아크루파이,2026년 07월,39000,35100,,	9791197908576,https://www.yes24.com/product/goods/194258657
38,음악이론 배우기,이지영,가득뮤직,2026년 07월,27000,24300,,	9791187594369,https://www.yes24.com/product/goods/194254576
39,연출 아이템 도감,"야마우타, 송해영",모스 그린,2026년 07월,22000,19800,,	9791199036598,https://www.yes24.com/product/goods/194250942
40,미식가 고로의 음식 컬러링북,고로먹다,시대인,2026년 07월,17000,15300,,	9791143416636,https://www.yes24.com/product/goods/194255763
41,Digital Paleoart,김상진,BOOKK(부크크),2026년 07월,9100,9100,,	9791112231178,https://www.yes24.com/product/goods/194221462
42,KBS 1TV 시청자들을 웃고 울린 화제의 부부 가수,"이금수, 주현선",BOOKK(부크크),2026년 07월,17000,17000,,	9791112236173,https://www.yes24.com/product/goods/194221144
43,고양이와 딸기의 명상 레시피,서우,BOOKK(부크크),2026년 07월,11600,11600,10.0,	9791112235220,https://www.yes24.com/product/goods/194220779
44,K-플라워 성격유형 맞춤 꽃 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,17200,17200,,	9791112237323,https://www.yes24.com/product/goods/194220770
45,소중한 사람을 그리다,김연주,북도슨트,2026년 07월,23000,23000,,	9791124173817,https://www.yes24.com/product/goods/194220755
46,K-네일 성격유형 맞춤 네일아트 (제3판),범준,BOOKK(부크크),2026년 07월,27200,27200,,	9791112234773,https://www.yes24.com/product/goods/194220735
47,김형남의 안무 레시피,김형남,BOOKK(부크크),2026년 07월,17600,17600,,	9791112235763,https://www.yes24.com/product/goods/194220731
48,헬로 마미,유진월,지만지드라마,2026년 07월,12800,12800,,	9791143029904,https://www.yes24.com/product/goods/194200874
49,헬로 마미 (큰글자책),유진월,지만지드라마,2026년 07월,22000,22000,,	9791143029911,https://www.yes24.com/product/goods/194200886
50,이집트 대박물관 : 영원의 시간을 걷다,"양보미, 임현승, 정희태",클로브,2026년 07월,24500,22050,,	9791199831070,https://www.yes24.com/product/goods/194197363
51,악보가 말하지 않는 것들,김보람,사농공상,2026년 07월,22000,19800,,	9791189797287,https://www.yes24.com/product/goods/194197313
52,또 다른 처용,김용목,예술과마을,2026년 07월,20000,18000,,	9791191786194,https://www.yes24.com/product/goods/194197303
53,방구석 음악 상식 세상의 모든 음악,윤태민,산토끼뮤직,2026년 08월,30000,27000,10.0,	9791199817807,https://www.yes24.com/product/goods/194197291
54,인디아 송,"마르그리트 뒤라스, Nyhavn, 안보옥",알마,2026년 07월,18500,16650,,	9791159924903,https://www.yes24.com/product/goods/194194257
55,한국 연극의 정체성과 그 미래,이미원,역락,2026년 07월,28000,28000,,	9791173966132,https://www.yes24.com/product/goods/194190362
57,다재다능 다산 정약용 컬러링북,"김미향, 홍승범",올라이크북스,2026년 04월,18000,16200,,	9791199842809,https://www.yes24.com/product/goods/194190364
58,"미술, 게임과 만나다.(표현하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523252,https://www.yes24.com/product/goods/194172359
59,"미술, 게임과 만나다.(체험하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523245,https://www.yes24.com/product/goods/194172358
60,왜 K-미술만 없는가?,정병길,모두북스협동조합출판사,2026년 07월,20000,18000,,	9791189203771,https://www.yes24.com/product/goods/194171736
62,A Short History of Korean Art,"유홍준, 박신희",눌와,2026년 07월,10000,9000,10.0,	9791189074951,https://www.yes24.com/product/goods/193994557
63,빛이 머문 사람들,이성만,글로벌마인드,2026년 06월,28000,26600,,	9788988125694,https://www.yes24.com/product/goods/193990712
64,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 가이드 + 워크북 세트,"톰 폭스, 이상미",한스미디어,2026년 07월,54000,48600,,	9791124272671,https://www.yes24.com/product/goods/193989193
65,강길려 가야금병창,송명숙,오운,2026년 05월,30000,27000,,	9791192814612,https://www.yes24.com/product/goods/193988540
66,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
67,연극 그리고 상호문화주의,"릭 놀스, 나은하",교유서가,2026년 07월,15800,15800,,	9791124128985,https://www.yes24.com/product/goods/193984711
69,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
70,티니핑 소나티나,양소영,세광음악출판사,2026년 07월,9000,8100,,	9788903315230,https://www.yes24.com/product/goods/193925190
71,"크리스찬 히다카 : 하늘이 극장이 되고, 극장이 하늘에 있으니",서울시립미술관,서울책방,2026년 04월,38000,38000,,	9791171776757,https://www.yes24.com/product/goods/193924902
