rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
2,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,	9791192706610,https://www.yes24.com/product/goods/195091784
3,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,,17100,17100,10.0,	9791124575369,https://www.yes24.com/product/goods/195221454
4,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,,20700,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
5,소리를 만드는 사람들,김윤철,밥북,2026년 08월,18000,16200,,	9791172231774,https://www.yes24.com/product/goods/195393044
6,최소한의 유럽 미술관 기행,송지현,리얼북스,2026년 09월,19500,17550,,	9791194116264,https://www.yes24.com/product/goods/195391045
7,처음 만나는 바이올린 1,"박종문, 이종인",일신서적출판사,2026년 10월,9000,8100,,	9788936629267,https://www.yes24.com/product/goods/195391010
8,그림은 설명되지 않는다,이윤서 (이윤서더아트연구소 소장),더블엔,2026년 08월,18900,17010,,	9791193653470,https://www.yes24.com/product/goods/195386826
9,공간 디자이너의 일,최인애,꿈꾸는인생,2026년 08월,16800,15120,,	9791191018394,https://www.yes24.com/product/goods/195383924
10,섬진강,오상조외 6명,도서출판 윤진,2026년 08월,60000,57000,,	9791190985222,https://www.yes24.com/product/goods/195382782
11,왜 전 세계는 K컬처에 매혹되는가,"김동완, 이서",클라우드나인,2026년 08월,20000,18000,,	9791194534921,https://www.yes24.com/product/goods/195381942
12,양떼목장의 대혈투,주은길,희곡탐미소,2026년 05월,16000,16000,,	9791199778474,https://www.yes24.com/product/goods/195381318
13,세잔에 관한 편지,"라이너 마리아 릴케, 안문영",부북스(BooBooks),2026년 08월,18000,16200,,	9791191758375,https://www.yes24.com/product/goods/195380825
14,예술작품의 근원,마르틴 하이데거,종문화사,2026년 08월,20000,19000,,	9791187141877,https://www.yes24.com/product/goods/195286323
15,Model & perspective,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411771,https://www.yes24.com/product/goods/195277757
16,"Space, Light & detail",편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411757,https://www.yes24.com/product/goods/195277756
17,Narrative of the void,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411788,https://www.yes24.com/product/goods/195277755
18,Architect of memories,편집부,플러그인북스,2026년 08월,99500,99500,,	9791164411764,https://www.yes24.com/product/goods/195277754
19,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,,	9791139737578,https://www.yes24.com/product/goods/195277733
20,단테의 예술가들,박상진,글항아리,2026년 08월,36000,34200,,	9791169095860,https://www.yes24.com/product/goods/195277692
21,초보자를 위한 CCM 베이스기타 50곡,전반석,비채나,2026년 01월,30000,28500,,	9791199676503,https://www.yes24.com/product/goods/195276530
22,실외기,이연정,연출판사,2025년 08월,30000,28500,,	9791199409729,https://www.yes24.com/product/goods/195276482
23,베니스 비엔날레와 1986-1996 한국현대미술,"정연심, 김정은, 이유진",안그라픽스,2026년 08월,45000,40500,,	9791168231511,https://www.yes24.com/product/goods/195274965
24,밴드의 시대,정일서,어바웃어북,2026년 08월,48000,43200,8.9,	9791192229881,https://www.yes24.com/product/goods/195273437
25,수학이 사랑한 음악,"니키타 브라긴스키, 박은지",생각지도,2026년 09월,19000,17100,10.0,	9791187875680,https://www.yes24.com/product/goods/195271941
26,당신의 공간은 영원한가,양진석,필름,2026년 08월,28000,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
27,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
28,[그래제본소] 미술적 인간 + 머그컵,문하연,동아엠앤비,2026년 09월,19500,17700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275740
29,여성과 카타칼리,변영미,디자인21,2026년 08월,15000,15000,,	9788961312349,https://www.yes24.com/product/goods/195258082
30,물질이여 안녕,형린,불란서책방,2026년 09월,20000,18000,,	9791199512559,https://www.yes24.com/product/goods/195254811
31,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,,	9791124126752,https://www.yes24.com/product/goods/195253700
32,아이코닉 워치,"콜린 솔터, 김지현",BOOKERS(북커스),2026년 09월,35000,31500,,	9791124587027,https://www.yes24.com/product/goods/195253457
33,정원사와의 산책,배소현,지만지드라마,2026년 08월,20800,20800,,	9791143029010,https://www.yes24.com/product/goods/195251857
34,정원사와의 산책 (큰글자책),배소현,지만지드라마,2026년 08월,36000,36000,,	9791143029027,https://www.yes24.com/product/goods/195251858
35,"오감도시, 오감건축 (큰글자책)",유재득,예문,2026년 09월,43000,43000,,	9788956594989,https://www.yes24.com/product/goods/195250619
36,(예약도서) 椛島光 2nd写真集 Ortensia,椛島 光,KADOKAWA,2026년 10월,41270,37140,,	9784049027211,https://www.yes24.com/product/goods/195250595
37,(예약도서) 原かれん1st写真集 どストライク,原 かれん,KADOKAWA,2026년 10월,47160,42440,,	9784045001758,https://www.yes24.com/product/goods/195250592
38,꿀잼기타 가요곡집 1,안상준,꿀잼뮤직,2026년 09월,18500,16650,,	9791197329180,https://www.yes24.com/product/goods/195250576
39,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
40,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
41,프루티거 에어로,배하음,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259868,https://www.yes24.com/product/goods/195238625
42,산문으로 읽는 비잔틴 교회 미술사,곽근우,BOOKK(부크크),2026년 08월,23800,23800,,	9791112261588,https://www.yes24.com/product/goods/195238583
43,김용익: 아련하고 희미한 유토피아,김용익,국제갤러리,2026년 08월,95000,95000,,	9791189873363,https://www.yes24.com/product/goods/195234764
44,붓으로 그린 누드크로키,이연주,창조프린텍,2026년 08월,30000,27000,,	9791199703834,https://www.yes24.com/product/goods/195234598
45,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,8.0,	9791140720101,https://www.yes24.com/product/goods/195234494
46,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,,	9791194877257,https://www.yes24.com/product/goods/195228901
47,찬송 선율에 의한 예배용 오르간 곡집 7,김한나,중앙아트,2019년 12월,20000,19000,10.0,	9788960579842,https://www.yes24.com/product/goods/195228900
48,장면이 내가 되는 순간,최다빈,도서출판나란,2026년 08월,10000,9000,,	9791199854086,https://www.yes24.com/product/goods/195226682
49,그림쟁이를 위한 1/2법칙,강선기,오크스튜디오,2026년 08월,25000,22500,,	9791122035612,https://www.yes24.com/product/goods/195224970
50,블랙 뮤직 명반 가이드북,"인나미 아쓰시, 김형진",빈서재,2026년 09월,30000,27000,,	9791199843615,https://www.yes24.com/product/goods/195224828
51,AOR 명반 가이드북,나카다 토시키,빈서재,2026년 09월,30000,27000,,	9791199843608,https://www.yes24.com/product/goods/195224803
52,코지 데이즈 : 아늑한 나날들,코코 와이오,유나(YUNA),2026년 10월,11000,9900,,	9791188364619,https://www.yes24.com/product/goods/195222989
54,눈물 날 정도로 가슴 떨리는 클래식,"구루마다 가즈히사, 박세미",더웨이브,2026년 08월,24000,21600,,	9791160322781,https://www.yes24.com/product/goods/195217733
55,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
56,퀴즈 할머니의 적,"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,17800,17800,,	9791143030023,https://www.yes24.com/product/goods/195143127
57,퀴즈 할머니의 적 (큰글자책),"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,31000,31000,,	9791143030030,https://www.yes24.com/product/goods/195143128
58,퍼펙트,"세토야마 미사키, 최영원",지만지드라마,2026년 08월,14800,14800,,	9791143030146,https://www.yes24.com/product/goods/195143129
59,퍼펙트 (큰글자책),"세토야마 미사키, 최영원",지만지드라마,2026년 08월,24000,24000,,	9791143030153,https://www.yes24.com/product/goods/195143130
60,바쿠스의 신녀,"이치하라 사토코, 정상미, 이시카와 쥬리",지만지드라마,2026년 08월,16800,16800,,	9791143030177,https://www.yes24.com/product/goods/195143131
61,바쿠스의 신녀 (큰글자책),"이치하라 사토코, 이시카와 쥬리, 정상미",지만지드라마,2026년 08월,26000,26000,,	9791143030184,https://www.yes24.com/product/goods/195143132
62,도도가 낙하한다,"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,16800,16800,,	9791143030207,https://www.yes24.com/product/goods/195143133
63,도도가 낙하한다 (큰글자책),"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,26000,26000,,	9791143030214,https://www.yes24.com/product/goods/195143134
64,현대 일본 희곡집 12,한일연극교류협의회,지만지드라마,2026년 08월,28800,28800,,	9791143031907,https://www.yes24.com/product/goods/195143135
65,현대 일본 희곡집 12 (큰글자책),한일연극교류협의회,지만지드라마,2026년 08월,67000,67000,,	9791143031914,https://www.yes24.com/product/goods/195143137
66,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
68,디즈니 곰돌이 푸 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841439,https://www.yes24.com/product/goods/195142011
69,디즈니 미키 마우스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841453,https://www.yes24.com/product/goods/195141989
70,디즈니 픽사 엘리멘탈 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841484,https://www.yes24.com/product/goods/195141975
71,디즈니 이상한 나라의 앨리스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841378,https://www.yes24.com/product/goods/195141947
72,"거울을 통해, 어렴풋이",이하늘,MAM Press,2026년 07월,45000,40500,10.0,	9791199233157,https://www.yes24.com/product/goods/195141882
73,이집트 대박물관 : 영원의 시간을 걷다 (큰글자책),"정희태, 임현승, 양보미",클로브,2026년 08월,48000,48000,,	9791199831087,https://www.yes24.com/product/goods/195141566
74,여수 지역사회와 건축문화,정금호,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716662,https://www.yes24.com/product/goods/195141498
75,인화 악보집,"양지해, 변영진",희곡탐미소,2026년 04월,18000,18000,,	9791199778429,https://www.yes24.com/product/goods/195140649
76,장릉(長陵)의 지문(誌文),박철민,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176821179,https://www.yes24.com/product/goods/195140588
77,인화,"변영진, 오세혁",희곡탐미소,2026년 04월,16000,16000,,	9791199778412,https://www.yes24.com/product/goods/195140550
78,박윤관의 오른손을 위한 마스터 테크닉 Level 2,박윤관,모노폴리(monopoly),2026년 08월,30000,27000,,	9788991952980,https://www.yes24.com/product/goods/195139941
79,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
