rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
3,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,,13500,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
4,예술적 다중의 웅성거림,"파스칼 길렌, 서창현",갈무리,,24300,24300,,	9788961954167,https://www.yes24.com/product/goods/190422439
5,제주인의 살림집,양성필,밥북,2026년 06월,20000,18000,,	9791172231613,https://www.yes24.com/product/goods/191322471
6,티니핑 꼬마 바이엘 3,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311041,https://www.yes24.com/product/goods/191322399
7,티니핑 꼬마 바이엘 2,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311034,https://www.yes24.com/product/goods/191322346
8,티니핑 꼬마 바이엘 1,세광음악출판사 편집부,세광음악출판사,2026년 06월,8000,7600,,	9788903311027,https://www.yes24.com/product/goods/191322315
9,티니핑 꼬마 음악이론 2,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4750,,	9788903126928,https://www.yes24.com/product/goods/191322206
10,티니핑 꼬마 음악이론 1,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4750,,	9788903126911,https://www.yes24.com/product/goods/191322200
11,마음을 쓰고 그리다,정효정,호호북앤드림,2026년 06월,10000,9000,,	9791124510018,https://www.yes24.com/product/goods/191321627
12,"김윤신, 전기톱을 든 여인","김윤신, 권근영",안그라픽스,2026년 06월,22000,19800,,	9791168231344,https://www.yes24.com/product/goods/191310666
13,극장사회,"정유선, 김지선, 문현선, 소영현, 최영희",안그라픽스,2026년 06월,22000,19800,,	9791168231306,https://www.yes24.com/product/goods/191305850
14,"디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 05-우디,버즈",디즈니,아르누보,2026년 06월,3500,3320,,	8800319846366,https://www.yes24.com/product/goods/191212996
15,디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 04-릴리패드,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846359,https://www.yes24.com/product/goods/191212817
