rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
2,당신의 공간은 영원한가,양진석,필름,,25200,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
3,[그래제본소] 5번가의 주얼리 뮤지엄,"고인준, 우창원, 이우주",마리북스,,17820,17820,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275906
4,문학이 음악이 되는 순간,유인재,21세기북스,,22500,22500,10.0,	9791176612876,https://www.yes24.com/product/goods/195413022
5,TRACES OF PERFECT DAYS,전지훈,데이즈데이즈,2026년 08월,65000,58500,,	9791199986893,https://www.yes24.com/product/goods/195954508
6,박기국의 누구나 쉽게 부는 다이아토닉 멜로디메이커 메소드,박기국,예솔,2026년 09월,20000,19000,,	9791124662038,https://www.yes24.com/product/goods/195920133
7,미미의 미미한 연애,조민송,희곡탐미소,2026년 05월,16000,16000,,	9791199778481,https://www.yes24.com/product/goods/195899214
8,에찌까 Этика,"콘스탄틴 세르게예비치 스타니슬랍스키, 장우현",자유문고,2026년 09월,13000,12350,,	9788970301884,https://www.yes24.com/product/goods/195877141
9,늙크크가 바라본 코르티스,성용원,현대문화,2026년 09월,12000,12000,,	9791194775263,https://www.yes24.com/product/goods/195877140
10,그림 할아버지에게 배우는 풍경 수채화 기초,"시바사키 하루미치, 장하나",이종문화사,2026년 09월,18000,16200,,	9788979294941,https://www.yes24.com/product/goods/195877139
11,광부 6 : 선탄일기,전제훈,눈빛,2026년 09월,50000,50000,,	9788974097790,https://www.yes24.com/product/goods/195861874
12,광부 7 : 광부의 노래,전제훈,눈빛,2026년 09월,60000,60000,,	9788974097806,https://www.yes24.com/product/goods/195861873
13,앤드류 루미스 인체 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.6,	9791158952044,https://www.yes24.com/product/goods/195858276
14,앤드류 루미스 두상과 손 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.5,	9791158952037,https://www.yes24.com/product/goods/195857825
15,사람의 시간,이정수,그래도,2026년 08월,17000,15300,,	9791199058811,https://www.yes24.com/product/goods/195847819
16,연(連)과 결(結),"김종규, 우동선",집,2026년 08월,30000,27000,,	9791188679331,https://www.yes24.com/product/goods/195846157
17,호프 끝장,"한상희, 정미파, 이광호, 유유민, 신포도, 정보 더 보기/감추기, 한상희, 정미파, 이광호, 유유민, 신포도, 배은열, 박동수, 김해솔, 금동현, 윤아랑, 조일남",디깅룸,2026년 08월,16800,15120,,	9791199577640,https://www.yes24.com/product/goods/195845530
18,예술로 읽는 스페인,백인필,디 이니셔티브,2026년 09월,21000,18900,,	9791191754889,https://www.yes24.com/product/goods/195832458
19,문화예술교육론,"나선후, 김성철, 김이삭",양성원(강철원),2026년 08월,24000,24000,,	9791161267098,https://www.yes24.com/product/goods/195832457
20,마음을 쓰다듬는 힐링 캘리그라피,최정순,청아캘리그라피디자인,2026년 07월,20000,18000,,	9791199618916,https://www.yes24.com/product/goods/195832456
21,한국건축 처마곡선 설계방안 연구,민영기,한국학술정보,2026년 09월,28000,26600,,	9791174577955,https://www.yes24.com/product/goods/195842509
22,모스크바 천일야화,권일,연극과인간,2026년 09월,14000,14000,,	9791174332097,https://www.yes24.com/product/goods/195825367
23,최소한의 교양 (큰글자도서),노인영,문예출판사,2026년 08월,45000,45000,,	9788931027112,https://www.yes24.com/product/goods/195824157
