rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,,54000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),,61200,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
3,멋진 신세계 대본집 세트,강현주,김영사,,49500,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
4,봐야만 하는 BIM,홍성무,시공문화사(spacetime),,14250,14250,10.0,	9788955925067,https://www.yes24.com/product/goods/191943841
5,도시공간 디자인론,이석현,주식회사 지구문화,2026년 07월,25000,25000,,	9791199809031,https://www.yes24.com/product/goods/192731797
6,FujiwaraMuro Architects vol.2,,네모팩토리(NemoFactory),2026년 07월,100000,95000,,	9791188529278,https://www.yes24.com/product/goods/192730298
7,Tomohiro Hata Architect and Associates,,네모팩토리(NemoFactory),2026년 06월,85000,80750,,	9791188529261,https://www.yes24.com/product/goods/192730138
8,조선시대의 가지각색 민화 이야기,이영수,한국학자료원,2026년 06월,27000,24300,,	9791174171696,https://www.yes24.com/product/goods/192723936
9,병원 건축의 실제 (큰글자책),홍창표,청년의사,2026년 07월,29000,29000,,	9791193135518,https://www.yes24.com/product/goods/192723500
10,리딩 바이올린 협주곡 D단조 Op 35,OSKAR RIEDING,한국음악사,2000년 12월,7000,7000,,	9788972260813,https://www.yes24.com/product/goods/192700851
11,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
12,마음 귀신,임우기,솔,2026년 07월,22000,19800,,	9791160202342,https://www.yes24.com/product/goods/192694095
13,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
14,사계절 과일 정원,달그림,리스컴,2026년 07월,13000,11700,,	9791156163343,https://www.yes24.com/product/goods/192692923
15,클라이머즈,짐 헤링턴,하루재클럽,2026년 01월,75000,67500,,	9791190644181,https://www.yes24.com/product/goods/192680518
16,쉬운 마법 우쿨렐레 교실,이효원,일신서적출판사,2026년 09월,7000,6300,,	9788936629243,https://www.yes24.com/product/goods/192679455
17,즐거울 락 우쿨렐레 트롯,김기덕,일신서적출판사,2026년 08월,12000,10800,,	9788936629236,https://www.yes24.com/product/goods/192679098
18,하노버에서 온 음악 편지,손열음,중앙북스(books),2026년 07월,18500,16650,9.4,	9788927813712,https://www.yes24.com/product/goods/192678364
19,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
20,"내 생애 봄날, 피아노 앞에서 1",홍옥정,현대음악출판사(현대교육미디어),2026년 06월,15000,13500,,	9788948313017,https://www.yes24.com/product/goods/192658345
21,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
22,상자 속의 양,고레에다 히로카즈,대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142357794,https://www.yes24.com/product/goods/192656874
23,소우주,한승주,메디치미디어,2026년 06월,20000,18000,,	9791157065745,https://www.yes24.com/product/goods/192653781
24,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
25,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
26,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
27,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영, 정보 더 보기/감추기, 박찬욱, 이종용, 이재순, 박리다매, 이무영, 정성산, 정서경, 황조윤, 임준형, 김현석, 이경미, Don McKellar, 이자혜",을유문화사,2026년 07월,153000,137700,,	9788932476216,https://www.yes24.com/product/goods/192639880
28,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),2026년 06월,26000,23400,,	9791194830641,https://www.yes24.com/product/goods/192630664
29,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
30,코스만 첼로 연습곡,"Bernhard Cossmann, Walter Davis",한국음악사,2013년 08월,11000,11000,,	9788972262282,https://www.yes24.com/product/goods/192565245
31,"그림을 보다, 나를 보다",홍채영,궁리출판,2026년 06월,17000,15300,,	9788958209218,https://www.yes24.com/product/goods/192565104
32,테크닉의 비밀,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 06월,6000,5400,,	9788967521929,https://www.yes24.com/product/goods/192563801
33,현존메소드,이안,연극과인간,2026년 06월,15000,15000,,	9791174331939,https://www.yes24.com/product/goods/192563765
34,디즈니 클래식 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845062,https://www.yes24.com/product/goods/192563712
35,전통 공연예술의 원리,서연호,연극과인간,2026년 06월,26000,26000,,	9791174331922,https://www.yes24.com/product/goods/192558311
36,코마,김정환,지만지드라마,2026년 06월,12800,12800,,	9791143029041,https://www.yes24.com/product/goods/192555382
37,코마 (큰글자책),김정환,지만지드라마,2026년 06월,22000,22000,,	9791143029058,https://www.yes24.com/product/goods/192555383
38,5호실의 고등어,김묘진,지만지드라마,2026년 06월,13800,13800,,	9791143029300,https://www.yes24.com/product/goods/192555384
39,5호실의 고등어 (큰글자책),김묘진,지만지드라마,2026년 06월,23000,23000,,	9791143029317,https://www.yes24.com/product/goods/192555385
40,"메소드 연기, 과학을 만나다",Proband.T,BOOKK(부크크),2026년 06월,32000,32000,,	9791112215895,https://www.yes24.com/product/goods/192499401
41,너희와 모든 이들을 위하여 바쳐질 내 작품이다,"김진, 이승진, 우주연",아트룩,2026년 04월,15000,15000,,	9791199703162,https://www.yes24.com/product/goods/192498962
42,대한민국 최초 AI피아노 악보집VOL.1[컬러판],임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112219923,https://www.yes24.com/product/goods/192498952
43,대한민국 최초 AI 피아노 악보집 VOL.1,임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112216243,https://www.yes24.com/product/goods/192498873
44,명언작품선,인경석,북코리아(Bookorea),2026년 06월,23000,23000,,	9791124621035,https://www.yes24.com/product/goods/192497098
45,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
46,1일 1식 상식 365 오페라 & 뮤지컬,정인숙,삼양미디어,2026년 06월,25000,22500,,	9788958974598,https://www.yes24.com/product/goods/192492677
47,한편 그 무렵,하타 나오야,민음사,2026년 06월,16000,14400,,	9788937449628,https://www.yes24.com/product/goods/192491381
48,품격있는 내 몸과 마음의 아티스트,김서정,조은,2026년 06월,20000,19000,,	9791194562405,https://www.yes24.com/product/goods/192474544
49,하이퍼링크,민구홍,안그라픽스,2026년 06월,16800,15120,,	9791168231313,https://www.yes24.com/product/goods/192472888
50,실패한 이미지,"에른스트 판알펀, 김남시",안그라픽스,2026년 06월,28000,25200,,	9791168234055,https://www.yes24.com/product/goods/192472889
51,백년성당·성지,김윤호,스크립토,2026년 06월,35000,31500,,	9791199957572,https://www.yes24.com/product/goods/192471942
52,디즈니 프린세스 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845079,https://www.yes24.com/product/goods/192470846
53,이것은 개념미술이 (아니)다,국립현대미술관,국립현대미술관,2026년 06월,38000,38000,,	9788963034874,https://www.yes24.com/product/goods/192470713
54,"샹탈 아케르만, 갇힌 여인","크리스틴 스몰우드, 백지윤, 조혜영",디깅룸,2026년 06월,22000,19800,,	9791199577626,https://www.yes24.com/product/goods/192468718
55,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,2026년 06월,23000,20700,10.0,	9791197325847,https://www.yes24.com/product/goods/192468327
56,"진짜 예술, 가짜 예술","장 프랑수아 마르텔, 김기상",서스테인,2026년 07월,18800,16920,10.0,	9791193388396,https://www.yes24.com/product/goods/192468313
57,시차와 시차,"조현아, 문혜인",소장각,2026년 06월,18000,16200,,	9791194108160,https://www.yes24.com/product/goods/192466160
58,나도 CCM 반주자,박수미(수미자렛),차차프렌즈,2026년 06월,32000,28800,,	9791199491236,https://www.yes24.com/product/goods/192465019
59,음악가의 일,"손일훈, 조하정",앤의서재,2026년 07월,22000,19800,,	9791194877233,https://www.yes24.com/product/goods/192368037
60,생활 재즈,이봉호,북플랫,2026년 06월,15000,13500,10.0,	9791194080169,https://www.yes24.com/product/goods/192307754
61,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
62,제5회 서울도시건축비엔날레 (2025),서울특별시,서울책방,2026년 04월,45000,45000,,	9791171776702,https://www.yes24.com/product/goods/192298766
63,GAME OVER,윤보성,텍스트프레스,2026년 06월,17000,15300,,	9791192023137,https://www.yes24.com/product/goods/192298233
64,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,2026년 06월,23000,20700,10.0,	9788931510133,https://www.yes24.com/product/goods/192284892
65,SHIN Sung Hy. La peinture de la résurrection,정이녹,창조문예사,2026년 06월,35000,33250,,	9791191797961,https://www.yes24.com/product/goods/192283944
66,짝사랑 세계,사카모토 유지,대원씨아이,2026년 06월,16000,14400,,	9791142357787,https://www.yes24.com/product/goods/192207261
67,티니핑 재즈 피아노 소곡집,함시성,세광음악출판사,2026년 06월,8000,7200,,	9788903352570,https://www.yes24.com/product/goods/192178601
