rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,,47500,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
2,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
3,인상파 in 도쿄,전원경,세종서적,,20700,20700,10.0,	9791124255209,https://www.yes24.com/product/goods/191179527
4,피날레,"수전 구바, 정지인",북하우스,,29700,29700,9.6,	9791164053636,https://www.yes24.com/product/goods/191005729
5,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
6,봐야만 하는 BIM,홍성무,시공문화사(spacetime),2026년 06월,15000,14250,,	9788955925067,https://www.yes24.com/product/goods/191943841
7,얼떨결에 종언,"데구치 메이, 오오타 유우시, 곽윤미",희곡탐미소,2026년 03월,17000,17000,,	9791199778405,https://www.yes24.com/product/goods/191924614
8,포스트모템,고도희 외 19명,MAM Press,2026년 06월,15000,13500,,	9773140179004,https://www.yes24.com/product/goods/191895055
9,제품디자인 스케치,한정모,성안당,2026년 06월,35000,31500,,	9788931510959,https://www.yes24.com/product/goods/191890196
12,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
13,예술에서의 진실,김광명,학연문화사,2026년 06월,38000,38000,,	9788955087758,https://www.yes24.com/product/goods/191854761
14,앨리스 달튼 브라운 회고전,앨리스 달튼 브라운,더모던,2026년 05월,50000,50000,,	9791175244559,https://www.yes24.com/product/goods/191853677
15,연극 그리고 소셜미디어,"페트릭 로너건, 김다산",교유서가,2026년 06월,15800,15800,,	9791124128879,https://www.yes24.com/product/goods/191851484
16,연극 그리고 폭력,"루시 네빗, 정윤길",교유서가,2026년 06월,15800,15800,,	9791124128886,https://www.yes24.com/product/goods/191851475
17,"미술, 게임과 만나다 (감상하기 : 4종세트)",편집부,YTMEDIA(와이티미디어),2026년 06월,145000,130500,,	8809235523238,https://www.yes24.com/product/goods/191849197
18,"미술, 게임과 만나다 (감상하기 : 한국화)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523191,https://www.yes24.com/product/goods/191849187
19,"미술, 게임과 만나다 (감상하기 : 서양화3)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523221,https://www.yes24.com/product/goods/191849182
20,"미술, 게임과 만나다 (감상하기 : 서양화2)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523214,https://www.yes24.com/product/goods/191849175
21,"미술, 게임과 만나다 (감상하기 : 서양화1)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523207,https://www.yes24.com/product/goods/191849167
22,THE ART OF 토이 스토리 5: 디즈니 픽사 토이 스토리 5 아트북,"앤드류 스탠튼, 맥케나 해리스, 강세중",아르누보,2026년 07월,38000,36100,,	9791191212570,https://www.yes24.com/product/goods/191826362
23,"모네, 빛의 순간들 (큰글자도서)",박송이,빅피시,2026년 06월,37000,37000,,	9791124137505,https://www.yes24.com/product/goods/191817894
24,병원 건축의 실제,홍창표,청년의사,2026년 06월,29000,26100,,	9791193135495,https://www.yes24.com/product/goods/191817859
25,"디즈니 픽사 토이 스토리 1 렌티큘러 엽서 01 - 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846977,https://www.yes24.com/product/goods/191713719
26,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 03 - 포옹하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847080,https://www.yes24.com/product/goods/191713712
27,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 02 -우디,보 핍",픽사,아르누보,2026년 06월,7000,6650,,	8800319847073,https://www.yes24.com/product/goods/191713706
28,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 01 - 우디,포키",픽사,아르누보,2026년 06월,7000,6650,,	8800319847066,https://www.yes24.com/product/goods/191713701
29,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 07 - 버즈,제시",픽사,아르누보,2026년 06월,7000,6650,,	8800319847059,https://www.yes24.com/product/goods/191713697
30,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 06 - 쏘 롱 파트너,픽사,아르누보,2026년 06월,7000,6650,,	8800319847042,https://www.yes24.com/product/goods/191713527
31,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 05 -인사하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847035,https://www.yes24.com/product/goods/191713400
32,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 04 - 앤디,우디,보니",픽사,아르누보,2026년 06월,7000,6650,,	8800319847028,https://www.yes24.com/product/goods/191713208
33,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 03 - 흑화하는 랏소,픽사,아르누보,2026년 06월,7000,6650,,	8800319847011,https://www.yes24.com/product/goods/191713090
34,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 02 - 랏소,픽사,아르누보,2026년 06월,7000,6650,,	8800319847004,https://www.yes24.com/product/goods/191712788
35,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 01 - 추억,픽사,아르누보,2026년 06월,7000,6650,,	8809914424870,https://www.yes24.com/product/goods/191712785
36,"디즈니 픽사 토이 스토리 2 렌티큘러 엽서 01 - 우디,버즈,제시,불스아이",픽사,아르누보,2026년 06월,7000,6650,,	8800319846991,https://www.yes24.com/product/goods/191712743
37,"디즈니 픽사 토이 스토리 1 렌티큘러 엽서 02 - 버즈,알린",픽사,아르누보,2026년 06월,7000,6650,,	8800319846984,https://www.yes24.com/product/goods/191712709
38,"디즈니 픽사 토이 스토리 4 네컷 스티커 세트 02 - 블루,퍼플",픽사,아르누보,2026년 06월,3500,3320,,	8800319847233,https://www.yes24.com/product/goods/191711368
39,"디즈니 픽사 토이 스토리 4 네컷 스티커 세트 01 - 우디,포키,보 핍",픽사,아르누보,2026년 06월,3500,3320,,	8800319846953,https://www.yes24.com/product/goods/191711364
40,"디즈니 픽사 토이 스토리 3 네컷 스티커 세트 02 - 블랙,그린",픽사,아르누보,2026년 06월,3500,3320,,	8800319847226,https://www.yes24.com/product/goods/191711295
41,디즈니 픽사 토이 스토리 3 네컷 스티커 세트 01 - 랏소,픽사,아르누보,2026년 06월,3500,3320,,	8800319846946,https://www.yes24.com/product/goods/191711086
42,디즈니 픽사 토이 스토리 2 네컷 스티커 세트 01 - 우디와 친구들,픽사,아르누보,2026년 06월,3500,3320,,	8800319846939,https://www.yes24.com/product/goods/191711069
43,"디즈니 픽사 토이 스토리 1 네컷 스티커 세트 01 - 우디,버즈",픽사,아르누보,2026년 06월,3500,3320,,	8800319846922,https://www.yes24.com/product/goods/191710508
44,어느 날 장미가 사라졌다,박보나,문학동네,2026년 06월,19000,18050,,	9791141616991,https://www.yes24.com/product/goods/191700242
45,"행성의 순간, 영화의 감각",김소영,현실문화,2026년 06월,20000,18000,,	9788965643210,https://www.yes24.com/product/goods/191699576
46,CAFE SKETCH,"쿠리타 유이, 김재훈",영진닷컴,2026년 06월,19000,17100,,	9788931481204,https://www.yes24.com/product/goods/191698257
47,글꽃바람이되어,임정수,한스하우스,2026년 05월,30000,28500,,	9788992440721,https://www.yes24.com/product/goods/191698093
48,전통의 편집,최범,타임라인,2026년 05월,15000,13500,,	9791192267166,https://www.yes24.com/product/goods/191693662
49,베트남과 태국의 에보니 염색문화 기행,"최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 정보 더 보기/감추기, 최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 장혜여, 허북구",세오와이재,2026년 02월,20000,18000,,	9788997994830,https://www.yes24.com/product/goods/191693125
50,촉발하는 사운드스케이프,"토리고에 케이코, 와시노 히로시, 호시 켄이치로, 박현구",그물코,2026년 06월,18000,16200,,	9791188375424,https://www.yes24.com/product/goods/191628448
51,흘러간 가요 명곡,성기웅,아를,2026년 06월,18000,16200,,	9791199612334,https://www.yes24.com/product/goods/191563812
52,빛나는 구도,"이치업 편집부, 김지혜",잉크잼,2026년 06월,22000,19800,,	9788979294866,https://www.yes24.com/product/goods/191554269
53,Liberty 자유,"폴 엘뤼아르, 라트나 라마나탄, 신유진, 퐁피두센터",보림,2026년 05월,70000,63000,,	9788943318499,https://www.yes24.com/product/goods/191544361
54,상징으로 만나는 민화이야기 3,소리미소_방은영,BOOKK(부크크),2026년 06월,12900,12900,,	9791112208095,https://www.yes24.com/product/goods/191543452
55,"아카데미 영화상 2024-2026, 96회-98회",이경기,BOOKK(부크크),2026년 06월,42000,42000,,	9791112209337,https://www.yes24.com/product/goods/191543430
56,K-예능의 탄생,김영주,BOOKK(부크크),2026년 05월,25500,25500,,	9791112194640,https://www.yes24.com/product/goods/191543422
57,신쾌동류 거문고 산조집,이형환,한림원,2026년 05월,30000,30000,,	9791199833944,https://www.yes24.com/product/goods/191538311
58,타투학 개론,김지용,행진,2026년 06월,20000,18000,,	9791196926236,https://www.yes24.com/product/goods/191532436
59,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서06-제시, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846014,https://www.yes24.com/product/goods/191532366
60,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서05-릴리패드, 우디, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846007,https://www.yes24.com/product/goods/191532363
