rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
4,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,시간이 흐르는 미술관,이미경,북피움,2026년 09월,24000,21600,,	9791199432079,https://www.yes24.com/product/goods/194317196
6,GOGO 이지 소나티나 & 콩쿠르,이은정,그래서음악,2026년 08월,8000,7200,,	9791124047347,https://www.yes24.com/product/goods/194316656
7,체르니 30 연습곡집,SOMUSIC LAB.(그래서음악 연구소),그래서음악,2026년 08월,8000,7200,,	9791124047293,https://www.yes24.com/product/goods/194316129
8,한눈에 재즈 화성학 : 문제와 풀이,민로미,그래서음악,2026년 08월,20000,18000,,	9791124047309,https://www.yes24.com/product/goods/194315635
9,연동하는 조각들,손몽주,비온후,2026년 04월,18000,16200,,	9791199345973,https://www.yes24.com/product/goods/194315589
10,조선시대 민화 유래와 상징,이영수,한국학자료원,2026년 07월,27000,24300,,	9791174171788,https://www.yes24.com/product/goods/194314936
11,"오늘도, 악뮤",콘텐츠기획개발부,삼호ETM,2026년 07월,22000,19800,,	9788967215958,https://www.yes24.com/product/goods/194303013
12,송화가루 (큰글자책),최재영,지만지드라마,2026년 07월,27000,27000,,	9791143030603,https://www.yes24.com/product/goods/194298467
13,송화가루,최재영,지만지드라마,2026년 07월,15800,15800,,	9791143030597,https://www.yes24.com/product/goods/194298466
14,한글로고 Vol. 1,최종원,아크루파이,2026년 07월,39000,35100,,	9791197908576,https://www.yes24.com/product/goods/194258657
17,음악이론 배우기,이지영,가득뮤직,2026년 07월,27000,24300,,	9791187594369,https://www.yes24.com/product/goods/194254576
18,연출 아이템 도감,"야마우타, 송해영",모스 그린,2026년 07월,22000,19800,,	9791199036598,https://www.yes24.com/product/goods/194250942
19,미식가 고로의 음식 컬러링북,고로먹다,시대인,2026년 07월,17000,15300,,	9791143416636,https://www.yes24.com/product/goods/194255763
20,Digital Paleoart,김상진,BOOKK(부크크),2026년 07월,9100,9100,,	9791112231178,https://www.yes24.com/product/goods/194221462
21,KBS 1TV 시청자들을 웃고 울린 화제의 부부 가수,"이금수, 주현선",BOOKK(부크크),2026년 07월,17000,17000,,	9791112236173,https://www.yes24.com/product/goods/194221144
22,고양이와 딸기의 명상 레시피,서우,BOOKK(부크크),2026년 07월,11600,11600,,	9791112235220,https://www.yes24.com/product/goods/194220779
23,K-플라워 성격유형 맞춤 꽃 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,17200,17200,,	9791112237323,https://www.yes24.com/product/goods/194220770
24,소중한 사람을 그리다,김연주,북도슨트,2026년 07월,23000,23000,,	9791124173817,https://www.yes24.com/product/goods/194220755
25,K-네일 성격유형 맞춤 네일아트 (제3판),범준,BOOKK(부크크),2026년 07월,27200,27200,,	9791112234773,https://www.yes24.com/product/goods/194220735
26,김형남의 안무 레시피,김형남,BOOKK(부크크),2026년 07월,17600,17600,,	9791112235763,https://www.yes24.com/product/goods/194220731
27,헬로 마미,유진월,지만지드라마,2026년 07월,12800,12800,,	9791143029904,https://www.yes24.com/product/goods/194200874
28,헬로 마미 (큰글자책),유진월,지만지드라마,2026년 07월,22000,22000,,	9791143029911,https://www.yes24.com/product/goods/194200886
29,이집트 대박물관 : 영원의 시간을 걷다,"양보미, 임현승, 정희태",클로브,2026년 07월,24500,22050,,	9791199831070,https://www.yes24.com/product/goods/194197363
30,악보가 말하지 않는 것들,김보람,사농공상,2026년 07월,22000,19800,,	9791189797287,https://www.yes24.com/product/goods/194197313
31,또 다른 처용,김용목,예술과마을,2026년 07월,20000,18000,,	9791191786194,https://www.yes24.com/product/goods/194197303
32,방구석 음악 상식 세상의 모든 음악,윤태민,산토끼뮤직,2026년 08월,30000,27000,10.0,	9791199817807,https://www.yes24.com/product/goods/194197291
33,인디아 송,"마르그리트 뒤라스, Nyhavn, 안보옥",알마,2026년 07월,18500,16650,,	9791159924903,https://www.yes24.com/product/goods/194194257
34,한국 연극의 정체성과 그 미래,이미원,역락,2026년 07월,28000,28000,,	9791173966132,https://www.yes24.com/product/goods/194190362
36,다재다능 다산 정약용 컬러링북,"김미향, 홍승범",올라이크북스,2026년 04월,18000,16200,,	9791199842809,https://www.yes24.com/product/goods/194190364
37,"미술, 게임과 만나다.(표현하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523252,https://www.yes24.com/product/goods/194172359
38,"미술, 게임과 만나다.(체험하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523245,https://www.yes24.com/product/goods/194172358
39,왜 K-미술만 없는가?,정병길,모두북스협동조합출판사,2026년 07월,20000,18000,,	9791189203771,https://www.yes24.com/product/goods/194171736
41,A Short History of Korean Art,"유홍준, 박신희",눌와,2026년 07월,10000,9000,10.0,	9791189074951,https://www.yes24.com/product/goods/193994557
42,빛이 머문 사람들,이성만,글로벌마인드,2026년 06월,28000,26600,,	9788988125694,https://www.yes24.com/product/goods/193990712
43,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 가이드 + 워크북 세트,"톰 폭스, 이상미",한스미디어,2026년 07월,54000,48600,,	9791124272671,https://www.yes24.com/product/goods/193989193
44,강길려 가야금병창,송명숙,오운,2026년 05월,30000,27000,,	9791192814612,https://www.yes24.com/product/goods/193988540
45,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
46,연극 그리고 상호문화주의,"릭 놀스, 나은하",교유서가,2026년 07월,15800,15800,,	9791124128985,https://www.yes24.com/product/goods/193984711
