rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포핸즈 대본집 세트,신이원,책깃,,52200,52200,10.0,	9791165704636,https://www.yes24.com/product/goods/196782406
2,아름다운 것들은 비밀을 품고 있다,파묘,모티브,,16020,16020,,	9791176881456,https://www.yes24.com/product/goods/196487518
3,[그래제본소] 향기 박물관,"맨디 아프텔, 박선주",아멜리에북스,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276456
4,지속 가능한 일러스트레이터,정은지,제이펍,,19800,19800,,	9791124205907,https://www.yes24.com/product/goods/196353339
5,"클로드 브루에, 파리 패션 50년","클로드 브루에, 소니아 라슐린, 윤예니",MCK퍼블리싱,2026년 10월,38000,36100,,	9791197629518,https://www.yes24.com/product/goods/196843233
6,자립건축,"이재원, Y.A.R.D",바이블랭크,2026년 09월,20000,18000,,	9791199301481,https://www.yes24.com/product/goods/196840890
7,"흙 국, 종이 떡 : 하",정명현,임원경제,2026년 09월,15000,13500,,	9788996408024,https://www.yes24.com/product/goods/196830680
8,귀가 열리는 클래식 음악사,채수아,뚜띠클래식,2026년 09월,20000,18000,,	9791199995000,https://www.yes24.com/product/goods/196830679
9,"흙 국, 종이 떡 : 상",정명현,임원경제,2026년 09월,15000,13500,,	9788996408017,https://www.yes24.com/product/goods/196830477
10,공간은 어떻게 인간을 치유하는가,"조수아 김, 정희정, 조이",좋은땅,2026년 09월,18000,16200,,	9791138865739,https://www.yes24.com/product/goods/196825973
11,알면 알수록 재미있는 클래식 배틀,이채훈,북장단,2026년 10월,16000,14400,,	9791199316874,https://www.yes24.com/product/goods/196825784
12,韓国の民画(日本語版),윤열수,예경,2006년 10월,28000,28000,,	9788970843148,https://www.yes24.com/product/goods/196823333
13,"마이라 칼만, 우리가 인생에서 가진 것들 + 우리가 가진 슬프고 아름다운 것들 : 가족 이야기 세트","마이라 칼만, 진은영, 한정원",윌북(willbook),2026년 08월,50000,45000,8.4,,https://www.yes24.com/product/goods/196815960
