rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"오페라, 극장으로 읽다",이대환,시공사,,18900,18900,,	9791171259816,https://www.yes24.com/product/goods/194751806
2,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,,18900,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
3,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,,39600,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
4,오싹한 연애 대본집,최정미,arte(아르테),,45000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
5,우리는 무엇을 듣고 있는 것일까,"스기모토 타쿠, 오롤로",오롤로북스,2026년 08월,18000,16200,,	9791199171022,https://www.yes24.com/product/goods/194923648
6,Emotional Memories,홍제표,중앙아트,2026년 07월,18000,17100,,	9788960579729,https://www.yes24.com/product/goods/194922297
7,바람 바람아 Vol.2,권유진,중앙아트,2026년 07월,15000,14250,,	9788960573321,https://www.yes24.com/product/goods/194922233
8,이지영류 가야금산조,이지영,서울대학교출판문화원,2026년 07월,28000,28000,,	9788952139931,https://www.yes24.com/product/goods/194921924
9,청바지,손민혜,중앙아트,2026년 07월,15000,14250,,	9788960578609,https://www.yes24.com/product/goods/194920430
10,매력적인 캐릭터 메이킹북,"메멘치, 김건용",AK(에이케이 커뮤니케이션즈),2026년 08월,25000,23750,,	9791144100701,https://www.yes24.com/product/goods/194908328
11,너바나 평전,김성대,그래서음악,2026년 09월,28900,26010,,	9791124047439,https://www.yes24.com/product/goods/194906521
12,그대에게 드림 대본집 세트,정은비,BIRDBOX(버드박스),2026년 09월,50000,45000,,	9791194830719,https://www.yes24.com/product/goods/194904772
13,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,2026년 07월,29800,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
14,일호 터널,"남연우, 장인섭, 강기둥",지만지드라마,2026년 08월,15800,15800,,	9791143031600,https://www.yes24.com/product/goods/194889466
15,일호 터널 (큰글자책),"강기둥, 장인섭, 남연우",지만지드라마,2026년 08월,27000,27000,,	9791143031617,https://www.yes24.com/product/goods/194889468
16,빛과 바람의 지휘자 조대용,"박효성, 조숙미",문보재,2026년 08월,18000,17100,,	9791197850240,https://www.yes24.com/product/goods/194889349
17,2025 볼로냐 일러스트 원화전 59th,Bologna Children’s Book Fair,(주)씨씨오씨,2026년 08월,50000,50000,,	9791199637306,https://www.yes24.com/product/goods/194856263
18,"구스타프 클림트, 삶의 품격을 그리다",김준희,BOOKK(부크크),2026년 07월,18900,18900,,	9791112248664,https://www.yes24.com/product/goods/194853291
