rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
4,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
6,빛이 머문 사람들,이성만,글로벌마인드,2026년 06월,28000,26600,,	9788988125694,https://www.yes24.com/product/goods/193990712
7,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 가이드 + 워크북 세트,"톰 폭스, 이상미",한스미디어,2026년 07월,54000,48600,,	9791124272671,https://www.yes24.com/product/goods/193989193
8,강길려 가야금병창,송명숙,오운,2026년 05월,30000,27000,,	9791192814612,https://www.yes24.com/product/goods/193988540
9,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
10,연극 그리고 상호문화주의,"릭 놀스, 나은하",교유서가,2026년 07월,15800,15800,,	9791124128985,https://www.yes24.com/product/goods/193984711
12,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
13,티니핑 소나티나,양소영,세광음악출판사,2026년 07월,9000,8100,,	9788903315230,https://www.yes24.com/product/goods/193925190
14,"크리스찬 히다카 : 하늘이 극장이 되고, 극장이 하늘에 있으니",서울시립미술관,서울책방,2026년 04월,38000,38000,,	9791171776757,https://www.yes24.com/product/goods/193924902
15,더 레이어 Vol.02,해냄에듀 더 레이어 편집부,해냄에듀,2026년 07월,24000,22800,,	9788964463178,https://www.yes24.com/product/goods/193921476
16,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
17,통기타 마스터교본,기타캠프,기타북,2026년 07월,20000,18000,,	9791194527923,https://www.yes24.com/product/goods/193872944
18,생성형AI와 함께 하는 프로덕션디자인 AXP,심형근,BOOKK(부크크),2026년 07월,19000,19000,,	9791112229670,https://www.yes24.com/product/goods/193866539
19,"민화랑, 마음을 채우다",이해진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229427,https://www.yes24.com/product/goods/193866464
20,다정한 카메라,정상원,BOOKK(부크크),2026년 07월,19900,19900,,	9791112232724,https://www.yes24.com/product/goods/193866328
21,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
24,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
25,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
26,때 (월간옥키59),"에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 정보 더 보기/감추기, 에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 허진, 하동수, 최민소연, 장인주",레시픽,2026년 06월,13000,12350,,	9791190753333,https://www.yes24.com/product/goods/193852820
27,HYMNS Tenor Saxophone 2 찬송가 테너 이조북 2,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764041,https://www.yes24.com/product/goods/193851179
28,HYMNS Tenor Saxophone 1 찬송가 테너 이조북 1,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764034,https://www.yes24.com/product/goods/193851174
29,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
30,애니메이션 연구 22-2호,김미라,컴북스캠퍼스,2026년 06월,20000,20000,,	9771738862703,https://www.yes24.com/product/goods/193848482
31,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
32,나를 지키고 싶을 때 미술관에 갑니다,오희승,그래도봄,2026년 07월,19800,17820,10.0,	9791192410630,https://www.yes24.com/product/goods/193846981
33,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
34,미야자키 하야오라는 세계,"니콜라스 라폴드, 서나연",알에이치코리아(RHK),2026년 07월,35000,31500,,	9788925568560,https://www.yes24.com/product/goods/193846841
35,신화가 머문 자리,주정이,한국경제신문사(한경비피),2026년 07월,23000,20700,,	9788947502986,https://www.yes24.com/product/goods/193846568
36,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
37,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
38,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
41,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
42,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,,	9791124272473,https://www.yes24.com/product/goods/193808299
43,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
44,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
45,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
46,명화 속 잊혀진 사람들,김선지,알에이치코리아(RHK),2026년 07월,21000,18900,,	9788925569178,https://www.yes24.com/product/goods/193807797
47,밥 먹고 노자,"바로간다(이옥연), 성경숙(산꽃), 유여(성화숙), 전윤정(유월의 초록), 콩스탕스(배미용)",글애서,2026년 07월,25000,22500,,	9791199997714,https://www.yes24.com/product/goods/193807824
48,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
49,밤에 우리는,박고울,스키조,2026년 07월,18000,16200,,	9791199361928,https://www.yes24.com/product/goods/193701207
50,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,10.0,	9791199777569,https://www.yes24.com/product/goods/193700133
53,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
54,캐릭터 의상 그리기 도감,"사이드랜치, 김지영",지경사,2026년 07월,20000,18000,,	9788931934816,https://www.yes24.com/product/goods/193685213
55,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,2026년 07월,22000,19800,10.0,	9788979294903,https://www.yes24.com/product/goods/193593918
56,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
57,한국 공연문화와 비평,한국공연문화학회,민속원,2026년 06월,53000,53000,,	9788928522620,https://www.yes24.com/product/goods/193593340
58,"사물들, 다양체의 관능들",강선학,뮤트스튜디오,2026년 07월,30000,27000,,	9791199460546,https://www.yes24.com/product/goods/193593339
59,엠배,정현아,연극과인간,2026년 07월,19000,19000,10.0,	9791174331953,https://www.yes24.com/product/goods/193592394
60,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,10.0,	9791174671950,https://www.yes24.com/product/goods/193592363
61,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
62,"미래에 투자하는 기업들, 미술을 후원하다",고동연,뮤트스튜디오,2026년 06월,28000,25200,,	9791199460560,https://www.yes24.com/product/goods/193471443
63,뮤직디깅클럽(Music Digging Club),요즘,모티브,2026년 07월,19800,17820,,	9791124370964,https://www.yes24.com/product/goods/193467448
64,미야모토 시게루의 게임론,"제니퍼 드윈터, 이석호",AK(에이케이 커뮤니케이션즈),2026년 07월,19800,18810,,	9791144100053,https://www.yes24.com/product/goods/193467190
65,기초부터 다지는 아크릴화 그리기,"요네자와 타쿠야, 문성호",AK(에이케이 커뮤니케이션즈),2026년 07월,27000,25650,,	9791144100282,https://www.yes24.com/product/goods/193467034
66,보태니컬 아트 : 색연필로 꽃 그리기,김영수,도서출판 모양모아,2026년 07월,16800,15120,,	9791199963405,https://www.yes24.com/product/goods/193466270
67,파이프오르간 연주곡집 (3),전옥찬,솔과학,2026년 07월,30000,30000,,	9791173790140,https://www.yes24.com/product/goods/193465661
68,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,10.0,	9791193300770,https://www.yes24.com/product/goods/193451313
69,MSV 소셜임팩트 시리즈 07 : 집중력,미션잇 편집부,미션잇,2026년 07월,18000,16200,10.0,	9791197325564,https://www.yes24.com/product/goods/193448031
70,사진구도 완전정복,허흥무,아티오,2026년 07월,21000,18900,10.0,	9791124273180,https://www.yes24.com/product/goods/193447907
72,오선악보로 보는 남도민요 3,서정민,지식과감성#,2026년 09월,21000,18900,,	9791139233247,https://www.yes24.com/product/goods/193415682
73,창의노트,김사랑,그레이스북스(Grace Books),2026년 06월,12000,11400,,	9791199912038,https://www.yes24.com/product/goods/193407046
74,돈키호테에서 디자인을 배우다,"나노미야 히토미, 윤경희",유엑스리뷰,2026년 07월,23000,20700,,	9791194793816,https://www.yes24.com/product/goods/193407021
75,통영 연극예술축제 희곡상 작품집 3,"유보배, 황수아, 조은주, 김한길",평민사,2026년 07월,16500,16500,,	9788971159057,https://www.yes24.com/product/goods/193406964
76,통영 연극예술축제 희곡상 작품집 2,"김성배, 하우, 황은화, 박지선",평민사,2026년 07월,15500,15500,,	9788971159040,https://www.yes24.com/product/goods/193406957
77,내이름은 박영순,박미성,니들출판사,2026년 06월,15000,15000,,	9791199461703,https://www.yes24.com/product/goods/193406859
78,"몽글몽글 피어나는 일상, 나의 첫 오일파스텔화 꽃과 집 혜심 양인옥",양인옥,BOOKK(부크크),2026년 07월,16100,16100,,	9791112228741,https://www.yes24.com/product/goods/193406850
79,한국 건축,박상운,BOOKK(부크크),2026년 06월,62500,62500,,	9791112225726,https://www.yes24.com/product/goods/193406826
80,겨울덤불의 춤,이재경,BOOKK(부크크),2026년 06월,13500,13500,,	9791112224699,https://www.yes24.com/product/goods/193406785
81,균(均),박병오,음의정원,2026년 07월,48000,48000,,	9791199974340,https://www.yes24.com/product/goods/193406736
82,"세계를 걷다, 미술을 읽다 1",오스칼,BOOKK(부크크),2026년 07월,17000,17000,10.0,	9791112227058,https://www.yes24.com/product/goods/193406734
83,"세계를 걷다, 미술을 읽다 2",오스칼,BOOKK(부크크),2026년 07월,17000,17000,10.0,	9791112226815,https://www.yes24.com/product/goods/193406730
84,글쓰기의 무게 전시도록,"우주연, 이승진, 백지혜, 길원옥, 김선희, 정보 더 보기/감추기, 우주연, 이승진, 백지혜, 길원옥, 김선희, 신서영, 이현미, 한기선",아트룩,2026년 06월,15000,15000,,	9791199703186,https://www.yes24.com/product/goods/193406697
85,카메라 너머를 바라보다,이천,BOOKK(부크크),2026년 06월,50000,50000,,	9791112226389,https://www.yes24.com/product/goods/193406686
86,사진 정석,정상원,BOOKK(부크크),2026년 06월,28900,28900,,	9791112227478,https://www.yes24.com/product/goods/193406650
87,대금협주곡Ⅰ,박병오,음의정원,2026년 06월,36000,36000,,	9791199974333,https://www.yes24.com/product/goods/193406618
88,(예약도서) 觸手.彼氏 2,さんりようこ,少年畵報社,2026년 08월,9820,8830,,,https://www.yes24.com/product/goods/193399847
89,그림 속에서 나를 만났다,도감아트,위즈덤하우스,2026년 07월,23000,20700,10.0,	9791175911086,https://www.yes24.com/product/goods/193383205
90,행서화제첩,이규삼,청자,2026년 07월,44000,39600,,	9791198757746,https://www.yes24.com/product/goods/193373968
91,초서화제첩,이규삼,청자,2026년 07월,44000,39600,,	9791198757739,https://www.yes24.com/product/goods/193373967
92,티니핑 꼬마 계이름 4,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126997,https://www.yes24.com/product/goods/193373966
93,티니핑 꼬마 계이름 5,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903127000,https://www.yes24.com/product/goods/193373965
94,티니핑 꼬마 음악이론 4,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126942,https://www.yes24.com/product/goods/193373964
95,티니핑 꼬마 음악이론 5,세광음악출판사 편집부,세광음악출판사,2026년 06월,5000,4500,,	9788903126959,https://www.yes24.com/product/goods/193373963
96,명화와 시대의 만남,고동희,인스타북스(InstaBooks),2026년 07월,18000,16200,9.5,	9791197844348,https://www.yes24.com/product/goods/193352072
97,나는 朝鮮民畵에서 순수미술을 보았다,김세종,아트북스,2026년 07월,32000,30400,,	9788961964708,https://www.yes24.com/product/goods/193350965
98,"서울을 쓰다, 이상",김명숙,파롤앤,2026년 07월,20000,18000,10.0,	9791194428084,https://www.yes24.com/product/goods/193350472
99,피아니스트의 시선 : 오페라,김하얀,필통북스(삼원사),2026년 07월,18000,18000,,	9791167923189,https://www.yes24.com/product/goods/193187912
100,전인삼의 심청가 上,전인삼,전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716549,https://www.yes24.com/product/goods/193187737
